"","Name","Adjusted","Year","Biomass_est","Biomass_lo","Biomass_hi","Catch_est","Catch_lo","Catch_hi","Status"
"869","Caranx","MT_60",2028,294.474680539008,260.895409312001,321.872936652521,96.9756812942897,81.7525380196994,112.65354349749,"MPA"
"870","Caranx","MT_60",2029,290.361576261732,256.884900400831,317.523355275823,95.2925935926442,80.2070929554792,110.74342868386,"MPA"
"871","Caranx","MT_60",2030,286.770887729348,253.371746392732,313.726350498598,93.8295769584081,78.8593877799607,109.082979477449,"MPA"
"872","Caranx","MT_60",2031,283.624655374032,250.282293312545,310.399708562554,92.5523787830719,77.6788205791909,107.633473027817,"MPA"
"873","Caranx","MT_60",2032,280.858941942832,247.556173014694,307.475923472468,91.4332333992974,76.640605447687,106.363480912109,"MPA"
"874","Caranx","MT_60",2033,278.420825598669,245.143436645068,304.899064397612,90.4493904126855,75.7244458188693,105.247223598961,"MPA"
"875","Caranx","MT_60",2034,276.266137903616,243.002402874286,302.622412892111,89.5820299078051,74.9135581886154,104.263355197847,"MPA"
"876","Caranx","MT_60",2035,274.357739863173,241.09802098532,300.606658297915,88.8154501516453,74.1939422192646,103.394051918396,"MPA"
"877","Cephalopholis","MT",2016,530.114445406295,352.648520589774,1051.05369723625,0.256714814411258,0.114583221451358,0.573272904231223,"MPA"
"878","Cephalopholis","MT",2017,688.195366091041,423.361873066915,1398.9231090237,0.351418897275031,0.141991791613328,0.846947261242734,"MPA"
"879","Cephalopholis","MT",2018,839.55916225331,491.238192866358,1652.10460272787,0.456207967725316,0.17046291218389,1.12725418520706,"MPA"
"880","Cephalopholis","MT",2019,961.304567792943,551.044634421002,1770.76163070623,0.556545609798555,0.197791984134543,1.33127022182921,"MPA"
"881","Cephalopholis","MT",2020,1042.76785848614,599.40044924637,1807.35025276323,0.63725158483512,0.22187217811868,1.4268918824689,"MPA"
"882","Cephalopholis","MT",2021,1089.08289511252,635.525327499185,1816.18400066544,0.691256115327791,0.241342240679625,1.45637944448383,"MPA"
"883","Cephalopholis","MT",2022,1112.48542417201,660.778399824547,1818.14379829502,0.72196082098399,0.255887847052576,1.46349887693897,"MPA"
"884","Cephalopholis","MT",2023,1123.50291141417,677.550626836967,1818.56946344039,0.737475977851675,0.266056084961518,1.46507833824437,"MPA"
"885","Cephalopholis","MT",2024,1128.50204370933,688.289572334024,1818.66147921175,0.744780328552523,0.272809554711652,1.46542139383795,"MPA"
"886","Cephalopholis","MT",2025,1130.73074443224,694.997612204784,1818.6813496517,0.748094661942584,0.277133709756547,1.46549555189631,"MPA"
"887","Cephalopholis","MT",2026,1131.71636474516,699.121248754317,1818.68563963496,0.749572252941118,0.279834790123193,1.46551156603144,"MPA"
"888","Cephalopholis","MT",2027,1132.1506771258,701.630789075431,1818.68656578797,0.750225702990133,0.281495231968253,1.46551502344705,"MPA"
"889","Cephalopholis","MT",2028,1132.34175106139,703.148571012845,1818.68676573058,0.750513644974906,0.282505736646246,1.46551576985924,"MPA"
"890","Cephalopholis","MT",2029,1132.42575409153,704.063058802918,1818.68680889511,0.750640323851256,0.283116895404533,1.4655159309985,"MPA"
"891","Cephalopholis","MT",2030,1132.46267342886,704.612788136827,1818.68681821366,0.750696016473526,0.283485128540296,1.46551596578598,"MPA"
"892","Cephalopholis","MT",2031,1132.4788972695,704.942791444455,1818.68682022539,0.750720493382986,0.283706485935223,1.46551597329606,"MPA"
"893","Cephalopholis","MT",2032,1132.48602625016,705.140727907123,1818.68682065969,0.750731249520232,0.283839367125785,1.46551597491736,"MPA"
"894","Cephalopholis","MT",2033,1132.4891587407,705.259391093912,1818.68682075345,0.750735975916015,0.283919069466213,1.46551597526738,"MPA"
"895","Cephalopholis","MT",2034,1132.49053514834,705.330508488731,1818.68682077369,0.750738052705186,0.283966851134097,1.46551597534294,"MPA"
"896","Cephalopholis","MT",2035,1132.49113993497,705.373122999061,1818.68682077806,0.75073896524057,0.283995487714213,1.46551597535926,"MPA"
"897","Cephalopholis","MT_20",2016,637.207909032231,427.761523271179,1197.50036004479,0.308958775292012,0.148810794498193,0.643185659176977,"MPA"
"898","Cephalopholis","MT_20",2017,828.922129598492,514.8218383816,1619.09955417423,0.424044818645456,0.185023730647887,0.961626383221003,"MPA"
"899","Cephalopholis","MT_20",2018,1012.47820370699,598.275456689028,1942.88355805414,0.551619973667499,0.222679102643062,1.30017138538706,"MPA"
"900","Cephalopholis","MT_20",2019,1159.68640243108,671.501523661989,2104.48697240394,0.673767847607972,0.258774813163188,1.56017846930918,"MPA"
"901","Cephalopholis","MT_20",2020,1257.57302136004,730.294970350662,2156.85047180653,0.771730493824081,0.290447288855473,1.68995887231772,"MPA"
"902","Cephalopholis","MT_20",2021,1312.72442190396,773.807632479344,2169.77657376582,0.836873407565919,0.315877644216638,1.73201394954652,"MPA"
"903","Cephalopholis","MT_20",2022,1340.30158594377,803.893222687447,2172.66304301119,0.87357756290291,0.334698811028827,1.7423956203557,"MPA"
"904","Cephalopholis","MT_20",2023,1353.14587235515,823.641633045309,2173.29113902797,0.891931056854488,0.347712365705385,1.74471389060887,"MPA"
"905","Cephalopholis","MT_20",2024,1358.91314434068,836.136446617931,2173.42701600075,0.900479454750436,0.356254661898134,1.74521834459843,"MPA"
"906","Cephalopholis","MT_20",2025,1361.45827137834,843.850251520236,2173.45637300158,0.904317831399454,0.361659414839067,1.74532747379853,"MPA"
"907","Cephalopholis","MT_20",2026,1362.5726854567,848.538290852205,2173.46271399923,0.906011730257488,0.364996114089822,1.74535105178444,"MPA"
"908","Cephalopholis","MT_20",2027,1363.05895544399,851.35977209163,2173.46408354827,0.906753424367902,0.367023988799655,1.74535614453718,"MPA"
"909","Cephalopholis","MT_20",2028,1363.27081488548,853.047791639395,2173.46437934406,0.907077059546551,0.368244461060847,1.74535724448627,"MPA"
"910","Cephalopholis","MT_20",2029,1363.36305710896,854.054068920167,2173.46444322998,0.907218061796005,0.368974639034246,1.74535748205375,"MPA"
"911","Cephalopholis","MT_20",2030,1363.40320715043,854.652650099329,2173.46445702805,0.907279453252799,0.369409919537857,1.74535753336353,"MPA"
"912","Cephalopholis","MT_20",2031,1363.42068095563,855.008257400361,2173.46446000815,0.907306174956413,0.369668845005415,1.7453575444454,"MPA"
"913","Cephalopholis","MT_20",2032,1363.42828535905,855.219356462652,2173.46446065179,0.907317804578792,0.369822668428336,1.74535754683886,"MPA"
"914","Cephalopholis","MT_20",2033,1363.43159463081,855.344614225871,2173.4644607908,0.907322865659451,0.369913982594016,1.7453575473558,"MPA"
"915","Cephalopholis","MT_20",2034,1363.43303473927,855.418917142351,2173.46446082083,0.907325068132159,0.369968164780816,1.74535754746745,"MPA"
"916","Cephalopholis","MT_20",2035,1363.43366143394,855.462986584685,2173.46446082731,0.907326026590628,0.370000305659911,1.74535754749156,"MPA"
"917","Cephalopholis","MT_40",2016,734.623347180497,489.418702783671,1480.66874839601,0.359477738482169,0.15676041960082,0.819102052942077,"MPA"
"918","Cephalopholis","MT_40",2017,954.035730539814,587.849320078879,1959.06525147419,0.492234994810848,0.194344849330873,1.20458644898541,"MPA"
"919","Cephalopholis","MT_40",2018,1164.33774279447,682.447724088249,2300.20346053145,0.639245967654776,0.233429380869965,1.59376970465097,"MPA"
"920","Cephalopholis","MT_40",2019,1333.68448433039,765.906877687163,2456.41481417898,0.78015454396309,0.270992522234135,1.87130104756022,"MPA"
"921","Cephalopholis","MT_40",2020,1447.12759453338,833.470516598366,2503.75701308882,0.893624834400708,0.304132895559546,1.99839520447553,"MPA"
"922","Cephalopholis","MT_40",2021,1511.68325687918,883.999723582062,2515.10481940963,0.969639735398242,0.330961801955797,2.03691563350916,"MPA"
"923","Cephalopholis","MT_40",2022,1544.32223578402,919.352827272281,2517.6175198912,1.01289807045265,0.351026799957072,2.04614902851923,"MPA"
"924","Cephalopholis","MT_40",2023,1559.69330103026,942.848159777804,2518.16305000555,1.03476977384886,0.365065605085107,2.04819353083447,"MPA"
"925","Cephalopholis","MT_40",2024,1566.66908098897,957.898385727093,2518.28096974892,1.04507021372169,0.374395760737691,2.04863740957119,"MPA"
"926","Cephalopholis","MT_40",2025,1569.77928990189,967.302131537973,2518.30643446133,1.0497448423616,0.380372353555911,2.04873335666482,"MPA"
"927","Cephalopholis","MT_40",2026,1571.15481786421,973.083927990524,2518.31193241613,1.05182906849692,0.384106692707363,2.04875407639072,"MPA"
"928","Cephalopholis","MT_40",2027,1571.76096194888,976.602957717953,2518.31311939817,1.05275084359016,0.386402720170274,2.04875854987979,"MPA"
"929","Cephalopholis","MT_40",2028,1572.02763883252,978.731414689674,2518.31337565942,1.05315703567073,0.387800175928898,2.04875951568459,"MPA"
"930","Cephalopholis","MT_40",2029,1572.14488199557,980.013886928516,2518.31343098435,1.05333574240578,0.388645416842446,2.0487597241952,"MPA"
"931","Cephalopholis","MT_40",2030,1572.19641131566,980.784836716676,2518.31344292859,1.05341430992423,0.389154705378459,2.04875976921111,"MPA"
"932","Cephalopholis","MT_40",2031,1572.21905576755,981.24764175537,2518.31344550726,1.05344884098267,0.389460860963992,2.04875977892971,"MPA"
"933","Cephalopholis","MT_40",2032,1572.22900622541,981.525232812467,2518.31344606398,1.0534640155833,0.389644647742545,2.04875978102788,"MPA"
"934","Cephalopholis","MT_40",2033,1572.23337855432,981.691648366861,2518.31344618417,1.05347068362809,0.389754883301569,2.04875978148086,"MPA"
"935","Cephalopholis","MT_40",2034,1572.23529977623,981.7913841513,2518.31344621011,1.0534736136324,0.389820969410489,2.04875978157866,"MPA"
"936","Cephalopholis","MT_40",2035,1572.23614396587,981.851146731876,2518.31344621572,1.05347490109008,0.389860575985468,2.04875978159977,"MPA"
"937","Cephalopholis","MT_60",2016,858.952425787831,575.161716720881,1618.23600060372,0.411966098997739,0.198471411214155,0.85765378525074,"MPA"
"938","Cephalopholis","MT_60",2017,1117.47145616735,691.149296241593,2194.87870730312,0.565459360117067,0.246426114682724,1.28531105703299,"MPA"
"939","Cephalopholis","MT_60",2018,1365.04195612638,801.899097465876,2642.47072117117,0.735638444268943,0.296118443956683,1.74330445132584,"MPA"
"940","Cephalopholis","MT_60",2019,1563.63541254533,898.680629341855,2868.72524867107,0.898612273532179,0.343567172817724,2.09881087591617,"MPA"
"941","Cephalopholis","MT_60",2020,1695.72047883917,976.08344771823,2942.80115258434,1.02934825775896,0.385032014776609,2.27852845526518,"MPA"
"942","Cephalopholis","MT_60",2021,1770.15277617526,1033.17347171161,2961.17453095579,1.11630416682516,0.418194836765683,2.33737233551787,"MPA"
"943","Cephalopholis","MT_60",2022,1807.37471952293,1072.5396794282,2965.28288951092,1.16530703315095,0.442655163351359,2.35196799284291,"MPA"
"944","Cephalopholis","MT_60",2023,1824.71195325958,1098.32865960621,2966.17711709734,1.18981286550382,0.459521937853598,2.35523161961232,"MPA"
"945","Cephalopholis","MT_60",2024,1832.49672938398,1114.62316416349,2966.37057210482,1.20122733571096,0.47057156497928,2.35594197972122,"MPA"
"946","Cephalopholis","MT_60",2025,1835.93217995558,1124.67383256719,2966.41236803396,1.20635269677875,0.477553215909274,2.35609565713803,"MPA"
"947","Cephalopholis","MT_60",2026,1837.43641600516,1130.7786743589,2966.42139543835,1.20861454203339,0.481859614424667,2.35612885911674,"MPA"
"948","Cephalopholis","MT_60",2027,1838.09277362916,1134.45157949943,2966.42334512484,1.20960490730917,0.484475357690824,2.35613603033367,"MPA"
"949","Cephalopholis","MT_60",2028,1838.37873272025,1136.64851597475,2966.42376620116,1.21003704282657,0.486049091487784,2.35613757913152,"MPA"
"950","Cephalopholis","MT_60",2029,1838.50323536726,1137.95800195727,2966.4238571413,1.21022531376954,0.486990416416271,2.35613791362741,"MPA"
"951","Cephalopholis","MT_60",2030,1838.55742640123,1138.7368827707,2966.42387678169,1.21030728433541,0.487551494366153,2.35613798586871,"MPA"
"952","Cephalopholis","MT_60",2031,1838.58101062002,1139.199579418,2966.42388102344,1.21034296284912,0.48788522303423,2.3561380014707,"MPA"
"953","Cephalopholis","MT_60",2032,1838.5912740305,1139.47424072041,2966.42388193953,1.21035849032242,0.488083475661678,2.35613800484027,"MPA"
"954","Cephalopholis","MT_60",2033,1838.5957403678,1139.63721006858,2966.42388213738,1.21036524758789,0.488201160393795,2.356138005568,"MPA"
"955","Cephalopholis","MT_60",2034,1838.59768396747,1139.73388190954,2966.42388218011,1.21036818815296,0.488270988232902,2.35613800572517,"MPA"
"956","Cephalopholis","MT_60",2035,1838.5985297528,1139.79121774787,2966.42388218933,1.21036946778789,0.488312409432912,2.35613800575911,"MPA"
"957","Dasyatis","MT",2016,1057.87415318603,493.373055902065,2315.4991586897,12.6704551827699,3.84315075809885,44.3767163544022,"MPA"
"958","Dasyatis","MT",2017,1196.92715867138,522.518100930683,2923.91447831174,14.5546337891012,4.09145259360701,58.0880209487176,"MPA"
"959","Dasyatis","MT",2018,1332.68698039041,550.414441037793,3538.89301223608,16.4611524148382,4.33196237472397,73.3056450415107,"MPA"
"960","Dasyatis","MT",2019,1460.39764814806,576.805561977322,4095.67118447595,18.322323798851,4.56216643732952,88.6860429066752,"MPA"
"961","Dasyatis","MT",2020,1576.17765736204,601.493634122954,4543.55476702103,20.0732932879941,4.77996411703436,102.61778819187,"MPA"
"962","Dasyatis","MT",2021,1677.49084608783,624.343025117425,4865.10473329803,21.6611176535156,4.98373483573214,113.837508764126,"MPA"
"963","Dasyatis","MT",2022,1763.29784507052,645.27926420109,5074.67886718996,23.0511512631576,5.1723665879637,121.905835236787,"MPA"
"964","Dasyatis","MT",2023,1833.89463732741,664.284191723836,5201.71146428375,24.2291123988167,5.34524752360506,127.174485165127,"MPA"
"965","Dasyatis","MT",2024,1890.54975584638,681.388354092588,5275.04510937752,25.1989136820905,5.50222654919187,130.374069086064,"MPA"
"966","Dasyatis","MT",2025,1935.08492304322,696.66181107681,5316.12188227614,25.9777549772908,5.64355150640899,132.224259309867,"MPA"
"967","Dasyatis","MT",2026,1969.51106128329,710.204440078569,5338.72944900514,26.5904321146756,5.76979435924827,133.262123322556,"MPA"
"968","Dasyatis","MT",2027,1995.77214926774,722.136613165558,5351.04978254098,27.0643797599656,5.88177217573007,133.834038446161,"MPA"
"969","Dasyatis","MT",2028,2015.59934816508,732.590857155026,5357.72766687257,27.4261683461966,5.98047102201804,134.146036512507,"MPA"
"970","Dasyatis","MT",2029,2030.45130746953,741.704843525503,5361.33666585005,27.6994972246687,6.06697775331509,134.315296154562,"MPA"
"971","Dasyatis","MT",2030,2041.51025076541,749.61583196755,5363.28409050787,27.9043631458586,6.14242255865112,134.406840663273,"MPA"
"972","Dasyatis","MT",2031,2049.70809323038,756.456526700014,5364.33407510751,28.0569934732022,6.20793330804013,134.456270904138,"MPA"
"973","Dasyatis","MT",2032,2055.76482163897,762.352199728424,5364.89995821049,28.170193908353,6.2646014070493,134.482937299186,"MPA"
"974","Dasyatis","MT",2033,2060.22862289378,767.418881483261,5365.20487707248,28.2538676665148,6.31345800106484,134.497316205389,"MPA"
"975","Dasyatis","MT",2034,2063.51245871493,771.76240395465,5365.36916444833,28.3155614601335,6.3554589236003,134.505067496692,"MPA"
"976","Dasyatis","MT",2035,2065.92501569863,775.478091501004,5365.45767836618,28.3609648044635,6.39147664830715,134.509245426584,"MPA"
"977","Dasyatis","MT_20",2016,1272.36946698284,594.166419721909,2777.63203771818,15.2026435438936,4.62543901926176,53.0885549056982,"MPA"
"978","Dasyatis","MT_20",2017,1439.39712335872,629.390667698614,3505.57561367418,17.460925129134,4.92528328997166,69.4615357747698,"MPA"
"979","Dasyatis","MT_20",2018,1602.40487022075,663.120198304889,4240.27146162935,19.7451481114425,5.21584485158408,87.6114744645742,"MPA"
"980","Dasyatis","MT_20",2019,1755.68525238306,695.042996756426,4904.29110211075,21.9741641956292,5.49407491224889,105.92818382738,"MPA"
"981","Dasyatis","MT_20",2020,1894.58936851323,724.917618427962,5437.48023299558,24.0703418767021,5.75741919230417,122.491140276596,"MPA"
"982","Dasyatis","MT_20",2021,2016.0892128958,752.577636162714,5819.63126183483,25.9704319096475,6.00390052217424,135.805868816811,"MPA"
"983","Dasyatis","MT_20",2022,2118.95529082584,777.930576344636,6068.35630424892,27.6331746443581,6.23215490506455,145.36466530608,"MPA"
"984","Dasyatis","MT_20",2023,2203.55903320128,800.952209980323,6218.96286693295,29.0417174795093,6.44142287844796,151.597878040387,"MPA"
"985","Dasyatis","MT_20",2024,2271.43504180669,821.677468975384,6305.84168664483,30.2009655903434,6.6315031656483,155.379253503235,"MPA"
"986","Dasyatis","MT_20",2025,2324.77717882756,840.189395800341,6354.48104957754,31.1316756561307,6.80267886660921,157.564253414776,"MPA"
"987","Dasyatis","MT_20",2026,2366.00234041117,856.60744244497,6381.24131843505,31.8636341741631,6.9556275649006,158.789303126169,"MPA"
"988","Dasyatis","MT_20",2027,2397.44419577764,871.076186543706,6395.82082398687,32.4297314225537,7.09132600610424,159.46412288832,"MPA"
"989","Dasyatis","MT_20",2028,2421.17927163617,883.755213187665,6403.72151556728,32.8617834902091,7.21095802273974,159.832158758298,"MPA"
"990","Dasyatis","MT_20",2029,2438.95621103494,894.810591818693,6407.99056628726,33.1881456210459,7.31583181598242,160.031775189073,"MPA"
"991","Dasyatis","MT_20",2030,2452.19166899121,904.408106197046,6410.29375982905,33.4327291505093,7.40731012943323,160.139717701814,"MPA"
"992","Dasyatis","MT_20",2031,2462.00199337678,912.708193990291,6411.53535971896,33.6149297311566,7.48675464970024,160.197992045692,"MPA"
"993","Dasyatis","MT_20",2032,2469.24944396381,919.86242338107,6412.20440645716,33.7500482505297,7.55548432609912,160.229424429892,"MPA"
"994","Dasyatis","MT_20",2033,2474.59040144531,926.011267251976,6412.56485734601,33.8499145339308,7.61474624075266,160.246370514284,"MPA"
"995","Dasyatis","MT_20",2034,2478.5192532454,931.282915622444,6412.75903473282,33.9235416385218,7.66569710380722,160.255504266996,"MPA"
"996","Dasyatis","MT_20",2035,2481.40550268561,935.792878302717,6412.86363648616,33.9777234609749,7.7093932745886,160.260426573587,"MPA"
"997","Dasyatis","MT_40",2016,1482.92034148609,688.170373519845,3231.647617818,17.7287141871397,5.3793501670027,62.1240446994637,"MPA"
"998","Dasyatis","MT_40",2017,1676.76705746819,728.620504811879,4081.2283855282,20.3527002528619,5.72526768663057,81.324629644375,"MPA"
"999","Dasyatis","MT_40",2018,1865.73482216894,767.315337328191,4940.2969718605,23.0039717367356,6.06013239190188,102.640517101432,"MPA"
"1000","Dasyatis","MT_40",2019,2043.22304196991,803.902089571472,5718.42493979303,25.5882488957141,6.38046466741606,124.192486995688,"MPA"
"1001","Dasyatis","MT_40",2020,2203.8852939506,838.109935946646,6344.68975879156,28.0157444535784,6.6833665407588,143.723556472807,"MPA"
"1002","Dasyatis","MT_40",2021,2344.27005382384,869.75456521537,6794.53770815031,30.2137124874452,6.96661259115522,159.46076218424,"MPA"
"1003","Dasyatis","MT_40",2022,2463.01242883489,898.736454213217,7087.86855321326,32.1351167289219,7.22868701537858,170.783602041977,"MPA"
"1004","Dasyatis","MT_40",2023,2560.59341337825,925.033904954628,7265.73933885562,33.7612414052925,7.46876954550685,178.180958121584,"MPA"
"1005","Dasyatis","MT_40",2024,2638.82643997788,948.692332229484,7368.45318552158,35.0984611418836,7.68667870743287,182.675057873635,"MPA"
"1006","Dasyatis","MT_40",2025,2700.27293499252,969.81142271846,7426.00145826423,36.1713118187174,7.88278446158449,185.274644220467,"MPA"
"1007","Dasyatis","MT_40",2026,2747.73992217041,988.531661592134,7457.68124760999,37.0145772029937,8.05790336838898,186.733258854494,"MPA"
"1008","Dasyatis","MT_40",2027,2783.92945702221,1005.02142653004,7474.94885916911,37.6664627776862,8.2131884346093,187.537202819496,"MPA"
"1009","Dasyatis","MT_40",2028,2811.24102284912,1019.46547876089,7484.30988396461,38.1638124090629,8.35002342380599,187.975863499718,"MPA"
"1010","Dasyatis","MT_40",2029,2831.69240790651,1032.05531643214,7489.36978619323,38.5393958495922,8.46992842884291,188.213879375342,"MPA"
"1011","Dasyatis","MT_40",2030,2846.91669361166,1042.98154944629,7492.10055371462,38.8208084049313,8.57448055406235,188.342632112508,"MPA"
"1012","Dasyatis","MT_40",2031,2858.19985640143,1052.4282302154,7493.57311877978,39.0304116915484,8.66525106315608,188.41216435602,"MPA"
"1013","Dasyatis","MT_40",2032,2866.53466154308,1060.56893273954,7494.36687134239,39.1858337380442,8.74375850979274,188.449681161048,"MPA"
"1014","Dasyatis","MT_40",2033,2872.67655000295,1067.56430072445,7494.79464024803,39.3006964977533,8.81143619626818,188.469913899265,"MPA"
"1015","Dasyatis","MT_40",2034,2877.19436536599,1073.56076623349,7495.02515326331,39.3853745066187,8.86961170541764,188.480822516988,"MPA"
"1016","Dasyatis","MT_40",2035,2880.51317411277,1078.6901555958,7495.14936684371,39.4476857639088,8.91949608025923,188.486703141208,"MPA"
"1017","Dasyatis","MT_60",2016,1695.49609892197,784.346902904667,3691.13892670825,20.256434487624,6.14847366968806,70.9879053156587,"MPA"
"1018","Dasyatis","MT_60",2017,1916.59507642775,829.87592255446,4666.37216679692,23.2483724578437,6.53921506120466,93.0077875627773,"MPA"
"1019","Dasyatis","MT_60",2018,2131.98675405871,873.364588637307,5655.18589135327,26.2695275047997,6.91689795515348,117.507949525279,"MPA"
"1020","Dasyatis","MT_60",2019,2334.15768881423,914.425065001163,6553.60566680653,29.2123990924039,7.277655048417,142.346874478153,"MPA"
"1021","Dasyatis","MT_60",2020,2517.04213230198,952.7632582897,7278.98525840917,31.9748794904617,7.61829443026988,164.926151261643,"MPA"
"1022","Dasyatis","MT_60",2021,2676.74496030555,988.183037686839,7801.54170133739,34.4745131589996,7.93639495016915,183.177183451883,"MPA"
"1023","Dasyatis","MT_60",2022,2811.75077435754,1020.5834587687,8143.08124749213,36.6582678242433,8.23034054836205,196.346819464941,"MPA"
"1024","Dasyatis","MT_60",2023,2922.64165726978,1049.9502578285,8350.53322614341,38.5053798604701,8.49929754588632,204.970873845767,"MPA"
"1025","Dasyatis","MT_60",2024,3011.5078735476,1076.34333564056,8470.46152562756,40.0235697233021,8.74314517089343,210.219065877345,"MPA"
"1026","Dasyatis","MT_60",2025,3081.28144293056,1099.88206000726,8537.7009471115,41.24109598062,8.9623732681599,213.258227290925,"MPA"
"1027","Dasyatis","MT_60",2026,3135.16564220586,1120.73004473214,8574.73124496119,42.1977398850741,9.15796205325667,214.964669320573,"MPA"
"1028","Dasyatis","MT_60",2027,3176.23837242887,1139.08071158633,8594.92055998935,42.9370607878065,9.33125740921908,215.905609252615,"MPA"
"1029","Dasyatis","MT_60",2028,3207.22959237135,1155.1445196027,8605.86737746391,43.5009890096501,9.48385240163801,216.419156746374,"MPA"
"1030","Dasyatis","MT_60",2029,3230.43306532033,1169.13833989771,8611.78517314479,43.9267732482017,9.61748227639442,216.697854844887,"MPA"
"1031","Dasyatis","MT_60",2030,3247.70410700061,1181.27711879347,8614.9792398145,44.2457539798611,9.73393690762597,216.848633077492,"MPA"
"1032","Dasyatis","MT_60",2031,3260.50304595508,1191.76773004887,8616.70177717637,44.4833122126678,9.83499192749414,216.930067942269,"MPA"
"1033","Dasyatis","MT_60",2032,3269.95687680684,1200.80476735839,8617.63033872615,44.6594472861409,9.9223577840032,216.974010498586,"MPA"
"1034","Dasyatis","MT_60",2033,3276.92297227635,1208.567955821,8618.13079285862,44.7896084691248,9.9976447349467,216.99771036334,"MPA"
"1035","Dasyatis","MT_60",2034,3282.04681139506,1215.22084530179,8618.40049166335,44.8855590900384,10.0623411767618,217.010489182033,"MPA"
"1036","Dasyatis","MT_60",2035,3285.81065886088,1220.910469405,8618.54583014517,44.9561620646418,10.1178025626417,217.017378450927,"MPA"
"1037","Epinephelus","MT",2016,13874.0136160226,9829.98280823097,17901.388833173,66.8736589480219,43.9163538221435,99.0300412395145,"MPA"
"1038","Epinephelus","MT",2017,14193.2314760421,9384.65411735076,19293.8689172507,68.4558245259344,41.7376463871574,106.810191759766,"MPA"
"1039","Epinephelus","MT",2018,14508.3178135168,8993.61528163023,20774.3696911177,70.0216213968014,39.8427505686765,115.099611728536,"MPA"
"1040","Epinephelus","MT",2019,14818.899890634,8647.60591691744,22345.4131927126,71.5687704383715,38.1797787090651,123.91529162147,"MPA"
"1041","Epinephelus","MT",2020,15124.6169774644,8339.37567607284,24009.0909149472,73.0951013389595,36.708911134241,133.272138564949,"MPA"
"1042","Epinephelus","MT",2021,15425.1244860137,8063.16341777636,25766.9818043352,74.5985639401805,35.3990486856606,143.182508874058,"MPA"
"1043","Epinephelus","MT",2022,15720.0974595244,7814.33113928755,27620.0680218261,76.0772381236528,34.225528625274,153.655717659623,"MPA"
"1044","Epinephelus","MT",2023,16009.2334492003,7589.10133516598,29568.6505139368,77.5293421581163,33.1685274783359,164.697535168917,"MPA"
"1045","Epinephelus","MT",2024,16292.2548137787,7384.36509411959,31612.2668621903,78.9532394539017,32.2119200188174,176.309682050897,"MPA"
"1046","Epinephelus","MT",2025,16568.9104796335,7197.53958138343,33749.6142673896,80.347443701962,31.342448543688,188.489338242432,"MPA"
"1047","Epinephelus","MT",2026,16838.9772006876,7026.46063815747,35978.4808491791,81.7106224039174,30.549107775898,201.228682491309,"MPA"
"1048","Epinephelus","MT",2027,17102.2603585317,6869.30076787217,38295.6886636218,83.0415988270022,29.8226824944238,214.514481466958,"MPA"
"1049","Epinephelus","MT",2028,17358.5943438505,6724.50575142204,40697.0519237887,84.3393524428124,29.1553952034715,228.327748739956,"MPA"
"1050","Epinephelus","MT",2029,17607.8425606009,6590.74511951611,43177.3538144043,85.6030179308087,28.5406343171776,242.643494407564,"MPA"
"1051","Epinephelus","MT",2030,17849.8970943347,6466.87306146745,45730.3449916252,86.8318828462703,27.9727420882512,257.430585588703,"MPA"
"1052","Epinephelus","MT",2031,18084.6780856391,6351.89728427694,48348.7663344056,88.0253840675785,27.4468474375151,272.651736229985,"MPA"
"1053","Epinephelus","MT",2032,18312.1328488426,6244.95399205311,51024.3977616951,89.1831031492397,26.9587329260378,288.263641542928,"MPA"
"1054","Epinephelus","MT",2033,18532.2347749438,6145.28762298366,53748.1339665098,90.3047607149716,26.5047279699968,304.21726791333,"MPA"
"1055","Epinephelus","MT",2034,18744.9820561512,6052.23431796111,56510.0867820663,91.3902100295996,26.0816224274602,320.458303385354,"MPA"
"1056","Epinephelus","MT",2035,18950.396267538,5965.20834079174,59299.7126466433,92.439429889695,25.6865961456124,336.927767053014,"MPA"
"1057","Epinephelus","MT_20",2016,17038.49432545,12017.2458075857,21977.2692184886,80.2577911103139,52.4921816141044,119.331393868612,"MPA"
"1058","Epinephelus","MT_20",2017,17432.3808668078,11473.3502966026,23690.7494165162,82.1659292752518,49.8904993322133,128.727985491867,"MPA"
"1059","Epinephelus","MT_20",2018,17821.2214528778,10995.7712351735,25512.987892012,84.0545388552714,47.6277432120693,138.7419937213,"MPA"
"1060","Epinephelus","MT_20",2019,18204.5496489401,10573.1960944562,27447.1527092885,85.9208517249245,45.6419544214237,149.394300732254,"MPA"
"1061","Epinephelus","MT_20",2020,18581.9142183219,10196.7680787025,29495.8858696785,87.7622304778431,43.8855832161725,160.703296477363,"MPA"
"1062","Epinephelus","MT_20",2021,18952.8841968582,9859.44971294973,31661.2016766586,89.5761823480765,42.3214924110363,172.684310951351,"MPA"
"1063","Epinephelus","MT_20",2022,19317.0531810345,9555.57557241501,33944.3821253645,91.360371368596,40.9202303091074,185.349017561643,"MPA"
"1064","Epinephelus","MT_20",2023,19674.04286744,9280.53140014822,36345.8718247806,93.1126286620527,39.6581237336716,198.704819172381,"MPA"
"1065","Epinephelus","MT_20",2024,20023.5058852783,9030.51966094515,38865.1754865468,94.8309607961199,38.515915646083,212.754231478727,"MPA"
