"","Name","Adjusted","Year","Biomass_est","Biomass_lo","Biomass_hi","Catch_est","Catch_lo","Catch_hi","Status"
"510","Scomberomorus","MT",2010,6240.776552,3738.265003,8556.80577,2074.513,NA,NA,"No MPA"
"511","Scomberomorus","MT",2011,5851.061,3367.005932,8317.715894,1333.292,NA,NA,"No MPA"
"512","Scomberomorus","MT",2012,5672.614051,2924.675484,8496.968534,1378.372,NA,NA,"No MPA"
"513","Scomberomorus","MT",2013,5857.591825,2484.836531,9260.957459,1966.204,NA,NA,"No MPA"
"514","Scomberomorus","MT",2014,6196.780242,1717.872567,10214.95267,1442.296,NA,NA,"No MPA"
"515","Scomberomorus","MT",2015,6577.703547,467.4182535,11454.30003,2331.932,NA,NA,"No MPA"
"516","Scomberomorus","MT_20",2005,14483.57609,7125.000082,21741.10452,5611.1712,NA,NA,"No MPA"
"517","Scomberomorus","MT_20",2006,12686.06997,6554.682995,18336.88652,4821.9312,NA,NA,"No MPA"
"518","Scomberomorus","MT_20",2007,10886.31543,6015.77222,15335.14913,3812.4864,NA,NA,"No MPA"
"519","Scomberomorus","MT_20",2008,9353.37447,5440.038377,12904.78737,2940.6984,NA,NA,"No MPA"
"520","Scomberomorus","MT_20",2009,8382.215373,4922.639142,11416.91769,2792.25,NA,NA,"No MPA"
"521","Scomberomorus","MT_20",2010,7719.061476,4515.178308,10498.29125,2489.4156,NA,NA,"No MPA"
"522","Scomberomorus","MT_20",2011,7168.561265,4023.988502,10211.90789,1599.9504,NA,NA,"No MPA"
"523","Scomberomorus","MT_20",2012,6928.701601,3578.021478,10635.584,1654.0464,NA,NA,"No MPA"
"524","Scomberomorus","MT_20",2013,7134.942425,3012.274894,11375.46804,2359.4448,NA,NA,"No MPA"
"525","Scomberomorus","MT_20",2014,7543.936575,2145.500244,12514.46699,1730.7552,NA,NA,"No MPA"
"526","Scomberomorus","MT_20",2015,8244.177463,700.6003414,14136.51598,2798.3184,NA,NA,"No MPA"
"527","Scomberomorus","MT_40",2005,17076.95636,8505.797504,25836.2176,6546.3664,NA,NA,"No MPA"
"528","Scomberomorus","MT_40",2006,14743.58724,7797.667275,21779.70139,5625.5864,NA,NA,"No MPA"
"529","Scomberomorus","MT_40",2007,12711.25204,7119.80277,18264.33112,4447.9008,NA,NA,"No MPA"
"530","Scomberomorus","MT_40",2008,10921.35352,6344.409608,15211.63964,3430.8148,NA,NA,"No MPA"
"531","Scomberomorus","MT_40",2009,9822.131861,5647.822421,13443.96115,3257.625,NA,NA,"No MPA"
"532","Scomberomorus","MT_40",2010,9061.644554,5135.393831,12595.35238,2904.3182,NA,NA,"No MPA"
"533","Scomberomorus","MT_40",2011,8449.317988,4530.980423,12256.56624,1866.6088,NA,NA,"No MPA"
"534","Scomberomorus","MT_40",2012,8180.337163,3967.092614,12464.58485,1929.7208,NA,NA,"No MPA"
"535","Scomberomorus","MT_40",2013,8398.602392,3248.107483,13636.57296,2752.6856,NA,NA,"No MPA"
"536","Scomberomorus","MT_40",2014,8811.10327,2227.875138,15088.55227,2019.2144,NA,NA,"No MPA"
"537","Scomberomorus","MT_40",2015,9372.850495,756.1214549,16917.62083,3264.7048,NA,NA,"No MPA"
"538","Scomberomorus","MT_60",2005,19025.59895,9385.438543,28467.2095,7481.5616,NA,NA,"No MPA"
"539","Scomberomorus","MT_60",2006,16768.18144,8688.120468,24096.15077,6429.2416,NA,NA,"No MPA"
"540","Scomberomorus","MT_60",2007,14383.89006,7993.893494,20295.63205,5083.3152,NA,NA,"No MPA"
"541","Scomberomorus","MT_60",2008,12272.80629,7269.109493,17002.30386,3920.9312,NA,NA,"No MPA"
"542","Scomberomorus","MT_60",2009,11026.19892,6608.911048,14987.45294,3723,NA,NA,"No MPA"
"543","Scomberomorus","MT_60",2010,10158.93143,5989.678946,13859.90674,3319.2208,NA,NA,"No MPA"
"544","Scomberomorus","MT_60",2011,9526.909668,5334.33299,13559.90207,2133.2672,NA,NA,"No MPA"
"545","Scomberomorus","MT_60",2012,9160.663641,4583.147087,13953.85715,2205.3952,NA,NA,"No MPA"
"546","Scomberomorus","MT_60",2013,9285.149644,3912.097722,15121.87046,3145.9264,NA,NA,"No MPA"
"547","Scomberomorus","MT_60",2014,9651.806711,2771.695118,16721.13029,2307.6736,NA,NA,"No MPA"
"548","Scomberomorus","MT_60",2015,10113.15168,849.8701127,18650.75275,3731.0912,NA,NA,"No MPA"
"549","Sphoeroides","MT",2005,135.6202503,85.72257102,259.4573804,81.6426,NA,NA,"No MPA"
"550","Sphoeroides","MT",2006,96.79275862,65.39336107,167.9248647,23.2037,NA,NA,"No MPA"
"551","Sphoeroides","MT",2007,79.99232244,54.5723907,125.8647886,10.967,NA,NA,"No MPA"
"552","Sphoeroides","MT",2008,69.09466403,47.41153112,103.7285324,21.5997,NA,NA,"No MPA"
"553","Sphoeroides","MT",2009,70.03245278,47.51096514,107.7403655,40.1681,NA,NA,"No MPA"
"554","Sphoeroides","MT",2010,66.26255812,44.16178401,101.8014418,13.6776,NA,NA,"No MPA"
"555","Sphoeroides","MT",2011,59.15139735,39.17691057,90.98383486,7.66,NA,NA,"No MPA"
"556","Sphoeroides","MT",2012,55.14782775,34.16424703,82.87887837,12.9766,NA,NA,"No MPA"
"557","Sphoeroides","MT",2013,56.00117274,32.62343036,86.59397133,59.848,NA,NA,"No MPA"
"558","Sphoeroides","MT",2014,44.64845826,21.98899663,68.57474441,18.966,NA,NA,"No MPA"
"559","Sphoeroides","MT",2015,22.27684992,5.555426899,42.42011603,2.55,NA,NA,"No MPA"
"560","Sphoeroides","MT_20",2005,147.6011525,102.290709,310.238473,97.97112,NA,NA,"No MPA"
"561","Sphoeroides","MT_20",2006,114.9537199,79.12078731,205.2852488,27.84444,NA,NA,"No MPA"
"562","Sphoeroides","MT_20",2007,97.33338139,65.45814736,155.196442,13.1604,NA,NA,"No MPA"
"563","Sphoeroides","MT_20",2008,84.61586693,56.80077466,127.7421522,25.91964,NA,NA,"No MPA"
"564","Sphoeroides","MT_20",2009,84.77256393,57.60623927,128.5615441,48.20172,NA,NA,"No MPA"
"565","Sphoeroides","MT_20",2010,79.3623541,54.46162032,120.6988217,16.41312,NA,NA,"No MPA"
"566","Sphoeroides","MT_20",2011,72.41385582,48.72102218,108.1922352,9.192,NA,NA,"No MPA"
"567","Sphoeroides","MT_20",2012,66.67069903,43.7938547,99.57095141,15.57192,NA,NA,"No MPA"
"568","Sphoeroides","MT_20",2013,68.63714469,42.77258404,104.1719698,71.8176,NA,NA,"No MPA"
"569","Sphoeroides","MT_20",2014,54.75391224,28.75220992,82.45346197,22.7592,NA,NA,"No MPA"
"570","Sphoeroides","MT_20",2015,27.74060377,6.673430385,49.63510504,3.06,NA,NA,"No MPA"
"571","Sphoeroides","MT_40",2005,171.3741431,118.8561364,359.210662,114.29964,NA,NA,"No MPA"
"572","Sphoeroides","MT_40",2006,135.0340447,91.20412445,238.3774104,32.48518,NA,NA,"No MPA"
"573","Sphoeroides","MT_40",2007,111.8014528,76.04666694,178.7326991,15.3538,NA,NA,"No MPA"
"574","Sphoeroides","MT_40",2008,95.32322076,66.2334188,148.45745,30.23958,NA,NA,"No MPA"
"575","Sphoeroides","MT_40",2009,97.14745298,66.44749317,151.3311256,56.23534,NA,NA,"No MPA"
"576","Sphoeroides","MT_40",2010,91.24407879,61.75507919,140.9091924,19.14864,NA,NA,"No MPA"
"577","Sphoeroides","MT_40",2011,81.2441292,54.94770895,124.7846826,10.724,NA,NA,"No MPA"
"578","Sphoeroides","MT_40",2012,75.78977575,48.9009247,116.0755142,18.16724,NA,NA,"No MPA"
"579","Sphoeroides","MT_40",2013,77.7625653,47.27216839,122.2047111,83.7872,NA,NA,"No MPA"
"580","Sphoeroides","MT_40",2014,61.76891287,31.93062737,98.02490688,26.5524,NA,NA,"No MPA"
"581","Sphoeroides","MT_40",2015,30.69589324,7.341383017,58.58498246,3.57,NA,NA,"No MPA"
"582","Sphoeroides","MT_60",2005,205.3111076,134.9333654,408.3998128,130.62816,NA,NA,"No MPA"
"583","Sphoeroides","MT_60",2006,154.2538501,103.7243512,268.8540808,37.12592,NA,NA,"No MPA"
"584","Sphoeroides","MT_60",2007,128.0870183,86.23280696,203.8220173,17.5472,NA,NA,"No MPA"
"585","Sphoeroides","MT_60",2008,109.3801777,74.1293372,163.7503148,34.55952,NA,NA,"No MPA"
"586","Sphoeroides","MT_60",2009,111.0232559,74.69158519,166.4168907,64.26896,NA,NA,"No MPA"
"587","Sphoeroides","MT_60",2010,103.6344593,68.49766545,155.6614485,21.88416,NA,NA,"No MPA"
"588","Sphoeroides","MT_60",2011,93.5230812,59.43623236,141.0040938,12.256,NA,NA,"No MPA"
"589","Sphoeroides","MT_60",2012,86.2120137,51.73053846,127.0547812,20.76256,NA,NA,"No MPA"
"590","Sphoeroides","MT_60",2013,88.73661961,49.68967308,135.501123,95.7568,NA,NA,"No MPA"
"591","Sphoeroides","MT_60",2014,69.50730794,32.92983378,108.0668673,30.3456,NA,NA,"No MPA"
"592","Sphoeroides","MT_60",2015,34.6521184,7.464313437,65.62000277,4.08,NA,NA,"No MPA"
"593","Squatina","MT",2005,1339.571936,828.2291908,2495.688223,101.46805,NA,NA,"No MPA"
"594","Squatina","MT",2006,1261.407647,778.2383634,2279.750829,83.2359,NA,NA,"No MPA"
"595","Squatina","MT",2007,1192.427247,725.5646647,2094.544701,179.2168,NA,NA,"No MPA"
"596","Squatina","MT",2008,1077.362627,642.8869904,1847.13077,202.9194,NA,NA,"No MPA"
"597","Squatina","MT",2009,927.5525229,524.9217097,1529.997917,78.8379,NA,NA,"No MPA"
"598","Squatina","MT",2010,770.2724729,390.7636837,1219.771378,39.98085,NA,NA,"No MPA"
"599","Squatina","MT",2011,664.3626567,286.0165805,1027.620874,47.16045,NA,NA,"No MPA"
"600","Squatina","MT",2012,615.0513051,228.2187328,951.5090918,51.65925,NA,NA,"No MPA"
"601","Squatina","MT",2013,573.5897665,175.8663544,894.4423853,36.12445,NA,NA,"No MPA"
"602","Squatina","MT",2014,530.316313,117.6592337,845.6586497,25.00897,NA,NA,"No MPA"
"603","Squatina","MT",2015,491.9625009,58.96961695,825.7900322,14.0771,NA,NA,"No MPA"
"604","Squatina","MT_20",2005,1592.924338,986.2835244,2972.45458,121.76166,NA,NA,"No MPA"
"605","Squatina","MT_20",2006,1499.263641,926.5505769,2723.018297,99.88308,NA,NA,"No MPA"
"606","Squatina","MT_20",2007,1417.569046,864.4921445,2504.784385,215.06016,NA,NA,"No MPA"
"607","Squatina","MT_20",2008,1280.561857,766.2981948,2203.304916,243.50328,NA,NA,"No MPA"
"608","Squatina","MT_20",2009,1100.913389,625.0816123,1822.863343,94.60548,NA,NA,"No MPA"
"609","Squatina","MT_20",2010,915.8656326,467.7135233,1451.024221,47.97702,NA,NA,"No MPA"
"610","Squatina","MT_20",2011,787.7147865,339.8884623,1218.045702,56.59254,NA,NA,"No MPA"
"611","Squatina","MT_20",2012,730.5789818,272.2004484,1128.320387,61.9911,NA,NA,"No MPA"
"612","Squatina","MT_20",2013,679.8885283,208.217825,1063.505691,43.34934,NA,NA,"No MPA"
"613","Squatina","MT_20",2014,626.6282277,140.1972983,1005.758238,30.010764,NA,NA,"No MPA"
"614","Squatina","MT_20",2015,582.3636215,68.84753406,983.0336359,16.89252,NA,NA,"No MPA"
"615","Squatina","MT_40",2005,1870.777456,1157.640393,3478.214386,142.05527,NA,NA,"No MPA"
"616","Squatina","MT_40",2006,1757.41676,1089.246377,3166.374432,116.53026,NA,NA,"No MPA"
"617","Squatina","MT_40",2007,1657.646951,1013.048103,2909.504727,250.90352,NA,NA,"No MPA"
"618","Squatina","MT_40",2008,1497.578398,894.7228953,2567.978592,284.08716,NA,NA,"No MPA"
"619","Squatina","MT_40",2009,1287.252355,728.8247519,2124.18487,110.37306,NA,NA,"No MPA"
"620","Squatina","MT_40",2010,1072.914929,542.8136798,1692.372351,55.97319,NA,NA,"No MPA"
"621","Squatina","MT_40",2011,929.1133811,396.6340392,1429.268057,66.02463,NA,NA,"No MPA"
"622","Squatina","MT_40",2012,860.0006401,318.1125416,1326.407566,72.32295,NA,NA,"No MPA"
"623","Squatina","MT_40",2013,801.3221544,247.0359459,1247.515809,50.57423,NA,NA,"No MPA"
"624","Squatina","MT_40",2014,737.56568,165.3454526,1181.208824,35.012558,NA,NA,"No MPA"
"625","Squatina","MT_40",2015,685.3437236,81.83292851,1156.026782,19.70794,NA,NA,"No MPA"
"626","Squatina","MT_60",2005,2135.426575,1318.044496,3973.796902,162.34888,NA,NA,"No MPA"
"627","Squatina","MT_60",2006,2013.078043,1239.958533,3636.680962,133.17744,NA,NA,"No MPA"
"628","Squatina","MT_60",2007,1908.230096,1154.385026,3332.94225,286.74688,NA,NA,"No MPA"
"629","Squatina","MT_60",2008,1721.899102,1022.913058,2942.613277,324.67104,NA,NA,"No MPA"
"630","Squatina","MT_60",2009,1477.160784,831.1494646,2431.532176,126.14064,NA,NA,"No MPA"
"631","Squatina","MT_60",2010,1226.876176,616.5707795,1936.823852,63.96936,NA,NA,"No MPA"
"632","Squatina","MT_60",2011,1060.00946,453.9728667,1628.693849,75.45672,NA,NA,"No MPA"
"633","Squatina","MT_60",2012,980.0902349,364.2716268,1512.90955,82.6548,NA,NA,"No MPA"
"634","Squatina","MT_60",2013,910.0616144,280.3599638,1425.301081,57.79912,NA,NA,"No MPA"
"635","Squatina","MT_60",2014,840.2594348,188.6898806,1348.005385,40.014352,NA,NA,"No MPA"
"636","Squatina","MT_60",2015,781.8615793,93.81459109,1316.939085,22.52336,NA,NA,"No MPA"
"637",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MPA"
"638","Atrina","MT",2015,14107.145205014,8825.54643608152,22670.3888310855,364.636637166489,225.997556181634,643.081244498316,"MPA"
"639","Atrina","MT",2016,15385.9966669453,8115.35718103731,30105.1734763239,402.926919773484,201.829515128718,874.546861837086,"MPA"
"640","Atrina","MT",2017,16553.3577771818,7606.67167843168,38785.2165811347,439.004209182882,185.588350455991,1161.35568670436,"MPA"
"641","Atrina","MT",2018,17585.8087560318,7226.78723019481,48173.5413934506,471.912334377452,173.955331572971,1496.20236774205,"MPA"
"642","Atrina","MT",2019,18472.5790938921,6934.63632753948,57423.8063627808,501.012409042225,165.267836181283,1858.37215952171,"MPA"
"643","Atrina","MT",2020,19214.4818772865,6705.03952719657,65619.0867975607,526.015997696744,158.586700293054,2215.21606989155,"MPA"
"644","Atrina","MT",2021,19821.1854321446,6521.60263030285,72117.6669784013,546.953172642246,153.33610065892,2531.36224804108,"MPA"
"645","Atrina","MT",2022,20307.8681763857,6373.14761828153,76761.8639042088,564.096619578899,149.141121886228,2782.055473724,"MPA"
"646","Atrina","MT",2023,20692.1371301072,6251.76928093508,79805.0062921934,577.86996565364,145.746136282595,2961.21287051506,"MPA"
"647","Atrina","MT",2024,20991.6960332659,6151.70878301934,81674.3583534093,588.763655807826,142.97036130354,3078.60700280652,"MPA"
"648","Atrina","MT",2025,21222.8719567136,6068.66707764044,82773.7240882606,597.271177136408,140.682099389772,3150.7202775715,"MPA"
"649","Atrina","MT",2026,21399.8750426653,5999.36868525347,83402.8654046035,603.848507559224,138.78303656647,3193.13008626906,"MPA"
"650","Atrina","MT",2027,21534.5789341936,5941.27468643943,83757.1120361608,608.893480263604,137.198266599426,3217.40022861021,"MPA"
"651","Atrina","MT",2028,21636.6172794121,5892.38815394192,83954.7186841347,612.739405823602,135.869727488851,3231.06586453084,"MPA"
"652","Atrina","MT",2029,21713.6398795276,5851.11878108681,84064.3668307322,615.657447645343,134.751751936657,3238.68886011117,"MPA"
"653","Atrina","MT",2030,21771.6256486804,5816.18652439047,84125.0289213427,617.863495707263,133.807971563017,3242.91871444793,"MPA"
"654","Atrina","MT",2031,21815.1930766253,5786.55161671997,84158.534743779,619.52670699457,133.009113329996,3245.2588525625,"MPA"
"655","Atrina","MT",2032,21847.8788905619,5761.36280909361,84177.0243798514,620.778055752845,132.33139902762,3246.55139377489,"MPA"
"656","Atrina","MT",2033,21872.3740170416,5739.91846883325,84187.2224567468,621.718058234938,131.755361626795,3247.26466134714,"MPA"
"657","Atrina","MT",2034,21890.716079016,5721.63691129355,84192.8457118669,622.423347755104,131.264955641358,3247.65806863328,"MPA"
"658","Atrina","MT",2035,21904.4425396779,5706.03347381337,84195.94592013,622.952061859013,130.846878650799,3247.87499478109,"MPA"
"659","Atrina","MT_20",2015,18084.1910544143,11150.4946730175,29042.0230576534,437.563965271888,268.162955954899,780.42880590238,"MPA"
"660","Atrina","MT_20",2016,19708.2669813838,10244.8561709046,38597.0981728098,483.252466707069,239.109323334587,1062.42063122732,"MPA"
"661","Atrina","MT_20",2017,21184.8321639371,9598.51533033528,49749.5412096304,526.15003079178,219.688964348185,1411.96614722379,"MPA"
"662","Atrina","MT_20",2018,22485.175210361,9117.1498621006,61798.0859560939,565.125697682431,205.828940594619,1819.94687044628,"MPA"
"663","Atrina","MT_20",2019,23597.1120846143,8747.78332934632,73642.658929312,599.445166673597,195.506620844559,2260.70895129364,"MPA"
"664","Atrina","MT_20",2020,24523.2812971373,8458.06631228634,84100.1066420536,628.803208502112,187.58598733912,2694.00929920133,"MPA"
"665","Atrina","MT_20",2021,25277.3860928979,8227.00069106628,92354.9987443974,653.276838134492,181.373344587461,3076.56557559923,"MPA"
"666","Atrina","MT_20",2022,25879.7796090063,8040.30383237999,98223.5688363286,673.227498679086,176.418412456108,3378.54755738732,"MPA"
"667","Atrina","MT_20",2023,26353.5116185886,7887.89472780512,102048.127705153,689.187546250216,172.414916570209,3593.23266830724,"MPA"
"668","Atrina","MT_20",2024,26721.4136975313,7762.44161459574,104385.161420666,701.758914767747,169.146681488844,3733.14338456539,"MPA"
"669","Atrina","MT_20",2025,27004.3133267186,7658.47904644181,105752.851362496,711.538258924775,166.456486130758,3818.63718196051,"MPA"
"670","Atrina","MT_20",2026,27220.1823901388,7571.84814593795,106532.012288035,719.070813781004,164.227130388939,3868.67026706747,"MPA"
"671","Atrina","MT_20",2027,27383.9318613887,7499.32899458784,106968.879770097,724.82811604179,162.369431999157,3897.17367541117,"MPA"
"672","Atrina","MT_20",2028,27507.5873478857,7438.39180596512,107211.599404414,729.202348516782,160.814343573341,3913.15524202358,"MPA"
"673","Atrina","MT_20",2029,27600.6484826467,7387.02402983759,107345.760629677,732.510586701851,159.507616798901,3922.03445634657,"MPA"
"674","Atrina","MT_20",2030,27670.5059105498,7343.60742271419,107419.705107621,735.003907753949,158.406094888776,3926.9423669748,"MPA"
"675","Atrina","MT_20",2031,27722.8450920388,7306.82884686019,107460.395922187,736.878095970362,157.475076503029,3929.64741747272,"MPA"
"676","Atrina","MT_20",2032,27762.0034276546,7275.61435724311,107482.76806158,738.284088929961,156.686402937995,3931.13597633828,"MPA"
"677","Atrina","MT_20",2033,27791.2695378063,7249.0796967128,107495.062529439,739.337268100037,156.017044697895,3931.95439805806,"MPA"
"678","Atrina","MT_20",2034,27813.1254928851,7226.49256567928,107501.817089531,740.125280054021,155.44803992184,3932.40415654346,"MPA"
"679","Atrina","MT_20",2035,27829.4383025798,7207.24348307724,107505.527494063,740.714391140686,154.963685301183,3932.65125310356,"MPA"
"680","Atrina","MT_40",2015,21489.1598130787,13135.2413352691,34562.7292426243,510.491303471315,309.458852332235,920.497755885506,"MPA"
"681","Atrina","MT_40",2016,23407.6223320372,12073.5577206373,45924.2086123596,563.550908811122,276.098267479579,1252.97836019693,"MPA"
"682","Atrina","MT_40",2017,25148.8318142948,11315.5570595819,59172.8387409576,613.289286924217,253.782042057498,1664.85809602943,"MPA"
"683","Atrina","MT_40",2018,26679.541697852,10750.9301072312,73467.5178393542,658.40340478685,237.849128156341,2145.15138354314,"MPA"
"684","Atrina","MT_40",2019,27986.1942022357,10317.6521906501,87496.6463743464,698.058662969151,225.980863284973,2663.36635003258,"MPA"
"685","Atrina","MT_40",2020,29072.7277829059,9977.81870287006,99858.0931246857,731.922231625354,216.873510092763,3171.95449836343,"MPA"
"686","Atrina","MT_40",2021,29956.0083518517,9706.81106117037,109594.919775022,760.104298476184,209.730326742514,3620.08534966786,"MPA"
"687","Atrina","MT_40",2022,30660.5554752116,9487.87639884994,116502.477135335,783.041370564904,204.033839069607,3973.0676909702,"MPA"
"688","Atrina","MT_40",2023,31213.8747447412,9309.18594335472,120995.756159479,801.363112004182,199.431907562221,4223.48251884834,"MPA"
"689","Atrina","MT_40",2024,31643.0523557722,9162.13441737287,123737.179869612,815.774823439686,195.675895478538,4386.37420902877,"MPA"
"690","Atrina","MT_40",2025,31972.6945886503,9040.30567093682,125339.536792825,826.971538210988,192.584922841073,4485.75711831276,"MPA"
"691","Atrina","MT_40",2026,32223.966939235,8938.81663655614,126251.464655076,835.585734468937,190.024124378247,4543.84623899545,"MPA"
"692","Atrina","MT_40",2027,32414.3859074436,8853.88631123238,126762.338828898,842.162639672978,187.890859686304,4576.90571961229,"MPA"
"693","Atrina","MT_40",2028,32558.0493246516,8782.5439108457,127045.963477108,847.154556996553,186.1056533791,4595.42608240219,"MPA"
"694","Atrina","MT_40",2029,32666.0745213084,8722.4260205284,127202.626897451,850.926391726153,184.606060593415,4605.70812766923,"MPA"
"695","Atrina","MT_40",2030,32747.0978909161,8671.63232731748,127288.917534946,853.766578152788,183.342403159382,4611.38753666922,"MPA"
"696","Atrina","MT_40",2031,32807.7546312412,8628.62090848158,127336.372415646,855.899685258844,182.274737150325,4614.51577057428,"MPA"
"697","Atrina","MT_40",2032,32853.1008714558,8592.13083845283,127362.447392273,857.498609259316,181.370651879311,4616.23611905099,"MPA"
"698","Atrina","MT_40",2033,32886.9661844771,8561.12404878345,127376.767989329,858.695359545443,180.603643123401,4617.18139687399,"MPA"
"699","Atrina","MT_40",2034,32912.2381569428,8534.74100737384,127384.630933545,859.590105275188,179.951891039879,4617.70055142603,"MPA"
"700","Atrina","MT_40",2035,32931.0868883072,8512.26648335459,127388.947586424,860.258505467696,179.397328558833,4617.98560122289,"MPA"
"701","Atrina","MT_60",2015,23916.4350175425,14716.8151473468,38497.4625153032,583.418629378661,355.573871287868,1046.35657904004,"MPA"
"702","Atrina","MT_60",2016,26057.1076645092,13526.763995858,51131.7711325425,644.134130475699,317.253960317435,1423.64024454694,"MPA"
"703","Atrina","MT_60",2017,28002.6047130782,12676.5990623009,65861.9501614755,701.114342478242,291.599738462362,1890.85831644916,"MPA"
"704","Atrina","MT_60",2018,29715.3996565677,12042.9927245681,81756.2422653156,752.865047344813,273.272526399592,2435.58189833808,"MPA"
"705","Atrina","MT_60",2019,31179.7168590143,11556.5521147318,97361.6308260643,798.41967062302,259.613720610746,3023.35450513305,"MPA"
"706","Atrina","MT_60",2020,32399.2427923189,11174.8487971017,111123.0826795,837.380534842491,249.127402179438,3600.44342828072,"MPA"
"707","Atrina","MT_60",2021,33392.1616026186,10870.3156899976,121975.72049353,869.855557168906,240.898931007379,4109.34337653469,"MPA"
"708","Atrina","MT_60",2022,34185.3480374078,10624.1878620584,129686.497018042,896.328060481431,234.334036815992,4510.67507327713,"MPA"
"709","Atrina","MT_60",2023,34809.1796855334,10423.212534097,134710.649701922,917.506360140262,229.028199420044,4795.82040649587,"MPA"
"710","Atrina","MT_60",2024,35293.7182050594,10257.7463318984,137781.177117456,934.189808635388,224.695725438175,4981.61410530596,"MPA"
"711","Atrina","MT_60",2025,35666.3731552909,10120.5976007576,139578.84753503,947.17000249151,221.128730309093,5095.16253460831,"MPA"
"712","Atrina","MT_60",2026,35950.7907234979,10006.2919604809,140603.533305266,957.169976252956,218.172181784748,5161.64057720326,"MPA"
"713","Atrina","MT_60",2027,36166.5886044396,9910.58967987574,141178.432326541,964.814905294608,215.708067321033,5199.53356560327,"MPA"
"714","Atrina","MT_60",2028,36329.5891661975,9830.15883337447,141498.059982723,970.624736983713,213.644990002374,5220.79339234932,"MPA"
"715","Atrina","MT_60",2029,36452.2928816916,9762.34809622166,141674.856423649,975.019874757949,211.91112269965,5232.61325695545,"MPA"
"716","Atrina","MT_60",2030,36544.4267644991,9705.0251391875,141772.369699349,978.333266246522,210.449310160838,5239.15120808131,"MPA"
"717","Atrina","MT_60",2031,36613.4751945234,9656.45932361488,141826.068903751,980.824588526159,209.213585246574,5242.75725935312,"MPA"
"718","Atrina","MT_60",2032,36665.1493182925,9615.23499550171,141855.614534791,982.694083488093,208.166640158782,5244.74306162403,"MPA"
"719","Atrina","MT_60",2033,36703.7804368822,9580.18634644896,141871.862915075,984.09486175611,207.277957300134,5245.83566219173,"MPA"
"720","Atrina","MT_60",2034,36732.6384507203,9550.34775566216,141880.796218305,985.143261572641,206.522405055682,5246.43652901695,"MPA"
"721","Atrina","MT_60",2035,36754.1836491571,9524.91543084661,141885.707003458,985.927266834803,205.879167303314,5246.76688351731,"MPA"
"722","Callinectes","MT",2015,2601.10223650515,268.300722821734,0,761.893051302449,52.8250093908717,12011.5044021036,"MPA"
"723","Callinectes","MT",2016,3341.10406539592,425.229475041437,7903.18312875486,1077.53852122888,84.8447480416452,0,"MPA"
"724","Callinectes","MT",2017,3815.8973600227,659.941993075856,0,1373.06802957514,134.470333476303,37686.350088062,"MPA"
"725","Callinectes","MT",2018,4019.7428924561,991.702441486183,0,1569.63630208484,208.693482208116,0,"MPA"
"726","Callinectes","MT",2019,4086.81366507587,1421.19936132311,0,1657.4695805583,313.606101747571,0,"MPA"
"727","Callinectes","MT",2020,4104.35827407387,1908.61272914029,0,1685.63476472917,449.425929457983,0,"MPA"
"728","Callinectes","MT",2021,4108.99177453845,2367.96598024495,0,1693.21702583651,603.560677771932,0,"MPA"
"729","Callinectes","MT",2022,4110.07472546731,2709.60926428499,0,1695.13798023513,748.821974283533,0,"MPA"
"730","Callinectes","MT",2023,4110.3707575478,2906.27852368534,0,1695.61655268819,856.859843319605,0,"MPA"
"731","Callinectes","MT",2024,4110.43358706454,2997.27544154403,0,1695.73527127683,919.052570889878,0,"MPA"
"732","Callinectes","MT",2025,4110.45320240937,3033.88554032996,0,1695.76469012178,947.828529773212,0,"MPA"
"733","Callinectes","MT",2026,4110.45650322731,3047.63423062127,0,1695.77197827207,959.405742740079,0,"MPA"
"734","Callinectes","MT",2027,4110.45792049441,3052.65216845595,0,1695.77378370133,963.753491607099,0,"MPA"
"735","Callinectes","MT",2028,4110.45804086284,3054.46383198437,NA,1695.77423093712,965.34031428426,0,"MPA"
"736","Callinectes","MT",2029,4110.45815945266,3055.1153138805,NA,1695.77434172465,965.913216712505,NA,"MPA"
"737","Callinectes","MT",2030,4110.45815467147,3055.34925278576,NA,1695.77436916849,966.119234857927,NA,"MPA"
"738","Callinectes","MT",2031,4110.45816663025,3055.43321381862,NA,1695.77437596676,966.19321336706,NA,"MPA"
"739","Callinectes","MT",2032,4110.45816453543,3055.4633419612,NA,1695.7743776508,966.219764367758,NA,"MPA"
"740","Callinectes","MT",2033,4110.45816596241,3055.47415226666,NA,1695.77437806796,966.22929179146,NA,"MPA"
"741","Callinectes","MT",2034,4110.45816556716,3055.47803102904,NA,1695.7743781713,966.232710334777,NA,"MPA"
"742","Callinectes","MT",2035,4110.45816575734,3055.47942272591,NA,1695.7743781969,966.233936915956,NA,"MPA"
"743","Callinectes","MT_20",2015,3053.11638940403,352.83195726762,0,914.271660353641,70.5436614021361,12952.1385952364,"MPA"
"744","Callinectes","MT_20",2016,3912.55006191623,557.253080786466,6103.94677298213,1288.39239116351,113.067132517095,0,"MPA"
"745","Callinectes","MT_20",2017,4464.15009025482,860.001694004033,0,1637.54383483177,178.575116661137,26504.5811534223,"MPA"
"746","Callinectes","MT_20",2018,4703.06278932953,1281.26957020568,0,1870.10537869344,275.592738973828,0,"MPA"
