"","Name","Adjusted","Year","Leave_est","Arrive_est","Surplus_est","Catch_est","Biomass_est","Profit_est","Fishing_est","PV_est","Leave_lo","Arrive_lo","Surplus_lo","Catch_lo","Biomass_lo","Profit_lo","Fishing_lo","PV_lo","Leave_hi","Arrive_hi","Surplus_hi","Catch_hi","Biomass_hi","Profit_hi","Fishing_hi","PV_hi","Status"
"979","Sphoeroides","MT_40",2027,22.4039247925885,22.1806619783197,55.0145346675581,39.3516629234041,488.938108479211,-113418.198426535,0.0839448553427502,-36138.5333078825,6.67662311652235,6.59200067068237,28.183068062519,6.12752937127944,163.078827336741,-36994.7956737764,0.0439818666812831,-11787.6819965629,27.1983710214542,25.8341175665928,230.77378393783,191.633850193614,612.602992381776,-762014.642400862,0.350981392458226,-242801.348615452,"MPA 2015"
"980","Sphoeroides","MT_40",2028,23.1344610828225,22.9285277508418,49.9422508278098,39.8072190216061,498.867206953434,-110987.200313423,0.0821468979041594,-32149.0385374991,7.71619294758771,7.62608872063914,27.6749070636129,6.93690432777133,183.726725845634,-36200.6456242907,0.0430397113838757,-10486.0375608278,28.9857547217132,27.6961255080696,233.548901907244,201.04476846182,643.817496613556,-745676.091411489,0.343462444754467,-215995.802503187,"MPA 2015"
"981","Sphoeroides","MT_40",2029,23.6042635757268,23.411154479085,46.451486316983,39.7745869460952,505.35099722768,-108608.946739197,0.0803874674190602,-28600.130173695,8.69316323526241,8.60204654653655,26.0038944355808,7.65705447369035,201.982449118798,-35423.6679018489,0.0421177776506017,-9328.1589007159,30.4626916199554,29.2347110598583,234.456312282607,207.66718420612,669.378644129946,-729690.516268217,0.336104685943448,-192150.31890416,"MPA 2015"
"982","Sphoeroides","MT_40",2030,23.9110488133007,23.7272176114031,44.0754446234749,39.4481737454517,509.794436903806,-106282.047933483,0.0786657319564929,-25443.0772659482,9.55694601733156,9.46862299069599,23.564420140488,8.24789701466636,217.210649217984,-34663.5640787561,0.0412156263226179,-8298.18164325275,31.6721358465254,30.4946136572025,234.265349016935,211.976459549623,690.490011407935,-714049.864960551,0.328904638021366,-170937.860524681,"MPA 2015"
"983","Sphoeroides","MT_40",2031,24.1212933830703,23.9443810225254,42.4033146686471,38.9565948068219,513.064244405086,-104005.231737761,0.0769808801940627,-22634.5687007432,10.2774793454696,10.1943460602762,20.8387320751752,8.68985508850827,229.276392919458,-33920.0065400765,0.0403328267675628,-7381.98170931304,32.6710354950247,31.5352275668282,233.474290038372,214.514175876237,708.314317641873,-698746.19001029,0.321858903121991,-152067.529468598,"MPA 2015"
"984","Sphoeroides","MT_40",2032,24.2760066956039,24.1045622153127,41.150241413657,38.3772576704902,515.665783667962,-101777.321615681,0.07533211986889,-20136.100496597,10.848378756369,10.7713354078146,18.232490597652,8.98503365054646,238.446806518009,-33192.6370690732,0.039468957675997,-6566.98629085314,33.5144054671055,32.4139033214632,232.361051320899,215.767968728847,723.806898088282,-683771.769650785,0.314964161240729,-135280.599369819,"MPA 2015"
"985","Sphoeroides","MT_40",2033,24.3991004119428,24.2322592746205,40.1395842498987,37.7542579329629,517.884268847576,-99597.2107132143,0.0737186766487797,-17913.4337972117,11.2822835243343,11.211135366437,15.9871817064743,9.15159797291315,245.211242093673,-32481.0772575988,0.0386236075869031,-5842.0072504994,34.2474481430482,33.1777345183798,231.062612353975,216.121540079588,737.678256738001,-669119.154331298,0.30821716748976,-120346.961403104,"MPA 2015"
"986","Sphoeroides","MT_40",2034,24.5040696466179,24.34131664314,39.2680716072933,37.1119231880007,519.87766426339,-97463.8422845314,0.0721397933204836,-15936.1170301802,11.6023476978127,11.5363346585675,14.1843986950174,9.21536404939816,250.114263700047,-31784.9435310887,0.0377963750221469,-5197.09225530391,34.9037815342947,33.8617279166031,229.639060375308,215.852057203211,750.423206292407,-654781.163554948,0.301614749385062,-107061.952483945,"MPA 2015"
"987","Sphoeroides","MT_40",2035,24.5983885959289,24.4394079277284,38.4772828226253,36.4634248765426,521.732541541272,-95376.1971215969,0.0705947291816007,-14177.0639673,11.8343377198089,11.7725453546146,12.7998787550392,9.20264002137595,253.649710068516,-31103.8596807033,0.0369868682947771,-4623.39054849362,35.5068180625498,34.490253188948,228.113634137422,215.148968825259,762.371306730967,-640750.860787234,0.29515380438644,-95243.5326070074,"MPA 2015"
"988","Sphoeroides","MT_60",2015,1.63959010488184,1.63959010488184,18.3237831298078,3.81881393229493,49.1570875975129,-169969.174880979,0.110204342724828,-169969.174880979,0.353179401898897,0.353179401898897,2.88280889960632,0.434392146955175,9.91273018965114,-55137.3625296872,0.0581958609618304,-55137.3625296872,3.10485800556456,3.10485800556456,49.1655102271162,33.5718170040371,81.2136959930791,-1284506.48896852,0.511609503000286,-1284506.48896852,"MPA 2015"
"989","Sphoeroides","MT_60",2016,2.32590323856483,2.31768165249662,25.4107706038779,5.28250515245863,69.2771314628639,-166325.013770732,0.1078429217557,-151204.557973393,0.469028015652731,0.468092805797823,3.79871569388259,0.563392769818542,13.1471179038603,-53955.6232189435,0.056948829449082,-49050.5665626759,3.84268490584213,3.77040759988843,60.1299165423164,39.8946123968042,101.376722832638,-1256974.80223989,0.50064680253791,-1142704.36567263,"MPA 2015"
"990","Sphoeroides","MT_60",2017,3.27789770108572,3.2547969653151,34.6690242066935,7.25944049485572,96.6636144389311,-162758.252973943,0.105532140335889,-134510.952871028,0.622065415281629,0.619614945257786,4.9861062432801,0.729783344521499,17.400990332595,-52799.1418528626,0.0557285267297635,-43635.6544238534,4.7967131389503,4.59289481867623,73.7553386344746,47.5560045407647,127.372238606073,-1230031.69402242,0.489919086280777,-1016555.11902679,"MPA 2015"
"991","Sphoeroides","MT_60",2018,4.57370899829849,4.52601128877213,46.1990147586903,9.87843628979054,132.936495198304,-159267.061022568,0.103270925566903,-119659.70024235,0.823340473304725,0.818548089784359,6.50867324983895,0.943428726236568,22.961442472677,-51667.3600297093,0.0545343819438509,-38818.4523138311,6.02670981451936,5.60274531147904,90.177770582079,56.7691951238499,160.356849561262,-1203664.3311364,0.479421332868393,-904330.827300072,"MPA 2015"
"992","Sphoeroides","MT_60",2019,6.28998664926679,6.20506425810887,59.5624645473619,13.2529472837356,179.161090070773,-155849.666313345,0.101058229702821,-106447.419106171,1.08643729764051,1.07816239914544,8.43185715224092,1.21602361120724,30.1690011152157,-50559.7281304989,0.0533658369342069,-34532.9746127306,7.58740059570706,6.83086969022361,108.790067911424,67.7299810789982,200.660405488204,-1177860.17342334,0.469148630309207,-804494.346986774,"MPA 2015"
"993","Sphoeroides","MT_60",2020,8.47713686848892,8.3414501980847,73.4370694408624,17.434188560932,235.028284280299,-152504.418742909,0.098893028425275,-94693.2454582146,1.42746816029224,1.41419738665503,10.8115591255355,1.56084906851057,39.4064403986034,-49475.7055543405,0.0522223460381539,-30720.5205520863,9.49439256446837,8.3048061282336,127.975240461001,80.5800759094861,246.865983603484,-1152607.00545027,0.459096173148514,-715678.266791431,"MPA 2015"
"994","Sphoeroides","MT_60",2021,11.1205336662284,10.924535942905,85.4938358575441,22.3438299625002,297.982292452019,-149229.877438111,0.0967743178728831,-84236.3753989341,1.86454429712921,1.84436963504187,13.6745080695562,1.99201247938862,51.0687613266837,-48414.7618473686,0.0511033758529539,-27328.8708926018,11.680642992037,10.0428838980249,146.176266053466,95.3564291924759,296.048061370462,-1127892.98203431,0.449259259239321,-636666.184248983,"MPA 2015"
"995","Sphoeroides","MT_60",2022,14.0992482045293,13.8444211385385,92.9361720762259,27.7092247038561,362.954412758398,-146024.893203402,0.0947011105001152,-74933.8594110975,2.416355467024,2.38703672073448,16.9888865993172,2.52288005615476,65.5054491235566,-47376.379212012,0.0500084049432942,-24311.5736050204,14.0077286585879,12.046678934372,163.98231035168,111.931520563723,346.137801434203,-1103706.68213794,0.439633286043168,-566376.04408456,"MPA 2015"
"996","Sphoeroides","MT_60",2023,17.1734511816129,16.8766705781531,93.8598129402168,33.0545941597616,423.462850935394,-142888.614098207,0.0926724308569783,-66658.5930247541,3.09943781673169,3.05861334790405,20.6278287218777,3.16341189452559,82.929041482081,-46360.0568715462,0.0489369234478987,-21627.3086775192,16.3777610247654,14.2931042171594,183.072282248823,129.958695858831,397.166731016589,-1080037.15638735,0.430213746516511,-503845.304355433,"MPA 2015"
"997","Sphoeroides","MT_60",2024,20.0364518025751,19.7251446278472,88.6182851958004,37.8060438451532,473.963785111313,-139820.338117011,0.0906873134602936,-59297.4723954598,3.92384772127974,3.86945155837283,24.3367317017277,3.91628723675373,103.295089784148,-45365.3174455307,0.0478884325387889,-19239.3230853613,18.7922318239299,16.7288685387046,202.906718675575,148.846720638808,449.163365768131,-1056873.94331568,0.420996224855445,-448217.722280117,"MPA 2015"
"998","Sphoeroides","MT_60",2025,22.425940116286,22.1250692097672,79.7734648760602,41.4975136607786,511.938865420076,-136819.233561841,0.0887448046350226,-52749.7373646594,4.88748206207706,4.81836496923603,27.7267751311053,4.77220537384457,126.180542448568,-44391.7146225334,0.0468624437032119,-17114.9276789885,21.2524902947593,19.2709703838288,221.485198021075,167.791677312586,500.875366565689,-1034207.02587489,0.41197639261971,-398731.578706936,"MPA 2015"
"999","Sphoeroides","MT_60",2026,24.2227585730283,23.9449901769965,70.4458668481856,43.9489821574191,538.15798171481,-133884.102650442,0.0868439677117956,-46925.5612165205,5.97032384684726,5.88693691440587,30.3236888178596,5.70562886250418,150.715215471482,-43438.8398988973,0.0458584778698205,-15225.0483851124,23.6992811036963,21.8160772657804,237.307041777606,185.882213116316,550.416991389063,-1012026.71292043,0.403150005890318,-354709.188990817,"MPA 2015"
"1000","Sphoeroides","MT_60",2027,25.463335069373,25.2096701704283,62.6593043095581,45.2791496954113,555.284471430012,-131013.372343171,0.0849838883546773,-41744.8979606959,7.13119968856438,7.03602289093851,31.6872006425966,6.67323637155748,175.634002944895,-42506.3244595419,0.0448760644913841,-13543.8249204056,26.0433789998923,24.2582355931014,249.704315657057,202.262291632058,596.073872007271,-990323.463688152,0.39451290395802,-315547.575032708,"MPA 2015"
"1001","Sphoeroides","MT_60",2028,26.2736873469528,26.0396136510018,56.9760437380807,45.7680828725654,566.258358599577,-128205.286736097,0.0831636771574066,-37136.5048613758,8.31025018398984,8.2075921067106,31.5724141132871,7.61764254761769,199.486116433285,-41593.8318563997,0.0439147407967172,-12048.2515055561,28.2036674075812,26.5095481713751,258.678131175771,216.298131957008,636.759751989827,-969087.711697044,0.386061009547589,-280710.19091917,"MPA 2015"
"1002","Sphoeroides","MT_60",2029,26.792924774449,26.5732376185485,53.0857557866164,45.705644256365,573.418782973928,-125458.114406716,0.0813824692958178,-33037.0426295961,9.4388302264753,9.33387432852086,30.0507250347458,8.47740144999697,220.954484120079,-40701.039913595,0.0429740514608174,-10717.8558920088,30.1287493162189,28.5157030319357,264.682305378155,227.682379547035,672.146631536664,-948309.757426899,0.377790329978123,-249719.59789392,"MPA 2015"
"1003","Sphoeroides","MT_60",2030,27.131725445029,26.9224136525211,50.4427956559856,45.3144378850982,578.337828952307,-122770.251305623,0.0796394227194451,-29390.2220616203,10.4546216081425,10.3520884381057,27.5020458798203,9.20079015356463,239.153206676298,-39827.6164450955,0.0420535488362225,-9534.41472228041,31.8031051774651,30.2604469629489,268.376066676451,236.437150646773,702.542889351826,-927979.76801823,0.369696958325962,-222150.978439005,"MPA 2015"
"1004","Sphoeroides","MT_60",2031,27.3644736718044,27.1629047235919,48.5795848609529,44.7400120734854,581.975832791562,-120140.231175444,0.0779337161952018,-26146.0146843406,11.3157073599639,11.2188132612122,24.4668010945337,9.75754904214777,253.765564629933,-38973.1990473736,0.0411527936514018,-8481.70362765736,33.2413261532764,31.7590564764897,270.414150646718,242.83044419079,728.644326130967,-908087.866691057,0.361777073807743,-197626.377649494,"MPA 2015"
"1005","Sphoeroides","MT_60",2032,27.5366084610115,27.3411786887644,47.17684139454,44.0691255899782,584.888118823877,-117566.698082151,0.0762645477410508,-23259.9444557452,12.0071016704996,11.9172664429049,21.4481597881004,10.1430228070786,264.98086638336,-38137.3885441526,0.0402713558606546,-7545.27900923366,34.4763345580231,33.0459173255568,271.328265570098,247.257017110652,751.285157357946,-888624.257046973,0.354026941079347,-175809.571912087,"MPA 2015"
"1006","Sphoeroides","MT_60",2033,27.6744053860379,27.4841657269985,46.0387398068513,43.3507980983637,587.385820873325,-115048.375798367,0.0746311334943586,-20692.4616521147,12.5377618040568,12.4549787403097,18.7793975668775,10.3736327968045,273.303848089686,-37319.75765055,0.0394088152937609,-6712.28645073304,35.5476019021303,34.1622097532478,271.496314164586,250.133656649157,771.262422724492,-869579.329798061,0.346442908604025,-156401.485987544,"MPA 2015"
"1007","Sphoeroides","MT_60",2034,27.7925859693415,27.6069730884878,45.0517927269712,42.6118795389945,589.640121180448,-112584.045199161,0.0730327069011762,-18408.3910296411,12.9315697176533,12.8550294530426,16.6010434817317,10.4775135596107,279.350837747196,-36519.867863165,0.0385647619152654,-5971.29021955748,36.4928406964658,35.1472500827619,271.162987328393,251.83319406481,789.246625374371,-850943.727089589,0.339021406459513,-139136.099122881,"MPA 2015"
"1008","Sphoeroides","MT_60",2035,27.8992498227408,27.7179186502371,44.1522841114049,41.8668121643647,591.744261954985,-110172.529936463,0.071468518108909,-16376.4445583544,13.2176874173659,13.1463108027187,14.9125712046369,10.4854345519681,283.706597785217,-35737.2854920131,0.0377387957132296,-5312.11977126742,37.3437762833918,36.0340950465293,270.476932646396,252.656665801834,805.757210982071,-832708.365940486,0.331758943940731,-123776.79259945,"MPA 2015"
"1009","Squatina","MT",2015,396.93452144048,396.93452144048,26.9343682927874,13.1759492075224,505.720919985265,-45709.3558387173,0.0267824258625773,-45709.3558387173,47.5789854729895,47.5789854729895,2.24118411126434,0.940892811674215,60.2699082495901,-11675.3108713278,0.0159555523732161,-11675.3108713278,666.279585622835,666.279585622835,74.8421563276744,184.511289140191,716.120899387483,-889488.960486504,0.22343608174663,-889488.960486504,"MPA 2015"
"1010","Squatina","MT",2016,408.035350234131,407.551634301027,27.5844091155819,13.2385034226404,519.583109745103,-44729.854511766,0.0262085578189172,-40663.5041016055,48.6281111762531,48.5935690846602,2.28835494825741,0.940365198768849,61.5833559074858,-11425.1258038008,0.0156136565025625,-10386.4780034553,577.794254586238,571.02046933639,65.492391386346,154.742981311549,620.096524212432,-870434.037459585,0.21864832453236,-791303.670417804,"MPA 2015"
"1011","Squatina","MT",2017,419.2199052528,418.617788388601,28.2337330062282,13.3066018574376,533.908124029694,-43771.3411579414,0.0256469871589437,-36174.6621140012,49.6878519422061,49.6454060928356,2.33590522547634,0.940133654951604,62.93668162864,-11180.301752035,0.0152790869698218,-9239.91880333469,500.318045856911,492.755370387119,57.1620845728067,130.672275260027,539.02365805542,-851786.37105337,0.213963137410163,-703955.678556504,"MPA 2015"
"1012","Squatina","MT",2018,430.777885138015,430.145123749596,28.8988006944691,13.380050041632,548.794113294112,-42833.3660820009,0.0250974503838936,-32181.3419098429,50.7797678839633,50.7355210489021,2.38479619205617,0.940189604453603,64.3370413811814,-10940.72383981,0.0149516867847361,-8219.92775342597,434.905297383256,427.997218193098,50.0238014511868,111.067194277257,471.072186039191,-833537.464223805,0.209378327032861,-626249.033977314,"MPA 2015"
"1013","Squatina","MT",2019,442.788481502637,442.145958275964,29.5834830335428,13.4586550814787,564.276418019502,-41915.4892246471,0.0245596896408069,-28628.8431286436,51.9096327155361,51.8649743622629,2.4352759139157,0.940524863645912,65.787134078178,-10706.2796524158,0.0146313023210477,-7312.53305950127,380.079401148087,374.064290524501,43.9641989575482,94.991302758303,414.02997161485,-815678.94685927,0.204891746092448,-557119.695962892,"MPA 2015"
"1014","Squatina","MT",2020,455.280208424356,454.632750929931,30.2886294567698,13.5422246179405,580.375365363907,-41017.2799562954,0.0240334526015473,-25468.5037387507,53.0796240251861,53.0348626365194,2.48742993033814,0.941131611550756,67.2886710082987,-10476.8591839155,0.0143177832444168,-6505.30526598125,334.055519159095,328.873720184595,38.8227331211273,81.725855818816,365.945049942662,-798202.587587214,0.200501292556965,-495621.006753894,"MPA 2015"
"1015","Squatina","MT",2021,468.269466646591,467.618061688861,31.0143281915567,13.630565830123,597.10772276761,-40138.3168752498,0.0235184923444119,-22657.0334723161,54.2911225473139,54.2463189994613,2.54130714582171,0.942002362010655,68.8431722442571,-10252.3547855369,0.0140109824418835,-5787.18699809769,295.258730099896,290.793291439334,34.4496635851281,70.7143219423499,325.214952924877,-781100.301153069,0.196204908866791,-440910.756758062,"MPA 2015"
"1016","Squatina","MT",2022,481.769784793726,481.114508027215,31.7604395881122,13.7234844823045,614.489401106907,-39278.1876101928,0.0230145672382739,-20155.9208415592,55.5453547358344,55.5005134227418,2.59694861083849,0.943129937379638,70.4521496046234,-10032.661115171,0.013710755952841,-5148.34149870752,262.396100248226,258.533536958145,30.7175546027374,61.5222995976964,290.547644639837,-764364.152768594,0.192000581107013,-392239.67027774,"MPA 2015"
"1017","Squatina","MT",2023,495.794000380929,495.134717768927,32.5267185969808,13.8207840136336,632.536053078253,-38436.4886268975,0.0225214408292067,-17930.9056137952,56.8435403848975,56.7986530269648,2.65439407003211,0.944507443611986,72.1171488731108,-9817.6750879503,0.0134169629014882,-4580.01788503005,234.425164661513,231.0681743124,27.5207996583615,53.8082000527659,260.903253896319,-747986.360358092,0.187886338167443,-348941.157403267,"MPA 2015"
"1018","Squatina","MT",2024,510.354742613811,509.69127816331,33.3128394367036,13.9222646702822,651.263163394172,-37612.8250390716,0.0220388817295337,-15951.5095193312,58.1869266930546,58.1419823677465,2.71368341780161,0.94612824663432,73.83975971897,-9607.29582788752,0.0131294654307287,-4074.43127960701,210.506914730581,207.57477173324,24.7725017416089,47.3015690263886,235.442043614199,-731959.295331123,0.183860250898382,-310422.193895531,"MPA 2015"
"1019","Squatina","MT",2025,525.464505162001,524.796681061426,34.1183969839651,14.0277226805279,670.686013597035,-36806.8104232434,0.021566663509253,-14190.6187639864,59.5767962674193,59.5317836981367,2.77485698479056,0.947985949896316,75.6216181845817,-9401.42462054912,0.0128481286374868,-3624.65617353029,189.963817847912,187.39004747566,22.4011923851944,41.7868981004116,213.48256752673,-716275.482314276,0.179920431267864,-276155.20558917,"MPA 2015"
"1020","Squatina","MT",2026,541.135617769526,540.463264097875,34.9429026329687,14.1369494739022,690.819613084451,-36018.066637605,0.0211045645897874,-12624.1126275948,61.0144691307541,60.9693772025866,2.83795555294681,0.950074373004052,77.4644074363569,-9199.9648667431,0.0125728205094091,-3224.53156123659,172.246056604083,169.975881946895,20.3479787424014,37.0914269505871,194.468944661356,-700927.598144022,0.176065031524433,-245670.847127625,"MPA 2015"
"1021","Squatina","MT",2027,557.380190603414,556.703147815557,35.7857788718122,14.2497309461761,711.67861822223,-35246.2236447259,0.0206523681400071,-11230.5330611211,62.5013033273258,62.4561211974468,2.90302030423266,0.952387531347995,79.3698580793626,-9002.82203719873,0.012303411862922,-2868.57654741345,156.905124563307,154.893257015129,18.5641926641824,33.0758769239436,177.945392853417,-685908.470334164,0.172292243368359,-218551.576777035,"MPA 2015"
"1022","Squatina","MT",2028,574.210048990876,573.528168708499,36.6463536250228,14.365846772558,733.277244792317,-34490.9193380537,0.0202098619744804,-9990.79075660544,64.0386951767579,63.9934122927572,2.97009274959455,0.954919616645075,81.3397483283113,-8809.90362821724,0.0120397762826169,-2551.91527000754,143.573278909659,141.782118684108,17.0094866658239,29.6273581100253,163.536361183664,-671211.075170559,0.168600297133324,-194425.939761675,"MPA 2015"
"1023","Squatina","MT",2029,591.636662778889,590.949808200423,37.523854659354,14.485069772055,755.629175101151,-33751.7993721201,0.019776838453901,-8887.90366374755,65.6280794119919,65.582685509857,3.03921464855356,0.957664978321083,83.3759040964089,-8621.11911827255,0.011781790061934,-2270.21011093683,131.947510523266,130.345705376796,15.6502996351886,26.6539019137093,150.930953758673,-656828.535543355,0.164987460980037,-172963.482128657,"MPA 2015"
"1024","Squatina","MT",2030,609.671071385595,608.979117624605,38.4174041777443,14.607165326482,778.747460191423,-33028.5169963735,0.0193530943876483,-7906.76437138609,67.2709292509725,67.2254143491031,3.11042792148756,0.960618105666033,85.480199010361,-8436.37992554168,0.0115293321451163,-2019.60227963229,121.776976479213,120.338270423506,14.4586211086362,24.0802189681946,139.870649843407,-642754.118597033,0.161452040102775,-153870.225691414,"MPA 2015"
"1025","Squatina","MT",2031,628.323804900943,627.626639323801,39.3260136911661,14.7318908580977,802.644417447349,-32320.7328925559,0.0189384309384338,-7033.93316751118,68.9687564087562,68.9231108017319,3.18377455477894,0.96377361070102,87.6545543474146,-8255.59936634512,0.0112822840704085,-1796.65895552738,112.85309217185,111.555403916651,13.4109946621966,21.8443875362708,130.139568714134,-628981.233257179,0.157992375949525,-136884.642221982,"MPA 2015"
"1026","Squatina","MT",2032,647.604801470625,646.902324047581,40.2485792550383,14.85899537029,827.331523909054,-31628.1150155517,0.0185326535289889,-6257.45394318721,70.7231110467134,70.6773252996392,3.25929649856714,0.967126211700592,89.9009388872068,-8078.69261447743,0.0110405299144717,-1598.32626545725,105.001676618672,103.82635919125,12.4877123805433,19.8952533373503,121.556710329905,-615503.427677506,0.154606845456173,-121774.071855754,"MPA 2015"
"1027","Squatina","MT",2033,667.523321217964,666.815444888129,41.1838771610177,14.9882190561176,852.819305684119,-30950.3384376283,0.0181355717507517,-5566.69041867245,72.5355816529944,72.4896465965876,3.33703555674587,0.970670717319878,92.221368670226,-7905.57666140928,0.0108039562379901,-1421.88745185559,98.0766919316224,97.0079353793392,11.6721620630989,18.1903767950924,113.969739045628,-602314.386639429,0.151293860294991,-108331.536725878,"MPA 2015"
"1028","Squatina","MT",2034,688.087857016844,687.374508064219,42.1305601803106,15.1192929798341,879.117223931971,-30287.0851959987,0.0177469992745093,-4952.18044839053,74.4077948476464,74.3617015740799,3.41703326882422,0.974402011280526,94.6179066542032,-7736.17027734197,0.010572452032442,-1264.92565874032,91.9552277745012,90.9795752523446,10.950296700644,16.6944040431722,107.249979180943,-589407.928928299,0.148051866137559,-96372.9062363088,"MPA 2015"
"1029","Squatina","MT",2035,709.306042499468,708.587160936199,43.0871544595505,15.2519388367597,906.233557991492,-29638.04414363,0.0173667537629541,-4405.50640904888,76.3414151053767,76.2951549648604,3.49933078326894,0.97831503757409,97.0926622593817,-7570.39397309646,0.0103459086680126,-1125.29082573317,86.5334635928735,85.6394176671016,10.3102020388069,15.3777678240304,101.288367469948,-576778.004704299,0.144879341932147,-85734.3751837735,"MPA 2015"
"1030","Squatina","MT_20",2015,469.873669195439,469.873669195439,31.9069773266766,15.8111390153289,598.459459811348,-55457.1317716051,0.0271499428048132,-55457.1317716051,55.5488740187906,55.5488740187906,2.6194775094237,1.10734444705859,70.3596671223651,-14244.3412470649,0.0160840103015679,-14244.3412470649,793.14985412918,793.14985412918,89.0569769590491,225.757844459526,846.332768399523,-1082023.72572267,0.229654241945483,-1082023.72572267,"MPA 2015"
"1031","Squatina","MT_20",2016,482.86041892862,482.279959810132,32.6687906066287,15.8808766587744,614.666914640714,-54268.7477014057,0.0265681997198351,-49335.2251830961,56.7689219134293,56.7282690432611,2.67446129938067,1.10662321034545,71.8868523412321,-13939.1055918328,0.0157393616114975,-12671.9141743935,682.854265903382,674.56623559389,77.4064123715605,187.890597233908,727.560553227684,-1058844.56906794,0.224733242562235,-962585.971879943,"MPA 2015"
"1032","Squatina","MT_20",2017,495.937225219127,495.21483103814,33.4294339030964,15.9573997930776,631.416554569745,-53105.8273538413,0.0259989227576113,-43889.1135155713,58.0011144746366,57.9511597885827,2.72988192838143,1.10625475586136,73.4605248276983,-13640.4105888108,0.0154020982476121,-11273.066602323,587.024213199339,577.824216399287,67.0970350479582,157.495803945717,627.961787529873,-1036160.71426642,0.219917666806543,-856331.168815219,"MPA 2015"
"1033","Squatina","MT_20",2018,509.451487581335,508.692528546382,34.2087084140271,16.0404699291015,648.825834019718,-51967.825135716,0.025441844804009,-39044.1961951285,59.2708147753237,59.2187431446644,2.78687322564749,1.10622886343692,75.0890975592495,-13348.1160844056,0.0150720619556068,-10028.6371783663,506.664046873656,498.313858330306,58.3173319116584,132.913464380488,545.015466517694,-1013961.85746282,0.215205260641394,-761804.551061473,"MPA 2015"
"1034","Squatina","MT_20",2019,523.497972820467,522.727526396758,35.0112857284004,16.1298513048159,666.936822019593,-50854.2071444538,0.0248967044681548,-34734.1077415845,60.5848107336472,60.532258455256,2.84572801666713,1.10653578809349,76.775737509432,-13062.0849281644,0.0147490978722644,-8921.57976105759,439.739721999329,432.517268432691,50.908688011985,112.891748003277,475.809952959763,-992237.839434477,0.210593817244947,-677711.795256114,"MPA 2015"
"1035","Squatina","MT_20",2020,538.110623868857,537.334484724649,35.8382077432845,16.2253095983019,685.773581020368,-49764.4509178979,0.0243632459597972,-30899.8087052535,61.9456575873064,61.8929879401476,2.90654742363751,1.10716622466662,78.5224490612441,-12782.1829084336,0.0144330544527918,-7936.72992308869,383.902016168283,377.721900615649,44.6590597160753,96.4769621938484,417.811934929356,-970978.663023886,0.206081176257335,-602901.356107,"MPA 2015"
"1036","Squatina","MT_20",2021,553.308855249874,552.528203646968,36.689604235457,16.3266106980992,705.35592295482,-48698.0451894576,0.0238412189692944,-27488.7769540296,63.3549725506313,63.3022571130962,2.96938937861942,1.10811127443875,80.3310117278897,-12508.2786893944,0.014123783399715,-7060.59723001036,337.106954574604,331.81661982541,39.3734558086534,82.9358452539997,368.959210734815,-950174.504165975,0.201665222976209,-536348.736603467,"MPA 2015"
"1037","Squatina","MT_20",2022,569.108652003114,568.323573176199,37.5653345303896,16.433519528336,725.702659129959,-47654.48964849,0.0233303785501694,-24454.2882332638,64.8141914042365,64.7614351907399,3.03430259341761,1.10936241361582,82.2031956941948,-12240.2437494484,0.0138211395932959,-6281.18044915209,297.690672512965,293.144431821105,34.8872406616048,71.6998848074773,327.600325897083,-929815.718569137,0.197343887521242,-477142.484442271,"MPA 2015"
"1038","Squatina","MT_20",2023,585.525191824298,584.735518934854,38.4651350649328,16.5457989269994,746.832322378448,-46633.2947058014,0.0228304850041802,-21754.7761437518,66.3247424022382,66.2719354875928,3.10133429482104,1.11091146349701,84.1408116108735,-11977.9523209218,0.0135249810234412,-5587.80315751033,264.320712139269,260.394710567043,31.0648438932669,62.3249042179657,292.414264000158,-909892.845404107,0.193115143981484,-424471.72758105,"MPA 2015"
"1039","Squatina","MT_20",2024,602.573427725193,601.778943486684,39.3886492545264,16.6632085765854,768.763278817879,-45633.9812641629,0.022341303768849,-19353.2627709861,67.8880864482077,67.8352157920227,3.1705319480618,1.11275056219858,86.1457223405517,-11721.2813310623,0.0132351687230692,-4970.96749677738,235.931225918509,232.52339302288,27.7953642464316,54.4613939872215,262.340401363738,-890396.608908775,0.188977009555255,-377615.081245148,"MPA 2015"
"1040","Squatina","MT_20",2025,620.268178205347,619.468663127383,40.3354293243834,16.7855039872111,791.513689077088,-44656.0804937295,0.0218626053073994,-17216.8521665824,69.5057265723225,69.4527787179139,3.24194359973274,1.11487213780488,88.219845948071,-11470.1103442986,0.012951566702905,-4422.22407226057,211.666461324428,208.693254829381,24.9881038731437,47.8325069220225,236.522791819812,-871317.918528565,0.184927543689396,-335930.776448395,"MPA 2015"
"1041","Squatina","MT_20",2026,638.624095967967,637.819340008699,41.3049314611527,16.9124355330868,815.101429045885,-43699.133612259,0.0213941650010496,-15316.279743719,71.1792103440591,71.126172026488,3.31561790022014,1.11726888282968,90.3651566478905,-11224.321505738,0.0126740418876724,-3934.05621357896,190.835807625604,188.22878458635,22.5687335450776,42.2175851370147,214.266917188621,-852647.868021564,0.180964847222666,-298847.876147374,"MPA 2015"
