"","Name","Adjusted","Year","Leave_est","Arrive_est","Surplus_est","Catch_est","Biomass_est","Profit_est","Fishing_est","PV_est","Leave_lo","Arrive_lo","Surplus_lo","Catch_lo","Biomass_lo","Profit_lo","Fishing_lo","PV_lo","Leave_hi","Arrive_hi","Surplus_hi","Catch_hi","Biomass_hi","Profit_hi","Fishing_hi","PV_hi","Status"
"459","Lutjanus","MT_20",2032,127.658017877783,126.127419422149,84.8354620629523,79.5842327358528,1045.90256592382,16.8218886775874,0.0772899342455028,3.32812099569221,38.2105663407763,38.2105954864039,17.5085397872789,17.4910535138419,311.963154482658,5.968887763595,0.0560708384054854,1.18091262329052,375.636406574006,375.638685143805,485.831978863827,480.969478978638,3071.50707470469,62.7949526434064,0.156839125769756,12.4236466143344,"MPA 2015"
"460","Lutjanus","MT_20",2033,128.113762068247,126.585141983759,84.3948166900977,79.8738010116983,1048.89496151773,16.8830947526484,0.0772906777609146,3.03657299213393,38.2127118238296,38.2127439986149,17.5076429636251,17.4920831175833,311.978746503485,5.96923911881624,0.0560709906677664,1.07362012458903,376.232298667402,376.234800836558,484.999937224278,481.747159523362,3074.76235457476,62.8964828803148,0.156843910335357,11.312485300399,"MPA 2015"
"461","Lutjanus","MT_20",2034,128.480303914134,126.953567319425,84.0368047372089,80.1070307287494,1051.29799893148,16.9323925380795,0.0772914234511552,2.76858148378798,38.2146217077055,38.2146569620357,17.5068444440619,17.4930048820482,311.992621319829,5.96955367357884,0.0560711429382899,0.976069727298173,376.631041499027,376.633770179341,484.440338182595,482.272454892986,3076.93296654469,62.9650629303434,0.156848700185208,10.2952909320082,"MPA 2015"
"462","Lutjanus","MT_20",2035,128.774654624704,127.249620749186,83.7469706863788,80.294599770247,1053.2253359721,16.9720390207778,0.0772921708912153,2.52278545501575,38.216321249305,38.2163596251742,17.5061337275679,17.4938303676478,312.004963055618,5.9698353729059,0.0560712952162176,0.887377988535598,376.89692215992,376.899879868248,484.065934870669,482.627658341322,3078.37420078236,63.0114366054496,0.156853493630061,9.36624854404734,"MPA 2015"
"463","Lutjanus","MT_40",2015,85.902521681198,85.902521681198,116.326626446818,54.4019771612272,763.220641185591,11.4991093857221,0.0775734893533864,11.4991093857221,43.9612148003701,43.9612148003701,21.4636998279063,20.2923613584755,360.064455169431,7.11766137789104,0.0565415172769611,7.11766137789104,123.218258404434,123.218258404434,393.781188181417,159.421063667784,1240.29649351363,20.2504816590269,0.158480266327645,20.2504816590269,"MPA 2015"
"464","Lutjanus","MT_40",2016,93.4877404608522,93.1845324323924,118.733782783345,59.0140150815043,822.637200858972,12.4739639480398,0.0775739470540826,11.3399672254908,44.104693344991,44.1046933652225,21.4119531089485,20.3586452602386,361.117763038372,7.14091077175291,0.056541669048308,6.49173706522992,151.925289258407,151.925289739466,457.810778391099,196.564481177762,1501.54279120803,24.9685820656331,0.158481848661299,22.6987109687573,"MPA 2015"
"465","Lutjanus","MT_40",2017,100.76574056996,100.164592755892,119.803099239754,63.4349077680732,878.404244516584,13.4084149625251,0.077574439043751,11.0813346797728,44.2337141908161,44.23371437853,21.3647439766569,20.418256013029,362.064251189714,7.16181952652619,0.0565418212642842,5.91885911283156,183.925637201399,183.925642115499,516.842057243061,237.970153814471,1780.41469955072,30.2280696043708,0.158483764314141,24.9818757060916,"MPA 2015"
"466","Lutjanus","MT_40",2018,107.596707425931,106.7203590971,119.70353676487,67.5871736363223,929.644259316302,14.2860851533601,0.0775749632392256,10.7333472226597,44.3496505712899,44.3496511579071,21.3217758760801,20.4718274334886,362.914200218923,7.18060995651414,0.0565419738798601,5.39489853983031,218.084965686625,218.084984838027,565.495887684681,282.170867739616,2063.73973864719,35.8425682606171,0.158486035789307,26.9290520365267,"MPA 2015"
"467","Lutjanus","MT_40",2019,113.873153510205,112.757404355914,118.677148323362,71.4110075198468,975.794650965526,15.0943335760748,0.0775755170935049,10.3096329322278,44.4537617679213,44.4537630348002,21.282749454231,20.5199407458033,363.677010194229,7.19748592894349,0.0565421268543411,4.91597973426916,252.789763083045,252.789813936049,599.740815234258,327.079363762264,2336.40124097218,41.546945570356,0.158488668788747,28.3771228538733,"MPA 2015"
"468","Lutjanus","MT_40",2020,119.526166025651,118.21377553877,116.995270621009,74.8671676613208,1016.61036343833,15.8248658208335,0.0775760977552288,9.82599662270552,44.5471992054644,44.5472014577166,21.247368849147,20.5631273945127,364.361253901116,7.2126338505753,0.0565422801509955,4.47847815324046,286.188372066455,286.188479740534,618.244026861296,370.300086800468,2584.34528870709,47.0369136241878,0.158491649731473,29.2062226401499,"MPA 2015"
"469","Lutjanus","MT_40",2021,124.525727788623,123.060358722978,114.918177610871,77.9372076781093,1052.12596430545,16.4737830209877,0.0775767022299563,9.29902104471011,44.6310129738945,44.6310165212105,21.2153463589441,20.6018720543655,364.97473175301,7.22622372342939,0.056542433736706,4.07901490461202,316.559312699621,316.55950743291,622.763577075769,409.605669230466,2797.50339128568,52.0295530941877,0.158494947107196,29.3693263140178,"MPA 2015"
"470","Lutjanus","MT_40",2022,128.876073019091,127.297644563215,112.667203285297,80.6214290292776,1082.59331010559,17.0411490464549,0.0775773275255633,8.74480397716781,44.7061585544796,44.7061636977615,21.1864057870229,20.6366157344256,365.52452694889,7.23841023356757,0.0565425875816434,3.71444897443942,342.669284437334,342.669597153311,617.27851963024,443.400136529852,2971.38208710205,56.3221485690228,0.158498516558448,28.90216777439,"MPA 2015"
"471","Lutjanus","MT_40",2023,132.608051903035,130.950074869393,110.411788962332,82.9353014739758,1108.41182056031,17.5302338815707,0.0775779707698809,8.17798348255544,44.7735035760963,44.7735105987107,21.1602847203342,20.667758896186,366.017059795652,7.24933384478911,0.0565427416589648,3.38186774019832,363.967878197718,363.968336051203,606.388224443217,470.970917052622,3106.79985234613,59.8241963503888,0.158502307991221,27.9084291125726,"MPA 2015"
"472","Lutjanus","MT_40",2024,135.770589803906,134.059322013701,108.268765900211,84.9052075046306,1130.06411116568,17.9466141173448,0.0775786292953303,7.61111630501593,44.8338344692376,44.8338436318191,21.136735959958,20.6956645245038,366.458140393688,7.25912187577772,0.0565428959445336,3.07857629899293,380.555350034514,380.555973795646,593.913648039628,492.447261052013,3208.26686309487,62.5521204209857,0.158506272350989,26.5282052946889,"MPA 2015"
"473","Lutjanus","MT_40",2025,138.422802827591,136.677670165662,106.309146520571,86.5642510552911,1148.06387396903,18.2972870346535,0.0775793006910527,7.05439623097663,44.8878629195261,44.8878744574142,21.1155282884646,20.7206611060336,366.853019114007,7.26788954480303,0.0565430504166623,2.80208604231386,392.984156403642,392.984960267395,582.275050226908,508.543552279607,3281.99916490593,64.5966665862393,0.158510366332676,24.9048113218414,"MPA 2015"
"474","Lutjanus","MT_40",2026,140.627613681111,138.8622907001,104.568086329493,87.9486322951781,1162.91800502234,18.5899043445039,0.0775799828269245,6.51564806469125,44.9362320507139,44.936246173272,21.0964467272748,20.7430454828388,367.206434481001,7.27574097063935,0.0565432050558768,2.55010282441592,402.015707600404,402.016700668154,572.58615508887,520.244631010146,3334.3416820524,66.082932070909,0.158514554557811,23.1616645506968,"MPA 2015"
"475","Lutjanus","MT_40",2027,142.4471126225,140.670797788163,103.055067178927,89.0948330103903,1175.10192435654,18.8321772644409,0.0775806738557445,6.0005120410352,44.9795222898944,44.9795391811168,21.0792924097534,20.7630855593555,367.522658222622,7.28277012204734,0.0565433598447,2.3205149991845,408.427200416499,408.428388648632,565.078872949087,528.555868646552,3370.86587458707,67.1386204838261,0.158518809740006,21.3924335447068,"MPA 2015"
"476","Lutjanus","MT_40",2028,143.93953437716,142.15814285035,101.76273652762,90.0376497846667,1185.04561957268,19.031460795148,0.0775813722001667,5.51273628670962,45.0182568857489,45.0182767056956,21.0638821720461,20.7810228492393,367.805537365375,7.2890617110933,0.0565435147674558,2.11138153940628,412.901089155827,412.902476958925,559.530904857452,534.360139922438,3396.03802732518,67.8758750202911,0.158523111699164,19.6612232368376,"MPA 2015"
"477","Lutjanus","MT_40",2029,145.157548601913,143.374699061096,100.673829072161,90.8089807821646,1193.12761832186,19.194497286006,0.0775820765302243,5.05451104609862,45.0529070648091,45.0529299515274,21.050047943474,20.797074855159,368.058533340408,7.29469202787384,0.0565436698100892,1.92092040147658,415.98445398512,415.986045164624,555.559231124777,538.365225417697,3413.23362421177,68.3845979793792,0.158527445952247,18.0078019611269,"MPA 2015"
"478","Lutjanus","MT_40",2030,146.14752156739,144.365290903269,99.7661763561493,91.4372110070106,1199.67435300688,19.3272865003505,0.0775827857360853,4.62679872406388,45.0838968216045,45.0839228932892,21.0376360013464,20.8114372796278,368.284758133812,7.29972971597594,0.0565438249600047,1.74749725654846,418.090761666087,418.0925598404,552.776644247857,541.106066813678,3424.90599982026,68.7327374946794,0.158531802322162,16.454070887604,"MPA 2015"
"479","Lutjanus","MT_40",2031,146.949438339647,145.168907404934,99.0160841743845,91.9470305386033,1204.96287570794,19.4350471982986,0.0775834988993991,4.22963252580646,45.1116073467531,45.1116367039705,21.0265061409641,20.8242860687423,368.487007563251,7.3042364893285,0.056543980205918,1.58961467477943,419.520523864019,419.522532549846,550.855698192688,542.971479161539,3432.79222753723,68.9696806603097,0.158536173761592,15.0098119978257,"MPA 2015"
"480","Lutjanus","MT_40",2032,147.597235334407,145.818866939297,98.4004431351537,92.3595387552112,1209.22541169278,19.5222391683911,0.0775842152654492,3.86237094445959,45.136381103053,45.1364138309127,21.0165308000181,20.8357792934686,368.66779179766,7.30826779207271,0.0565441355377236,1.44590182155615,420.486516619239,420.488739169868,549.543140170898,544.236770559052,3438.10081969971,69.1303969372876,0.158540555439374,13.6770804929926,"MPA 2015"
"481","Lutjanus","MT_40",2033,148.119358081554,146.34324956558,97.8979229187296,92.6925180110339,1212.6547080845,19.5926210761426,0.0775849342174302,3.52390511790477,45.1585255638731,45.1585617340735,21.007594167167,20.8460588750736,368.829363259954,7.31187340376546,0.0565442909463739,1.31510470237062,421.136771944524,421.139211454186,548.652916720844,545.093483695448,3441.66269223477,69.2392159404574,0.158544944066244,12.4532815933134,"MPA 2015"
"482","Lutjanus","MT_40",2034,148.539416389377,146.765462960205,97.4895426878435,92.9607919375791,1215.40950540559,19.6493261992498,0.0775856552535013,3.21282184793498,45.1783166309875,45.1783563036924,20.9995912969872,20.8552521626114,368.973742067035,7.31509799269045,0.0565444464237707,1.1960769754842,421.573069650774,421.575728879125,548.052596163684,545.673318244561,3444.04462938224,69.3128660601353,0.158549337413131,11.333207467923,"MPA 2015"
"483","Lutjanus","MT_40",2035,148.876854560044,147.104851490282,97.1588414547741,93.1766110876437,1217.61973270296,19.6949439419123,0.0775863779668322,2.92752792125798,45.1960017507498,45.1960449762767,20.9924272474256,20.8634733711861,369.102739168801,7.31798162033587,0.0565446019626672,1.08777133786072,421.86483576639,421.867717099811,547.649792227822,546.066111807484,3445.631191136,69.3627583951595,0.158553733974181,10.3103320576186,"MPA 2015"
"484","Lutjanus","MT_60",2015,97.7871267022124,97.7871267022124,131.974176691957,62.1736968610171,868.12069993094,13.1418393594691,0.0778806490122836,13.1418393594691,49.5734866821878,49.5734866821878,23.7319192317919,23.098054980128,405.344771851664,7.97960421802454,0.0570729736865832,7.97960421802454,139.509559456099,139.509559456099,447.625920928569,182.930824781772,1403.6313341468,23.5925682145924,0.160615510050855,23.5925682145924,"MPA 2015"
"485","Lutjanus","MT_60",2016,106.337064676035,105.990541175144,134.612503276159,67.3898886951995,934.996791011008,14.2443946916051,0.0778811195622176,12.949449719641,49.651129415428,49.6511294393882,23.7025488302143,23.1342934857854,405.913027220053,7.99212337422862,0.0570731266129767,7.2655667038442,171.932354535897,171.932355130333,520.881847066201,225.44729114193,1699.0658906655,29.0758555407508,0.160617168953475,26.4325959461371,"MPA 2015"
"486","Lutjanus","MT_60",2017,114.528791037389,113.842447497601,135.750944930857,72.3826814008032,997.678711001273,15.2997288045016,0.0778816249759029,12.6444039706625,49.7207356439924,49.7207358661194,23.6760415379457,23.1667877584397,406.422281221686,8.00334902674093,0.0570732797544185,6.61433803862887,208.120460114493,208.120466186668,588.937973268245,272.902565095651,2015.10130491027,35.1960685327402,0.160619177051524,29.0876599444134,"MPA 2015"
"487","Lutjanus","MT_60",2018,122.2067687432,121.207158221569,135.585838156867,77.0658019673007,1055.19913666921,16.2896061924682,0.0778821630913227,12.2386222332593,49.7831147298874,49.7831154221529,23.6521443634051,23.1959148729071,406.87851140445,8.01341144195556,0.0570734330886422,6.02059462205526,246.831987540503,246.832011210614,645.732792550171,323.668712486206,2337.16540864435,41.7432488788814,0.16062155871095,31.3623207204218,"MPA 2015"
"488","Lutjanus","MT_60",2019,129.252509300856,127.980890833592,134.393104760435,81.3732592843688,1106.94736367801,17.2000784088611,0.0778827312856774,11.7478849865864,49.8389988695646,49.8390003606631,23.6306213017394,23.2220159542896,407.287118242998,8.02242846687191,0.057073586595638,5.47942658757729,286.281975809788,286.282038715619,686.588374129997,375.405606829616,2648.34823885056,48.4155926539187,0.160624321079679,33.0685012321008,"MPA 2015"
"489","Lutjanus","MT_60",2020,135.591206860704,134.096539885767,132.47875591852,85.262379048395,1152.6690735732,18.0221255307562,0.0778833266381854,11.1903220288953,49.8890495731376,49.8890522176687,23.611253396775,23.2453991963684,407.652975087935,8.03050657184705,0.0570737402574353,4.98631276542651,324.399104849957,324.399238244152,709.741159216304,425.397427411991,2932.69210404907,54.8628497431347,0.160627451323185,34.0655132493028,"MPA 2015"
"490","Lutjanus","MT_60",2021,141.191709673976,139.523769163636,130.134024434513,88.7138633324955,1192.42129416488,18.7516687250464,0.0778839460933007,10.5848281402935,49.9338637827117,49.93386793899,23.5938384562288,23.2663427118965,407.980474988546,8.03774183527451,0.0570738940579026,4.53709572251507,359.228699382438,359.228941119614,716.870804915134,471.081023349324,3178.48212735206,60.7544654911077,0.160630917747585,34.2943119040822,"MPA 2015"
"491","Lutjanus","MT_60",2022,146.061003140207,144.265148097067,127.604931180943,91.7293350861379,1226.50103521654,19.3890512073917,0.0778845866067866,9.94964903186392,49.9739796077523,49.9739856225913,23.5781905155864,23.2850972044998,408.273574314471,8.0442208666351,0.0570740479825669,4.12795724255465,389.335791180586,389.33618028772,712.24064586857,510.574441540527,3380.14872078723,65.8477409324054,0.160634674811473,33.7903028266162,"MPA 2015"
"492","Lutjanus","MT_60",2023,150.235468313819,148.349681308323,125.078655500122,94.327225045912,1255.36667866525,19.9381688427466,0.0778852452630717,9.30130291300906,50.0098816683528,50.0098898672899,23.5641391268286,23.3018884579276,408.53583318231,8.05002166644775,0.0570742020184484,3.75539451824613,414.038155253713,414.038726333462,700.967189561929,542.982594018599,3538.13388741031,70.0272501157667,0.16063867038676,32.6682289947981,"MPA 2015"
"493","Lutjanus","MT_60",2024,153.771252905254,151.825240084512,122.683424959397,96.537960263735,1279.56613054017,20.4054531355034,0.0778859193590121,8.65390407657835,50.0420060471326,50.0420167287633,23.5515285321121,23.3169196429887,408.770452753064,8.05521442323721,0.0570743561539106,3.41619725237459,433.389933044969,433.390712842462,687.429120826978,568.375918218777,3657.18786981601,73.3020850897537,0.160642852862586,31.0872397083018,"MPA 2015"
"494","Lutjanus","MT_60",2025,156.735470530006,154.751179728842,120.496533334667,98.3992705743633,1299.67910249931,20.7988791542015,0.0778866064548832,8.01886828555814,50.0707448578435,50.0707582911567,23.5402167692196,23.3303734459344,408.980309509662,8.0598622488173,0.0570745103785252,3.10742580375792,447.972987023547,447.973993997421,674.495137816157,587.516899667541,3744.1671149385,75.7705853744661,0.160647176237213,29.2128407272728,"MPA 2015"
"495","Lutjanus","MT_60",2026,159.199130710228,157.191998830931,118.555660079743,99.9521573025503,1316.27547339721,21.1271134378391,0.0778873043972246,7.40492437361395,50.0964504440608,50.0964668678895,23.5300747447074,23.3424140245168,409.167986653681,8.06402185404219,0.0570746646829494,2.82639046512641,458.627170957646,458.628417016881,663.561347708424,601.506441278795,3806.22326742736,77.5747319095655,0.160651602608161,27.1894702882072,"MPA 2015"
"496","Lutjanus","MT_60",2027,161.232038537098,159.212445666545,116.870271614302,101.237781895737,1329.88837024522,21.3988563491101,0.077888011319961,6.81833509658339,50.1194392250027,50.1194588488981,23.5209853018572,23.3531887996616,409.335802779773,8.06774416776791,0.0570748190588151,2.57063192125385,466.228497710111,466.229990641267,654.994458654101,611.492987464633,3849.72623154799,78.8626349480409,0.160656102522249,25.1280658602876,"MPA 2015"
"497","Lutjanus","MT_60",2028,162.899497327875,160.87411920817,115.431433017244,102.29530472796,1340.9991204148,21.622385266228,0.0778887256304334,6.26323481656962,50.1399952078922,50.1400182138996,23.512842303445,23.3628300917981,409.485837997427,8.0710749021482,0.057074973498629,2.33790290533911,471.557223899525,471.558969401316,648.608473548371,618.49952417383,3879.83692642432,79.7662239263697,0.160660654052763,23.1054337775696,"MPA 2015"
"498","Lutjanus","MT_60",2029,164.260465404636,162.233388784434,114.219445731095,103.160562247414,1350.03092727828,21.8052749754613,0.0778894459861932,5.74201040977719,50.1583731876416,50.1583997325908,23.505549743696,23.371456611525,409.619957674547,8.07405506760842,0.0570751279956826,2.12615104828968,475.245516217355,475.247519157195,644.00479469722,623.354923793073,3900.48880026831,80.3923939590148,0.160665241371431,21.1698299378959,"MPA 2015"
"499","Lutjanus","MT_60",2030,165.366781416522,163.340355374605,113.209350375708,103.865406378638,1357.34844523343,21.9542580439721,0.0778901712671836,5.25567482552592,50.1748016552284,50.1748318732642,23.4990208993492,23.3791748145675,409.739833977364,8.07672144093661,0.0570752825439714,1.93350289792968,477.775187085478,477.777452068497,640.760455547411,626.690948234357,3914.56057256438,80.8226196868672,0.160669853298284,19.3482925622236,"MPA 2015"
"500","Lutjanus","MT_60",2031,166.263112284023,164.238563140379,112.374622129925,104.437520932108,1363.2609972876,22.075186017082,0.0778909005466396,4.80420365530432,50.1894854361437,50.1895194413043,23.4931775262847,23.3860801309839,409.846965377826,8.07910698993235,0.0570754371381216,1.75824907217513,479.498854037404,479.501385542356,638.509353740425,628.96997448914,3924.10248332062,81.1165310636041,0.160674482055458,17.6533205536669,"MPA 2015"
"501","Lutjanus","MT_60",2032,166.987347324422,164.96520428473,111.689470691537,104.900551690719,1368.02777324873,22.1730569167906,0.0778916330628941,4.38682110420628,50.2026080798736,50.2026459685915,23.4879491054936,23.3922580783875,409.94269429365,8.08124125798645,0.057075591773325,1.59883050098844,480.667653239289,480.670455552374,636.964242467891,630.521321658018,3930.54820644357,81.3165983256331,0.160679122288227,16.0880554718202,"MPA 2015"
"502","Lutjanus","MT_60",2033,167.571234983954,165.5516145083,111.130134720272,105.274421283231,1371.86386621012,22.2520817981671,0.0778923681933841,4.00223250517917,50.2143340206491,50.214375874095,23.4832721401433,23.3977852686089,410.02822301863,8.08315071184838,0.0570757464452797,1.45382570568685,481.45719699359,481.4602740888,635.911956666522,631.575280758059,3934.88795944725,81.4525206506004,0.160683770336397,14.6499517992722,"MPA 2015"
"503","Lutjanus","MT_60",2034,168.041122253513,166.023912004209,110.675493712447,105.575735345189,1374.94641432807,22.3157706007346,0.0778931054314911,3.64880681467249,50.2248105287667,50.224856414993,23.4790895039686,23.4027303167918,410.104628092033,8.08485905568739,0.0570759011501373,1.32193906031135,481.988778138776,481.992133578345,635.199599520415,632.290915463993,3937.79999894324,81.544811465324,0.160688423710228,13.3332282850256,"MPA 2015"
"504","Lutjanus","MT_60",2035,168.41870698178,166.403680989796,110.307243351857,105.818217020206,1377.42041466774,22.3670239898235,0.0778938443664155,3.32471559395041,50.2341694707118,50.2342194465761,23.4753498401128,23.4071546614142,410.172873246596,8.08638751438192,0.0570760558844559,1.20198997774686,482.345477077356,482.349113957108,634.719846953514,632.777180944559,3939.74630183194,81.6075220176549,0.160693080721735,12.1304381467644,"MPA 2015"
"505","Micropogonias","MT",2015,423.0465276,423.0465276,140.817580967312,131.785870363218,432.078238204094,8.79663537534468,0.311516255932551,8.79663537534468,223.2301066,223.2301066,53.584201161209,50.8234376615172,225.990870099692,4.85062300743544,0.227672863824709,4.85062300743544,605.1753686,605.1753686,327.302061976983,373.527433973564,558.94999660342,17.4375160770533,0.617221806032314,17.4375160770533,"MPA 2015"
"506","Micropogonias","MT",2016,432.078238204094,426.0818405754,141.24314344423,132.731971174677,434.593012844953,8.85978682909359,0.31151755059347,8.05435166281235,225.990870099692,225.990870219939,53.7789014983583,51.4521054635444,228.317666254753,4.91062334821152,0.227673380968327,4.46420304382865,558.94999660342,558.949998860619,312.719990401893,344.997952405585,526.672036856927,16.1056710371371,0.617225072914082,14.6415191246701,"MPA 2015"
"507","Micropogonias","MT",2017,434.593012844953,428.42712443874,141.441756898308,133.463116036389,436.405765300659,8.90859014684062,0.311518852386827,7.36247119573605,228.317666254753,228.317672853672,53.9341171943025,51.9819742999641,230.269815748011,4.96119426822034,0.227673903437846,4.10016055224821,526.672036856927,526.672159859718,301.515972170448,325.076807569792,503.111324460374,15.1756892707892,0.617228151160051,12.54189195933,"MPA 2015"
"508","Micropogonias","MT",2018,436.405765300659,430.232210838962,141.597422254386,134.025977358165,437.803655735183,8.94616067531718,0.311520159671191,6.72138292660945,230.269815748011,230.269835965964,54.0580752914853,52.4265491330619,231.901362124388,5.00362468837816,0.227674430375984,3.75929728653506,503.111324460374,503.111644992682,292.807320115733,310.535952039049,485.383013069367,14.4968759911832,0.617231091716682,10.8917174990106,"MPA 2015"
"509","Micropogonias","MT",2019,437.803655735183,431.617243477807,141.713959270856,134.458003022666,438.873199725998,8.97499803083736,0.311521471170418,6.13004441693693,231.901362124388,231.90138876712,54.1572898297667,52.7981335886594,233.260545008227,5.03908887311221,0.227674961049125,3.44176550311605,485.383013069367,485.383326739476,285.959320969624,299.594864047868,471.747783661233,13.9861110840444,0.617233928670898,9.55270205863286,"MPA 2015"
"510","Micropogonias","MT",2020,438.873199725998,432.677437045148,141.801735417192,134.788826349505,439.690346112835,8.99708021359081,0.311522785897395,5.58647894989215,233.260545008227,233.260583954964,54.2368927860783,53.1077100096272,234.389766731415,5.06863498272121,0.227675494834033,3.14722353957517,471.747783661233,471.748290848507,280.519937460359,291.180038562148,461.088189746718,13.5932800568895,0.617236685944314,8.44035743763743,"MPA 2015"
"511","Micropogonias","MT",2021,439.690346112835,433.487402241262,141.867945271403,135.041711123842,440.313636388823,9.01396006231663,0.31152410309192,5.08814546172366,234.389766731415,234.389814208119,54.3009199032015,53.364931843825,235.325802267495,5.09318434696073,0.227676031204497,2.87496978481731,461.088189746718,461.088717212148,276.163174093802,284.601788757585,452.650102548365,13.2861861990146,0.617239380927825,7.49970573918405,"MPA 2015"
"512","Micropogonias","MT",2022,440.313636388823,434.105247424279,141.917953581999,135.234741370864,440.788459635413,9.02684467089438,0.311525422170181,4.63219862487704,235.325802267495,235.325860858032,54.3525432594458,53.5781714257937,236.100232691684,5.11353602541305,0.227676569718456,2.62405252430589,452.650102548365,452.650771304047,272.649400774363,279.394666595837,445.905505482573,13.0431009454134,0.61724202660491,6.69317313704148,"MPA 2015"
"513","Micropogonias","MT",2023,440.788459635413,434.575916346454,141.955762393249,135.381929610638,441.149749129065,9.03666936351413,0.311526742685041,4.21567295059453,236.100232691684,236.100300869522,54.3942603094663,53.7546186500911,236.739942528897,5.1303762249612,0.227677110006114,2.39335837219695,445.905505482573,445.906227751444,269.799536982387,275.232779973553,440.472984760278,12.8488106294069,0.617244632873122,5.99406498553559,"MPA 2015"
"514","Micropogonias","MT",2024,441.149749129065,434.934060406304,141.984363767053,135.49406133247,441.424362840886,9.04415406268465,0.311528064294564,3.83560419817839,236.739942528897,236.740021338866,54.4280416538407,53.9003941914258,237.26766880128,5.14428910560297,0.227677651759193,2.18168075790574,440.472984760278,440.473815777631,267.477403978531,271.880719713681,436.070500042481,12.6923256068163,0.617247207400878,5.38278506145889,"MPA 2015"
"515","Micropogonias","MT",2025,441.424362840886,435.206281276508,142.006006482323,135.579429239402,441.632858519428,9.04985229947038,0.311529386737697,3.48910982438922,237.26766880128,237.267757649973,54.4554473217274,54.0206744970161,237.702530474685,5.15576870980088,0.227678194721442,1.98777202791448,436.070500042481,436.071401377929,265.5781012451,269.164409763824,432.485092859205,12.5655194546652,0.61724975620824,4.84455170394241,"MPA 2015"
"516","Micropogonias","MT",2026,441.632858519428,435.412969020864,142.02238192785,135.644380826586,441.790970122128,9.05418776390827,0.311530709815303,3.17343757600891,237.702530474685,237.702629786756,54.4777163957214,54.1198123178892,238.060533864588,5.16523046605946,0.227678738680361,1.81038176776927,432.485092859205,432.486087563804,264.019750615971,266.952411304084,429.553426875691,12.4622561895949,0.617252284070644,4.36794476822723,"MPA 2015"
"517","Micropogonias","MT",2027,441.790970122128,435.56971005439,142.034767265622,135.69377436818,441.910702951832,9.05748474176275,0.311532033375631,2.88599376966694,238.060533864588,238.060643408309,54.4958366758632,54.2014517683747,238.355028315798,5.17302217026553,0.227679283460074,1.64828428414551,429.553426875691,429.554498826618,262.737836140961,265.143912262201,427.148422705377,12.3778295813538,0.617254794808922,3.94395796098621,"MPA 2015"
"518","Micropogonias","MT",2028,441.910702951832,435.688410807994,142.044126945445,135.731316824831,442.001220928607,9.05999066957415,0.311533357303085,2.62435657772237,238.355028315798,238.355148268002,54.5105983246865,54.268632065646,238.597114527043,5.17943388664338,0.227679828915254,1.50029750416174,427.148422705377,427.149581261438,261.681037090353,263.660478350145,425.170140001647,12.3085780655321,0.617257291501191,3.56535663079294,"MPA 2015"
"519","Micropogonias","MT",2029,442.001220928607,435.778150363521,142.051191348436,135.759837885779,442.069503826178,9.06189442674377,0.311534681509671,2.38628002578371,238.597114527043,238.597244796007,54.5226355528135,54.3238804890116,238.795999859809,5.18470681983558,0.227680374925973,1.36529535007659,425.170140001647,425.171378442728,260.808250074012,262.440425518588,423.539202998152,12.2516220321432,0.617259776641471,3.22623499700826,"MPA 2015"
"520","Micropogonias","MT",2030,442.069503826178,435.845850550204,142.056513408292,135.781492804042,442.120871154455,9.06333987461534,0.311536005928419,2.16969150671342,238.795999859809,238.796140520971,54.5324589220344,54.3692932699696,238.959306173036,5.18904103508861,0.227680921393376,1.24221516765055,423.539202998152,423.540525107129,260.086332937193,261.434762213155,422.192095831167,12.2046743973866,0.617262252259868,2.92170201587375,"MPA 2015"
"521","Micropogonias","MT",2031,442.120871154455,435.896782091763,142.060512598555,135.797924203807,442.15937048651,9.06443665698444,0.311537330508378,1.97268551608407,238.959306173036,238.95945718954,54.54048060071,54.4066056745483,239.093332115702,5.19260214694441,0.227681468236045,1.13006151774158,422.192095831167,422.193498794667,259.488432462253,260.604285658749,421.077645598171,12.1659050490312,0.617264720015271,2.64765540192566,"MPA 2015"
"522","Micropogonias","MT",2032,442.15937048651,435.934958740409,142.063506968277,135.810381941734,442.188083766952,9.06526820074103,0.311538655210789,1.79351498566653,239.093332115702,239.093493520278,54.5470341228279,54.4372517176372,239.203275925469,5.19552701840357,0.227682015386978,1.02790732271776,421.077645598171,421.079130954332,258.992688355384,259.917411207767,420.154408101949,12.1338395135033,0.617267181267485,2.40061546103644,"MPA 2015"
"523","Micropogonias","MT",2033,442.188083766952,435.963434374056,142.065738047396,135.819817713593,442.209354707859,9.06589803078408,0.311539980006177,1.63058144925715,239.203275925469,239.203447703015,54.5523899709356,54.4624148861889,239.293422787762,5.19792860197073,0.227682562791065,0.934893148384946,420.154408101949,420.155974668952,258.581243386141,259.348558824857,419.388659230236,12.10728363186,0.617269637134091,2.17760138311398,"MPA 2015"
