"","Name","Adjusted","Year","Leave_est","Arrive_est","Surplus_est","Catch_est","Biomass_est","Profit_est","Fishing_est","PV_est","Leave_lo","Arrive_lo","Surplus_lo","Catch_lo","Biomass_lo","Profit_lo","Fishing_lo","PV_lo","Leave_hi","Arrive_hi","Surplus_hi","Catch_hi","Biomass_hi","Profit_hi","Fishing_hi","PV_hi","Status"
"464","Lutjanus","MT_40",2016,93.5247702152923,93.2232469731085,118.742769451985,58.3842087461318,823.5799843076,-15569.5283769042,0.0767141945217969,-14154.1167062766,44.2260696920254,44.1184934486339,21.362663641758,19.2630242424109,363.047417591448,-5991.33748525354,0.0534820878937058,-5446.67044113958,152.879028885141,152.033895523253,459.658553516165,186.056998906203,1520.83910967723,-54966.9475484961,0.149902937740459,-49969.9523168147,"MPA 2015"
"465","Lutjanus","MT_40",2017,100.881223157301,100.285113070461,119.813129496927,62.4583125283907,880.338691189297,-15482.1650341662,0.0762883696917299,-12795.1777141869,44.4700797112203,44.2737413410548,21.2602883067104,19.223537300011,364.887830227982,-5958.06620474811,0.0531853029309519,-4924.02165681662,186.28926459242,184.311568775361,520.139951036289,224.305530014789,1814.69583488168,-54656.6899372813,0.149070579974905,-45170.8181299845,"MPA 2015"
"466","Lutjanus","MT_40",2018,107.833659938369,106.967234204543,119.689194686129,66.2502143338683,932.911245807731,-15395.347026799,0.0758649327229957,-11566.7520862502,44.6955138905657,44.4270682186329,21.1600351812709,19.1830663668991,366.596353370421,-5924.98011175467,0.0528901660624855,-4451.52525300877,222.28409986825,218.972006975071,568.921395279616,265.007411536694,2115.29772573142,-54347.8426061422,0.148242925594696,-40832.338547064,"MPA 2015"
"467","Lutjanus","MT_40",2019,114.273330298827,113.173707183517,118.598237811784,69.7051610327402,980.704699471464,-15309.0829629823,0.0754438683798107,-10456.3096530171,44.9047927799096,44.578574892919,21.0638438556526,19.1416714673703,368.192307871712,-5892.0781562824,0.0525966681159938,-4024.36866080349,259.105157944126,254.432723067599,601.277691099285,306.213735822819,2405.68924613136,-54040.6466645875,0.147419949451091,-36910.4888085428,"MPA 2015"
"468","Lutjanus","MT_40",2020,120.127603297657,118.838615096461,116.801885508947,72.7880297444506,1023.42956703476,-15223.3772305916,0.0750251613057059,-9452.51953144754,45.1002830118985,44.7283539420931,20.9725426807624,19.0994079682607,369.693513514408,-5859.35929581648,0.0523047999710939,-3638.20112623733,294.675536450936,288.83260602766,615.919621072534,345.684923293153,2670.08101348746,-53735.3790104127,0.146601622178517,-33365.4426302306,"MPA 2015"
"469","Lutjanus","MT_40",2021,125.361019579189,123.927157245172,114.556729064562,75.4834886632685,1061.06894510204,-15138.2299864769,0.0746087961398986,-8545.13617452455,45.2841673514058,44.8764903614247,20.886228303817,19.056326967661,371.115737860583,-5826.82249513952,0.0520145525589696,-3289.08939355716,327.06117645168,320.397268223049,615.397492141664,381.334202901539,2897.48039449896,-53432.2954829331,0.145787910515267,-30161.1378230459,"MPA 2015"
"470","Lutjanus","MT_40",2022,129.971508627802,128.433295423955,112.085982955608,77.794033670622,1093.82268118318,-15053.6375973047,0.0741947576215378,-7724.89634195988,45.4583771845489,45.0230621697999,20.8045675639475,19.0124756540973,372.472514755685,-5794.46672616425,0.051725916862016,-2973.47764134889,354.915578135494,347.81263290973,604.675714582324,411.666220546975,3083.38694330854,-53131.5749548641,0.144978778475611,-27264.8990224718,"MPA 2015"
"471","Lutjanus","MT_40",2023,133.983549986013,132.374906185143,109.565096769353,79.7365791068313,1122.04255504483,-14969.593385263,0.0737830306734407,-6983.42579296402,45.6245702870251,45.1681409741702,20.7270131425295,18.9678976378791,373.77520094748,-5762.29096777709,0.0514388839134922,-2688.1512633839,377.687476911823,370.446435495484,588.998326659674,436.021978628266,3229.12224992361,-52833.2884733113,0.144174188991854,-24647.1189935496,"MPA 2015"
"472","Lutjanus","MT_40",2024,137.440233546507,135.787665046134,107.119244855006,81.3383943378686,1146.17083706159,-14886.0885086725,0.073373600461608,-6313.15468341001,45.7841377594291,45.3117924938872,20.6529441568429,18.9226332563067,375.033166582474,-5730.29420569177,0.0511534447971813,-2430.20412520753,395.538755802352,388.338801111564,572.400403586804,454.545069036759,3339.77762978287,-52537.4041725867,0.143374105481578,-22280.9879850666,"MPA 2015"
"473","Lutjanus","MT_40",2025,140.395733496621,138.718787067337,104.8284766513,82.6330833997181,1166.68928388389,-14803.1128285442,0.0729664524309051,-5707.24081371341,45.9382273613695,45.4540770469554,20.5817496711556,18.8767198544065,376.254046084809,-5698.47543231232,0.0508695906470571,-2197.00896290706,409.093055666162,402.012170975088,557.26748276803,467.938378140803,3422.02584971902,-52243.8189233845,0.142578492932905,-20142.2538000825,"MPA 2015"
"474","Lutjanus","MT_40",2026,142.909060741286,141.221437566837,102.736470908239,83.6570906230284,1184.08104099466,-14720.6556585234,0.0725615723201175,-5159.5000046787,46.0877742419033,45.5950500002655,20.5128726983707,18.8301920428171,377.444002498725,-5666.83364660499,0.050587312646957,-1986.19062251094,419.167731092673,412.223039307864,544.597072244417,477.161168941385,3482.51706123725,-51952.3974217279,0.141787318394477,-18208.9983597484,"MPA 2015"
"475","Lutjanus","MT_40",2027,145.039396305067,143.350256788071,100.860008742511,84.4469757807132,1198.80493443946,-14638.7063471015,0.0721589461609918,-4664.34297359873,46.2335333191356,45.7347621858688,20.4458289059917,18.783081934399,378.607978337051,-5635.36785397833,0.0503066020302615,-1795.60186741177,426.57736649482,419.758151318214,534.500145178303,483.18716804885,3527.01082319009,-51663.003268191,0.141000550992143,-16461.4249767165,"MPA 2015"
"476","Lutjanus","MT_40",2028,146.842942297747,145.15812343275,99.1975265744212,85.0375042614575,1211.28013788742,-14557.2546833565,0.0717585602661184,-4216.71814852345,46.3761100069294,45.8732602853327,20.3802103246146,18.7354193610759,379.749919578993,-5604.07706617092,0.0500274500795786,-1623.301507369,432.027456606525,425.314497982794,526.651502967296,486.866508019939,3560.08285951372,-51375.5166085388,0.140218161676992,-14881.6571520643,"MPA 2015"
"477","Lutjanus","MT_40",2029,148.371043765663,146.694064878896,97.7360468718997,85.4604686554346,1221.87873721712,-14476.2911449777,0.0713604012099911,-3812.05990490698,46.5159876526419,46.0105871841707,20.3156809599394,18.6872320723476,380.872967998114,-5572.96030114616,0.0497498481264338,-1467.53462629881,436.078486913478,429.452965484601,520.58668904646,488.876100748109,3585.16792638319,-51089.8403807198,0.139440122878254,-13453.5517497524,"MPA 2015"
"478","Lutjanus","MT_40",2030,149.669277919609,148.002108780488,96.4563657876696,85.7440956395004,1230.92383822617,-14395.8070205052,0.0709644558067057,-3446.24174496172,46.6535510955915,46.1467822982876,20.2519686426475,18.6385459168448,381.979621926612,-5542.01658299369,0.0494737875509647,-1326.71470744075,439.151184498404,432.597738796558,515.856569041195,489.72351200347,3604.74753771907,-50805.8996932646,0.13866640816567,-12162.5284476148,"MPA 2015"
"479","Lutjanus","MT_40",2031,150.777222346089,149.120837608184,95.3366797116273,85.912878832766,1238.69125436713,-14315.7944403498,0.0705707110868048,-3115.53397220274,46.7891063592526,46.2818818743089,20.1888556708868,18.5893850082179,383.071868104338,-5511.24494183679,0.0491992597816212,-1199.40747381977,441.549512745986,435.05662832958,512.088000367311,489.77433824419,3620.56831542579,-50523.6382051255,0.137896991966988,-10995.4157195556,"MPA 2015"
"480","Lutjanus","MT_40",2032,151.728661739957,150.083423942998,94.3549525840697,85.987694184138,1245.4132749701,-14236.2463475892,0.0701791542749263,-2816.56544501954,46.9228968015864,46.4159192655897,20.126169641347,18.5397718765814,384.151288333106,-5480.64441374552,0.0489262562948683,-1084.31627939686,443.487417305062,437.046847956361,508.994848532208,489.284850714615,3633.83774389468,-50243.0138528346,0.137131849350535,-9940.31244025896,"MPA 2015"
"481","Lutjanus","MT_40",2033,152.55204947817,150.917963987626,93.4903399646363,85.9860830507266,1251.28344639347,-14157.1564332826,0.0697897727692305,-2546.28902464564,47.0551161792471,46.5489251856175,20.0637751494611,18.4897276066579,385.21914488228,-5450.21404065488,0.0486547686148947,-980.268902098391,445.112804274204,438.718789811718,506.367905935331,488.431386382222,3645.3802489853,-49963.9950169492,0.136370955866167,-8986.46368277847,"MPA 2015"
"482","Lutjanus","MT_40",2034,153.271093268228,151.647972242998,92.7239480875204,85.9226187511988,1256.46165470456,-14078.5190544031,0.0694025541230847,-2301.95036439887,47.1859191090047,46.680927940437,20.0015666201958,18.4392719636932,386.276448370215,-5419.95287028786,0.048384788313324,-886.205604195403,446.526658488765,440.175224899444,504.05874416457,487.333745441295,3655.75381411926,-49686.5574753661,0.135614287432609,-8124.1491838854,"MPA 2015"
"483","Lutjanus","MT_40",2035,153.905377731352,152.292941907776,92.0391497676759,85.8092994152364,1261.07906923342,-14000.3291466368,0.0690174860291461,-2081.05971788825,47.3154293826195,46.8119536416397,19.9394623002767,18.3884235081439,387.324011421368,-5389.85995608283,0.0481163070089303,-801.168338414203,447.797327955186,441.485743470436,501.964116869492,486.072605001701,3665.3337415023,-49410.6821379015,0.134861820259314,-7344.58305612542,"MPA 2015"
"484","Lutjanus","MT_60",2015,97.7871267022124,97.7871267022124,131.974176691957,61.8281974926656,868.466199299291,-17808.5938516036,0.077447866076749,-17808.5938516036,49.5734866821878,49.5734866821878,23.7319192317919,21.9701520417353,406.472674790056,-6679.16094218606,0.0542860388221849,-6679.16094218606,139.509559456099,139.509559456099,447.625920928569,173.996348016607,1412.56581091196,-65469.2960687984,0.152770929759991,-65469.2960687984,"MPA 2015"
"485","Lutjanus","MT_60",2016,106.379385275787,106.034787276418,134.622425935402,66.6708106069355,936.073216628389,-17708.6279065516,0.0770179441947752,-16098.7526423196,49.7892874938123,49.6668373699786,23.6440844551181,21.8893771264959,408.104931994845,-6642.08255341598,0.0539847946005173,-6038.2568667418,173.026748476393,172.056983937632,523.037911024154,213.397844474669,1721.23611292269,-65100.4677412461,0.151922563034078,-59182.2434011328,"MPA 2015"
"486","Lutjanus","MT_60",2017,114.660643601789,113.980051573764,135.761454975516,71.2686982651963,999.885381310684,-17609.269345756,0.076590434494009,-14553.1151617819,49.9892244841033,49.7662039148196,23.5533616914258,21.8114590426148,409.623814074372,-6605.20916325035,0.053685222730199,-5458.85054814079,210.836115159041,208.563420542668,592.835160641726,257.239489550156,2054.55908939788,-64733.1126185575,0.151078983552765,-53498.440180626,"MPA 2015"
"487","Lutjanus","MT_60",2018,122.477066229977,121.488773575605,135.567871615249,75.542068715425,1058.92289155614,-17510.5317547299,0.0761653218988333,-13155.9216789856,50.1752740299082,49.8709010233621,23.4636898238384,21.7360552724743,411.04707561919,-6568.53975179632,0.0533873139600039,-4935.04113583495,251.6652152027,247.850884022832,649.896649346636,303.998878611153,2396.6425289535,-64367.419959651,0.150240169651401,-48360.1953115335,"MPA 2015"
"488","Lutjanus","MT_60",2019,129.708636155429,128.455396261161,134.301028708365,79.430620492529,1112.5400598777,-17412.4245007598,0.0757425911062165,-11892.9202245474,50.3496109106602,49.9803121873014,23.3772378237739,21.6628602197214,412.392154499884,-6532.0732920009,0.0530910590852865,-4461.49394986743,293.567394058151,288.171650277074,688.721283903583,351.491652568175,2728.47641650783,-64003.6638204574,0.149406096093932,-43715.3635820349,"MPA 2015"
"489","Lutjanus","MT_60",2020,136.276262403726,134.808248266641,132.256152784399,82.8962834019832,1160.43191512303,-17314.9521737563,0.0753222267016952,-10751.2230124347,50.5143711104136,50.0938824810681,23.2949144719017,21.5916011814844,413.674979160955,-6495.80875108999,0.0527964489482418,-4033.38616406603,334.214093952961,327.445877586473,707.547760377798,397.178541987571,3032.07741853157,-63642.162761587,0.148576733492933,-39516.7759042707,"MPA 2015"
"490","Lutjanus","MT_60",2021,142.142588721119,140.510511046828,129.720489711583,85.9232121455887,1202.59711501474,-17218.1146141673,0.0749042132746796,-9719.1768243754,50.6715057219524,50.2111122032873,23.2168204492519,21.5220348004224,414.90937129112,-6459.74509183268,0.0525034744381072,-3646.35769913239,371.402516473557,363.660230303621,708.930994893683,438.656697314363,3294.60942994095,-63283.2158801368,0.14775204856325,-35721.7255743024,"MPA 2015"
"491","Lutjanus","MT_60",2022,147.307450690564,145.557350644695,126.942298501811,88.5154378787295,1239.27387559195,-17121.9074385463,0.074488535520999,-8786.24580168473,50.8227077792139,50.3315512457039,23.1425968273264,21.4539439307925,416.106867654144,-6423.88127365472,0.0522121264913142,-3296.46682612613,403.560352911497,395.287603162468,698.268180961261,474.160141645561,3510.44471950762,-62927.0380143382,0.146932005220031,-32291.5204132699,"MPA 2015"
"492","Lutjanus","MT_60",2023,151.800027658164,149.970350344802,124.11558355999,90.6929556600397,1270.86682617854,-17026.3228946498,0.0740751783246884,-7942.90528818806,50.9693904331517,50.4547940920817,23.0716670894024,21.3871348632361,417.27680353924,-6388.21625362121,0.0519223960915954,-2980.15002869007,429.998256244349,421.550378891467,681.4418358655,502.856867276956,3680.58181074329,-62573.721681863,0.146116566172766,-29191.1029717789,"MPA 2015"
"493","Lutjanus","MT_60",2024,155.669883117319,153.790615356056,121.377969410634,92.4871344752404,1297.87839335267,-16931.3508557684,0.073664126815634,-7180.54557376032,51.1126971736662,50.5804753649739,23.0033904261794,21.3214348616028,418.426537295124,-6352.74898730535,0.0516342742700522,-2694.18571563441,450.838536721428,442.430877490396,663.100983360373,524.835867813273,3810.43926705936,-62223.2394418594,0.145305694488543,-26388.7276547134,"MPA 2015"
"494","Lutjanus","MT_60",2025,158.978559855271,157.071786918179,118.816889584886,93.9362185395957,1320.85229146087,-16836.9797901278,0.0732553664036855,-6491.38457234442,51.25352933303,50.7082658509015,22.9371497064458,21.2566899722175,419.561733547224,-6317.47842955781,0.0513477521051875,-2435.66141463183,466.74492016793,458.473622698783,646.088628997179,540.848595418644,3907.40800316874,-61875.4780921819,0.144499354709664,-23855.6753586847,"MPA 2015"
"495","Lutjanus","MT_60",2026,161.792658043676,159.873848117451,116.47956780603,95.081443897651,1340.33160544302,-16743.1975941183,0.072848882792538,-5868.38861454998,51.3925807774768,50.8378689448999,22.8723955100689,21.1927630718602,420.686654152856,-6282.40353518888,0.051062820722908,-2201.94411316403,478.622727901391,470.510829189725,631.673857539702,551.968533760214,3979.00142823657,-61530.2832958839,0.143697513389695,-21565.9889285691,"MPA 2015"
"496","Lutjanus","MT_60",2027,164.178700757471,162.258192284149,114.383636742212,95.9640277326495,1356.83070597926,-16649.9922353978,0.0724446619780026,-5305.2006408359,51.5303735466228,50.9690174640301,22.8086628318868,21.1295321255847,421.804428776565,-6247.52325957388,0.0507794712964976,-1990.6534448625,487.392285720277,479.428614294599,620.086789968209,559.309307691711,4031.81523908739,-61187.4963679671,0.14290013915013,-19496.2220013748,"MPA 2015"
"497","Lutjanus","MT_60",2028,166.19969383016,164.284075595118,112.526637439227,96.6230704841374,1370.81865469931,-16557.3521984024,0.0720426902354598,-4796.07515463211,51.6672909965397,51.1014707866246,22.7455721199507,21.0668886295638,422.917292057037,-6212.83655919099,0.0504976950465684,-1799.63744832348,493.861507823468,486.023934634765,611.023355153122,563.857278556545,4071.14374249526,-60846.9760100809,0.142107202453813,-17625.2015648132,"MPA 2015"
"498","Lutjanus","MT_60",2029,167.91309313955,166.006340868567,110.893671105299,97.0942711488036,1382.71130238482,-16465.266754537,0.0716429541007538,-4335.81934695643,51.8036068505915,51.2350122800341,22.6828222499354,21.0047362175377,424.026783518877,-6178.34239209921,0.0502174832409884,-1626.95065164391,498.678899703223,490.94527399499,603.990341207913,566.406313212118,4100.99414478282,-60508.6066736015,0.14131867526938,-15933.8072916727,"MPA 2015"
"499","Lutjanus","MT_60",2030,169.369836707817,167.474179471123,109.46310193184,97.4092899718305,1392.86945710814,-16373.7260932628,0.0712454403479049,-3919.73984527554,51.9395096868499,51.3694469846609,22.6201800784661,20.9429894123002,425.133911482854,-6144.03971836332,0.0499388271947907,-1470.83425958453,502.335308493972,494.687347870777,598.492039539887,567.556752193621,4124.28147150589,-60172.2985503159,0.140534530735815,-14404.7698652133,"MPA 2015"
"500","Lutjanus","MT_60",2031,170.614120314795,168.730665224781,108.210530376351,97.5955803094992,1401.60095208497,-16282.721352732,0.070850135966077,-3543.59457630687,52.0751230156409,51.5045995262931,22.5574692250481,20.8815725060668,426.239284712488,-6109.92750043171,0.0496617182700655,-1329.69824165942,505.187798900064,497.61170040601,594.108143322088,567.744038844409,4143.06947748952,-59837.9837164683,0.139754742877261,-13022.48868364,"MPA 2015"
"501","Lutjanus","MT_60",2032,171.683650791542,169.812814305157,107.111378930754,97.6765303726657,1409.16496415668,-16192.2445843881,0.0704570281374053,-3203.54926854827,52.2105214050815,51.6403122323272,22.4945594682151,20.820418555614,427.343216452335,-6076.00470347217,0.0493861478758365,-1202.10513879411,507.489162532533,499.974988694908,590.512061128215,567.275203941786,4158.79216083832,-59505.6112794721,0.138979286381076,-11772.8679612873,"MPA 2015"
"502","Lutjanus","MT_60",2033,172.610174996002,170.751969981633,106.142442277651,97.6717878923122,1415.77741352765,-16102.2886788826,0.0700661042166227,-2896.13815655265,52.3457432248438,51.7764434304952,22.4313573816278,20.7594684798208,428.445805559793,-6042.27029567033,0.0491121074679243,-1086.75542368365,509.415051405216,501.955832090874,587.462703605447,566.362590648147,4172.43305448128,-59175.1429094999,0.138208136434118,-10643.1695964074,"MPA 2015"
"503","Lutjanus","MT_60",2034,173.420141232821,171.574361662436,105.282709156982,97.5976749077324,1421.61666820651,-16012.8472732474,0.0696773517129391,-2618.22848506121,52.48080058408,51.9128659113019,22.3677984041901,20.6986702487352,429.54699904247,-6008.72324849458,0.0488395885487973,-982.474265794177,511.08593955437,503.676850314188,584.787739050773,565.15111615259,4184.66058813928,-58846.5492341288,0.137441268606018,-9621.88103234851,"MPA 2015"
"504","Lutjanus","MT_60",2035,174.135397996651,172.301733682439,104.513699880009,97.467629844352,1426.82907392796,-15923.9146527838,0.0692907582743034,-2366.98844633661,52.6156869916931,52.0494655375831,22.3038403102225,20.6379781545669,430.646639744015,-5975.36253693113,0.0485685826674124,-888.199566248993,512.583703675791,505.221419848142,582.366554484811,563.738775006085,4195.92608379036,-58519.8071295022,0.136678658767746,-8698.59644300235,"MPA 2015"
"505","Micropogonias","MT",2015,423.0465276,423.0465276,140.817580967312,131.053722007659,432.810386559653,-12003.576220604,0.309785599118718,-12003.576220604,223.2301066,223.2301066,53.584201161209,48.3415845308168,228.472723230392,-6338.35063690712,0.216554949809878,-6338.35063690712,605.1753686,605.1753686,327.302061976983,355.285433929721,577.191996647262,-30120.7245867422,0.587078477353814,-30120.7245867422,"MPA 2015"
"506","Micropogonias","MT",2016,432.810386559653,426.847301972164,141.313756154538,131.497072481376,436.663985645326,-11936.8599276385,0.308065839642934,-10851.6908433078,228.472723230392,226.273129405551,53.864412366744,48.7285426450394,231.408999127255,-6303.10044027848,0.21535275873479,-5730.09130934407,577.191996647262,561.026129224573,316.36445505534,327.537491336074,549.85309294384,-29954.6898318083,0.583818603580518,-27231.5362107348,"MPA 2015"
"507","Micropogonias","MT",2017,436.663985645326,430.557466741061,141.629430441527,131.903707556358,440.283189626229,-11870.5167451636,0.306355638318742,-9810.34441749058,231.408999127255,229.125549228417,54.0418128580041,49.0688981528248,234.098463933596,-6268.05055068652,0.214157252729192,-5180.20706668307,549.85309294384,531.997209899996,306.821937527859,308.865208379388,529.953939048467,-29789.1514433346,0.580576744824372,-24619.1334242434,"MPA 2015"
"508","Micropogonias","MT",2018,440.283189626229,434.191191991699,141.932822697207,132.278492299078,443.845522389829,-11804.5442737893,0.304654941737295,-8868.92883079589,234.098463933596,231.810073479572,54.1982566578339,49.3682190394043,236.640111098002,-6233.19932093533,0.21296839390267,-4683.09490678837,529.953939048467,512.500573712193,299.994024207067,295.893656673802,516.600941245458,-29624.2650966138,0.577352830125743,-22257.1488329179,"MPA 2015"
"509","Micropogonias","MT",2019,443.845522389829,437.759917014662,142.216211285125,132.625362780359,447.350765519428,-11738.940189812,0.302963696824524,-8017.85410136738,236.640111098002,234.34739167288,54.3361539208415,49.631530595237,239.052014998484,-6198.54516506455,0.2117861446673,-4233.68975142719,516.600941245458,499.474922681054,295.249022589694,286.771918280003,507.952026990745,-29460.1140588787,0.57414677946329,-20121.6542988038,"MPA 2015"
"510","Micropogonias","MT",2020,447.350765519428,441.272843703838,142.481637597994,132.947499072978,450.806982228853,-11673.7022331815,0.301281850831969,-7248.45063562568,239.052014998484,236.756125100866,54.4581205327344,49.8633182445093,241.350927389091,-6164.08655773768,0.210610467726087,-3827.41278088163,507.952026990745,491.077907940741,292.10981671654,280.38510941576,502.802615241521,-29296.74658233,0.570958507564536,-18190.9746492291,"MPA 2015"
"511","Micropogonias","MT",2021,450.806982228853,444.737352277469,142.730222846437,133.247469627654,454.220105496252,-11608.8281974571,0.299609351329056,-6552.88087593771,241.350927389091,239.052860769419,54.5663136506987,50.0675481584234,243.551626261694,-6129.82203192686,0.20944132606184,-3460.12473289198,502.802615241521,486.121723703653,290.224407722251,276.014045264136,500.332086161768,-29134.1920753714,0.567787925956583,-16445.4918997265,"MPA 2015"
"512","Micropogonias","MT",2022,454.220105496252,448.159347932318,142.962912831125,133.527350598401,457.594910165042,-11544.3159214999,0.297946146196568,-5924.05943453767,243.551626261694,241.252243613561,54.6625149125305,50.2476995529455,245.667058973146,-6095.75017548923,0.208278682926706,-3128.08368925855,500.332086161768,483.798470897711,289.328038799767,273.169522599448,499.956987098029,-28972.4689867446,0.564634944158813,-14867.4576657354,"MPA 2015"
"513","Micropogonias","MT",2023,457.594910165042,451.543547402721,143.180481051113,133.788823659971,460.935204793863,-11480.1632826558,0.296292183621102,-5355.58089737171,245.667058973146,243.367106088695,54.748192702372,50.4068038768214,247.708494914246,-6061.86962710096,0.207122501832481,-2827.90691891182,499.956987098029,483.534355553376,289.217344679284,271.504284572719,501.247415659941,-28811.5889991484,0.561499470419219,-13440.8189036723,"MPA 2015"
"514","Micropogonias","MT",2024,460.935204793863,454.893714089534,143.383570201259,134.033255632638,464.244028658155,-11416.3681911968,0.294647412090326,-4841.65456034993,247.708494914246,245.408618952121,54.8245557351156,50.5474872705839,249.685687416653,-6028.17907189996,0.205972746541741,-2556.53638751563,501.247415659941,484.906973603718,289.73305426406,270.763040702254,503.876987165523,-28651.5594130947,0.558381412191302,-12151.0581097512,"MPA 2015"
"515","Micropogonias","MT",2025,464.244028658155,458.21284974665,143.572721681933,134.261762901329,467.523808527253,-11352.9285858143,0.293011780388882,-4377.04543163339,249.685687416653,247.386451165278,54.8925984870643,50.6720136747704,251.607035977572,-5994.67723709052,0.204829381059824,-2311.20758105621,503.876987165523,487.595869419954,290.748308313153,270.752564208446,507.591613524661,-28492.3845750084,0.555280676455553,-10985.04767274,"MPA 2015"
"516","Micropogonias","MT",2026,467.523808527253,461.503349860496,143.748398678581,134.475263249905,470.776485289173,-11289.8424299819,0.291385237594817,-3957.02089781484,251.607035977572,249.308930267672,54.9531393828956,50.7823267755487,253.479742875019,-5961.36288768391,0.203692369627618,-2089.42132472799,507.591613524661,491.351709434117,292.16064084819,271.32302339656,512.189326885747,-28334.0667700208,0.552197169943784,-9930.91755039071,"MPA 2015"
"517","Micropogonias","MT",2027,470.776485289173,464.767128953927,143.911003967866,134.674517365423,474.00361555637,-11227.1077090321,0.289767733076435,-3577.30250985114,253.479742875019,251.183197309512,55.0068526718221,50.8800896096781,255.309960371656,-5928.23482248736,0.202561676715114,-1888.91830906816,512.189326885747,495.976377998228,293.886371004312,272.355904884333,517.506844118207,-28176.6068003551,0.549130799300499,-8977.93526510035,"MPA 2015"
"518","Micropogonias","MT",2028,474.00361555637,468.005721164223,144.060893620002,134.860161923278,477.206452860947,-11164.7224278136,0.288159216489484,-3234.02239698493,255.309960371656,253.015352547764,55.0542948866678,50.9667211302267,257.102926304205,-5895.2918704069,0.201437267015666,-1707.65606300815,517.506844118207,501.309735379445,295.856600125263,273.755957824008,523.4103776807,-28020.0043717368,0.54608147120223,-8116.39718655841,"MPA 2015"
"519","Micropogonias","MT",2029,477.206452860947,471.220360626962,144.198387505545,135.032735853284,480.386012279222,-11102.6846088206,0.286559637774612,-2923.68386420553,257.102926304205,254.810589700098,55.0959267043277,51.0434293855889,258.863087018837,-5862.53288709589,0.200319105440888,-1543.7881385696,523.4103776807,507.220570160524,298.014291583734,275.445670296619,529.789191447639,-27864.2583587857,0.543049092447979,-7337.53010392771,"MPA 2015"
"520","Micropogonias","MT",2030,480.386012279222,474.412045463151,144.323777325401,135.192701113306,483.543121675247,-11040.9922906994,0.284968947155045,-2643.12577153967,258.863087018837,256.57331770884,55.1321309353825,51.1112412126313,260.594207431591,-5829.95675195664,0.199207157116129,-1395.64529458449,529.789191447639,513.60026140264,300.312090132882,277.361382733254,536.550968802269,-27709.3669920862,0.540033570029308,-6633.40215095777,"MPA 2015"
"521","Micropogonias","MT",2031,483.543121675247,477.581588523123,144.437332728912,135.340459061252,486.678462190782,-10979.6435270609,0.283387095134426,-2389.49033207816,260.594207431591,258.307269782102,55.1632272769405,51.1710285132557,262.299468545787,-5797.56236548663,0.198101387376443,-1261.71848729034,536.550968802269,520.358228687191,302.710652906625,279.450483091956,543.61839850186,-27555.327993435,0.53703481118571,-5996.84221762535,"MPA 2015"
"522","Micropogonias","MT",2032,486.678462190782,480.729657485815,144.539305962105,135.47636331592,489.792600132,-10918.6363855332,0.281814032494796,-2160.19400053678,262.299468545787,260.015600030419,55.1894843731747,51.2235312918601,263.981553111733,-5765.34864695033,0.197001761763015,-1140.64349414973,543.61839850186,527.418582641235,305.177339492942,281.669330457195,550.926591676982,-27402.1386761427,0.53405272344906,-5421.36705353704,"MPA 2015"
"523","Micropogonias","MT",2033,489.792600132,483.856806440522,144.629935390548,135.60072982907,492.886012002001,-10857.9689470082,0.280249710294689,-1952.90115568071,263.981553111733,261.700968369864,55.2111296461339,51.2693776950666,265.642720320932,-5733.31453235167,0.195908246019965,-1031.18701395768,550.926591676982,534.717594045867,307.685158382626,283.981677662086,558.421074766407,-27249.7960213522,0.531087214679767,-4901.1153376733,"MPA 2015"
"524","Micropogonias","MT",2034,492.886012002001,486.963500681753,144.70944816403,135.71384475146,495.959104094324,-10797.63930504,0.278694079867298,-1765.50030843696,265.642720320932,263.365614569734,55.2283572867257,51.3091013272567,267.284870529203,-5701.45897267918,0.194820806091491,-932.234101402824,558.421074766407,542.20172953299,310.211900482003,286.357441729317,566.056188285676,-27098.2967376043,0.528138193096439,-4430.78805438754,"MPA 2015"
"525","Micropogonias","MT",2035,495.959104094324,490.05013611768,144.778062229438,135.815970560438,499.012227786681,-10737.6455653628,0.27714709281873,-1596.08259327288,267.284870529203,265.011422425703,55.2413347325112,51.3431561256096,268.909601032605,-5669.78093239519,0.1937394081193,-842.776807893332,566.056188285676,549.826085963066,312.739412849685,288.77172139477,573.793777417981,-26947.6373084744,0.525205567300363,-4005.5945762104,"MPA 2015"
"526","Micropogonias","MT_20",2015,513.421977,513.421977,171.033181527262,157.264465896444,527.190692630819,-14420.326872364,0.306306455394378,-14420.326872364,273.5374602,273.5374602,64.9590564916745,58.5146645818337,279.981852109841,-7508.17667775967,0.213918285777202,-7508.17667775967,735.1614422,735.1614422,398.825600034667,422.66479290127,711.322249333397,-36311.0891631106,0.57492785752804,-36311.0891631106,"MPA 2015"
"527","Micropogonias","MT_20",2016,527.190692630819,520.034991149162,171.824802927003,158.405785620697,533.454008455468,-14340.1373377788,0.30460601366584,-13036.4884888899,279.981852109841,277.31937225681,65.2712195205494,58.9943568380481,283.596234939312,-7466.41884187101,0.212730745630769,-6787.65349261,711.322249333397,692.090548977137,388.803389603513,395.692712965094,685.201225615557,-36110.6352171556,0.571735466623408,-32827.8501974142,"MPA 2015"
