"","Name","Adjusted","r","r.low","r.hi","k","k.low","k.hi","msy","msy.low","msy.hi","bmsy","bmsy.low","bmsy.hi","year","catch","catch_ma","b","b_lo","b_hi","bbmsy","bbmsy_lo","bbmsy_hi","s","s_lo","s_hi","f","f_lo","f_hi","fmsy","fmsy_lo","fmsy_hi","ffmsy","ffmsy_lo","ffmsy_hi","er"
"51","Lutjanus","MT_20",0.282239296140523,0.163449696933239,0.487361076713619,1480.74333537077,480.437419336789,4563.7594762533,104.480989184954,33.5646759724695,325.231118275066,740.371667685385,240.218709668394,2281.87973812665,2005,84.29376,84.29376,474.711904961937,293.739269754436,833.296462191466,0.641180539020386,0.396745692163976,1.12551100827047,0.320590269510193,0.198372846081988,0.562755504135234,0.17756824532715,0.101156987728375,0.286967963359033,0.141119648070262,0.0817248484666194,0.24368053835681,1.25828152036449,0.716817176854139,2.03350821294676,1.25828152036449
"52","Lutjanus","MT_40",0.282239296140523,0.163449696933239,0.487361076713619,1695.90278586032,552.305319832752,5207.42088806918,119.662602150993,38.7240921020889,369.7733781801,847.951392930161,276.152659916376,2603.71044403459,2005,98.34272,98.34272,543.323638581182,336.578597825812,954.970904379256,0.640748565438033,0.396931475827569,1.12620948835202,0.320374282719016,0.198465737913785,0.563104744176008,0.181002100804612,0.102979807603588,0.292183521576422,0.141119648070262,0.0817248484666194,0.24368053835681,1.28261445716258,0.729734016572345,2.07046662581633,1.28261445716258
"53","Lutjanus","MT_60",0.282239296140523,0.163449696933239,0.487361076713619,1934.76197402636,636.256873870341,5883.32173665633,136.516464437162,45.0289800457154,413.883348978862,967.380987013181,318.128436935171,2941.66086832817,2005,112.39168,112.39168,621.517839635364,383.830513151371,1088.9702663216,0.642474731237297,0.396772851962348,1.12568913482973,0.321237365618648,0.198386425981174,0.562844567414865,0.180834197882298,0.103209135709136,0.292815907409832,0.141119648070262,0.0817248484666194,0.24368053835681,1.28142466591373,0.731359078062253,2.07494782912187,1.28142466591373
"54","Megapitaria","MT",0.282239296140523,0.163449696933239,0.487361076713619,1024.23488843741,366.749036196189,2860.42225924546,72.2698334987858,28.1653074806646,185.438374408934,512.117444218707,183.374518098095,1430.21112962273,2005,204.639,204.639,365.295566223591,202.815402462217,616.386970553199,0.713304282733213,0.396032989603849,1.20360471511289,0.356652141366606,0.198016494801924,0.601802357556447,0.560201160160658,0.331997608282244,1.00899141542331,0.141119648070262,0.0817248484666194,0.24368053835681,3.96968932265011,2.35259662862075,7.14990030956529,3.96968932265011
"55","Megapitaria","MT_20",0.282239296140523,0.163449696933239,0.487361076713619,1228.66948420115,444.745735940234,3394.36351922661,86.694702602568,34.5124921644587,217.775390532004,614.334742100575,222.372867970117,1697.18175961331,2005,245.5668,245.5668,438.838319862813,243.409984007593,739.136618798032,0.714330949869947,0.396217188002926,1.20314963186149,0.357165474934973,0.198108594001463,0.601574815930746,0.55958376669742,0.332234655616624,1.00886083617811,0.141119648070262,0.0817248484666194,0.24368053835681,3.96531435806026,2.35427638999786,7.14897500081497,3.96531435806026
"56","Megapitaria","MT_40",0.282239296140523,0.163449696933239,0.487361076713619,1445.6650367064,526.257758219595,3971.33793414449,102.005870603745,41.0600040366982,253.414432895039,722.8325183532,263.128879109798,1985.66896707225,2005,286.4946,286.4946,466.777352669211,286.441297900958,869.448401208704,0.645761418886702,0.3962761644337,1.20283520612705,0.322880709443351,0.19813808221685,0.601417603063523,0.613771423060083,0.329513056325961,1.00018608384836,0.141119648070262,0.0817248484666194,0.24368053835681,4.34929814135091,2.33499063264316,7.08750409688081,4.34929814135091
"57","Megapitaria","MT_60",0.282239296140523,0.163449696933239,0.487361076713619,1653.17215609633,606.127425949241,4508.91687240869,116.647536433935,47.6184034930237,285.743468029111,826.586078048164,303.06371297462,2254.45843620435,2005,327.4224,327.4224,585.62216985938,327.228742560764,992.54837429131,0.708482982488917,0.395879813671017,1.2007804155558,0.354241491244458,0.197939906835509,0.600390207777898,0.559101784139458,0.329880546360053,1.00059181060233,0.141119648070262,0.0817248484666194,0.24368053835681,3.96189894026017,2.33759473518393,7.09037915191053,3.96189894026017
"58","Merluccius","MT",0.565525438699537,0.407485471376748,0.784859938038403,30.5169089724308,16.9619121532399,54.9042893759914,4.31452208359695,2.59412137709591,7.17587888300166,15.2584544862154,8.48095607661995,27.4521446879957,2005,2.6169,2.6169,13.2675760578708,6.15147113732984,18.4595499695333,0.869522930376519,0.403151652278225,1.20979159365123,0.43476146518826,0.201575826139112,0.604895796825616,0.197240248601972,0.141764019400206,0.425410432980738,0.282762719349769,0.203742735688374,0.392429969019201,0.697546865638931,0.501353289168395,1.504478503952,0.697546865638931
"59","Merluccius","MT_20",0.565525438699537,0.407485471376748,0.784859938038403,36.5600708335011,20.3260661786583,65.7598360451097,5.16891252425048,3.10939843717745,8.59254843763488,18.2800354167506,10.1630330893292,32.8799180225549,2005,3.14028,3.14028,15.8517791840079,7.3860693437811,22.1107132853278,0.867163483145248,0.404051150634698,1.20955527608371,0.433581741572624,0.202025575317349,0.604777638041856,0.198102683840567,0.142025268903642,0.425162539618457,0.282762719349769,0.203742735688374,0.392429969019201,0.700596897271737,0.502277206946652,1.50360182062242,0.700596897271737
"60","Merluccius","MT_40",0.565525438699537,0.407485471376748,0.784859938038403,42.2252109995221,23.4502588008565,76.0319303550308,5.96985774367131,3.58359568822713,9.94509553540167,21.1126054997611,11.7251294004282,38.0159651775154,2005,3.66366,3.66366,18.4476124930271,8.51266752473789,25.4888269390769,0.873772424404743,0.403203078124783,1.20728002706087,0.436886212202371,0.201601539062392,0.603640013530433,0.198598057140717,0.143735920399822,0.430377433319623,0.282762719349769,0.203742735688374,0.392429969019201,0.702348801841367,0.508326984301015,1.52204447003942,0.702348801841367
"61","Merluccius","MT_60",0.565525438699537,0.407485471376748,0.784859938038403,48.3363552337455,26.7967618547731,87.1897600891159,6.83385962467511,4.0880573824596,11.4239192361009,24.1681776168728,13.3983809273866,43.5948800445579,2005,4.18704,4.18704,21.0367718892374,9.66495869043905,29.2179921578045,0.870432691397913,0.399904322272588,1.20894477941135,0.435216345698957,0.199952161136294,0.604472389705674,0.199034339586205,0.143303481546099,0.433218613147512,0.282762719349769,0.203742735688374,0.392429969019201,0.703891729588319,0.506797649547418,1.53209239939313,0.703891729588319
"62","Microlepidotus","MT",0.565525438699537,0.407485471376748,0.784859938038403,63.4891869169168,22.0273706405621,182.994008733324,8.97618757096646,2.14285914146669,37.6002051418205,31.7445934584584,11.0136853202811,91.4970043666622,2005,0.6622,0.6622,12.7410510215917,12.452370527557,17.4679180815629,0.401361291278306,0.392267443709822,0.55026434987809,0.200680645639153,0.196133721854911,0.275132174939045,0.051973734260839,0.0379094976807191,0.0531786296058696,0.226980020327177,0.163548894968921,0.315012398203705,0.228979335652197,0.167016892614932,0.234287711884139,0.183806883666829
"63","Microlepidotus","MT_20",0.565525438699537,0.407485471376748,0.784859938038403,75.2908595160413,27.363216537746,207.165466780728,10.6447240894686,2.7832590503701,40.7113203946453,37.6454297580207,13.681608268873,103.582733390364,2005,0.79464,0.79464,15.1037169872165,14.7801303355018,20.6545856357791,0.401209843646386,0.392614201259125,0.548661172645491,0.200604921823193,0.196307100629562,0.274330586322745,0.0526122146404471,0.0384728124791561,0.0537640725732493,0.226894372838695,0.163487182259239,0.3148935330247,0.23187976846764,0.16956265595228,0.236956394733824,0.186064891303324
"64","Microlepidotus","MT_40",0.565525438699537,0.407485471376748,0.784859938038403,89.2646026277893,31.3244000854404,254.375798437102,12.6203508903551,3.08075168947377,51.6994787797692,44.6323013138947,15.6622000427202,127.187899218551,2005,0.92708,0.92708,17.9134185556641,17.5324755667697,24.8187521352312,0.401355476377539,0.39282033528734,0.556071531259015,0.20067773818877,0.19641016764367,0.278035765629508,0.0517533823663639,0.0373540134068213,0.052877872064864,0.22697673185287,0.163546525481341,0.315007834321049,0.22801184043795,0.164571994238752,0.232966047370619,0.183027601677386
"65","Microlepidotus","MT_60",0.565525438699537,0.407485471376748,0.784859938038403,102.240611816436,36.0011830173807,290.355533582122,14.4549167125999,3.55239260666591,58.81799685545,51.1203059082181,18.0005915086903,145.177766791061,2005,1.05952,1.05952,20.5282124772106,20.0704134426864,28.087887916755,0.401566698643532,0.392611372058708,0.54944678866328,0.200783349321766,0.196305686029354,0.27472339433164,0.0516128718550739,0.0377215974066877,0.0527901432138203,0.227096183417508,0.163632595485964,0.315173614215649,0.227273180369506,0.166104057052064,0.232457201258938,0.182530681462397
"66","Micropogonias","MT",0.565525438699537,0.407485471376748,0.784859938038403,1018.49078074432,539.465208778282,1922.87371563845,143.995611397966,78.7749458352277,263.21485698314,509.245390372159,269.732604389141,961.436857819227,2005,118.2628,118.2628,407.14885480959,204.866980565269,613.623115781918,0.799514070244296,0.402295208633212,1.20496547908559,0.399757035122148,0.201147604316606,0.602482739542796,0.290465756204343,0.192728723801909,0.577266281143447,0.282762719349769,0.203742735688374,0.392429969019201,1.02724205253185,0.681591704327576,2.04152188969928,1.02724205253185
"67","Micropogonias","MT_20",0.565525438699537,0.407485471376748,0.784859938038403,1234.88108223047,651.469998229556,2340.75443442504,174.589166442537,94.7657748167941,321.649636675561,617.440541115237,325.734999114778,1170.37721721252,2005,141.91536,141.91536,491.107006032125,247.686461727846,743.456148170185,0.795391577535668,0.401150305550828,1.20409350968003,0.397695788767834,0.200575152775414,0.602046754840017,0.28897034303501,0.190885986146306,0.572963734109677,0.282762719349769,0.203742735688374,0.392429969019201,1.02195347286062,0.675074799765899,2.02630578538516,1.02195347286062
"68","Micropogonias","MT_40",0.565525438699537,0.407485471376748,0.784859938038403,1441.25646229993,767.262163012686,2707.31477486783,203.766798280177,112.584027739646,368.79927743723,720.628231149963,383.631081506343,1353.65738743392,2005,165.56792,165.56792,571.413319824419,290.857691628563,866.553589820423,0.792937738384978,0.403616842993258,1.20249742150345,0.396468869192489,0.201808421496629,0.601248710751725,0.289751593559063,0.191064836549013,0.569240301237887,0.282762719349769,0.203742735688374,0.392429969019201,1.02471639198182,0.675707310314385,2.01313773805434,1.02471639198182
"69","Micropogonias","MT_60",0.565525438699537,0.407485471376748,0.784859938038403,1639.85665451221,871.176573972952,3086.77933691943,231.845163486843,127.577199622062,421.330613867349,819.928327256103,435.588286986476,1543.38966845971,2005,189.22048,189.22048,650.406085638472,330.252925909778,987.450444927145,0.793247487637195,0.402782676157771,1.20431312360149,0.396623743818598,0.201391338078886,0.602156561800746,0.290926675162105,0.19162529215728,0.572956256114119,0.282762719349769,0.203742735688374,0.392429969019201,1.02887210814463,0.677689380686162,2.02627933919885,1.02887210814463
"70","Mugil","MT",0.565525438699537,0.407485471376748,0.784859938038403,2835.22591465093,1428.16308319182,5628.56306938199,400.848094798815,198.727933546766,808.538549343029,1417.61295732546,714.081541595908,2814.281534691,2005,454.602,454.602,1251.80028505803,567.79013504861,1715.83926951939,0.88303389059009,0.400525497537657,1.21037216868882,0.441516945295045,0.200262748768829,0.605186084344409,0.363158568843853,0.264944396643478,0.800651458942801,0.282762719349769,0.203742735688374,0.392429969019201,1.28432266346483,0.936984894093304,2.83153118906181,1.28432266346483
"71","Mugil","MT_20",0.565525438699537,0.407485471376748,0.784859938038403,3356.63302874031,1690.81431366427,6663.64437453392,474.56534153293,235.276673887922,957.223084051035,1678.31651437016,845.407156832136,3331.82218726696,2005,545.5224,545.5224,1480.0730208762,672.206271599126,2029.53053679935,0.881879555020436,0.400524135848948,1.20926566557739,0.440939777510218,0.200262067924474,0.604632832788696,0.368578031154876,0.268792407952782,0.811540182007295,0.282762719349769,0.203742735688374,0.392429969019201,1.30348877674697,0.950593517316878,2.87003952951607,1.30348877674697
"72","Mugil","MT_40",0.565525438699537,0.407485471376748,0.784859938038403,3885.8134333259,1960.71322985756,7701.04766402425,549.381586646545,273.279789213774,1104.43633103865,1942.90671666295,980.35661492878,3850.52383201212,2005,636.4428,636.4428,1723.00177002094,781.539928497301,2352.9171456501,0.886816518386581,0.402252934633753,1.21102939501458,0.443408259193291,0.201126467316877,0.60551469750729,0.369380235745356,0.270490952550798,0.814344573825825,0.282762719349769,0.203742735688374,0.392429969019201,1.30632580063868,0.956600478213006,2.87995735682011,1.30632580063868
"73","Mugil","MT_60",0.565525438699537,0.407485471376748,0.784859938038403,4564.35959113207,2296.40139665862,9072.18507508003,645.315365039351,319.174084249722,1304.71720890113,2282.17979556603,1148.20069832931,4536.09253754001,2005,727.3632,727.3632,2003.60049696314,913.03554573387,2759.58715777703,0.877932799534843,0.400071697903809,1.20918919847531,0.438966399767422,0.200035848951904,0.604594599237653,0.3630280592875,0.263576817260566,0.796642806951582,0.282762719349769,0.203742735688374,0.392429969019201,1.28386111196804,0.932148402967258,2.81735445458834,1.28386111196804
"74","Mycteroperca","MT",0.0620385073773583,0.039696192606757,0.0969558072165191,3853.6009748119,793.650939350562,18711.2995610174,59.7679131263155,6.47905454694943,551.346406113638,1926.80048740595,396.825469675281,9355.64978050869,2005,2.2508,2.2508,1224.14419759327,920.088779652531,1535.06381280563,0.635324832848332,0.477521562645672,0.796690587758925,0.317662416424166,0.238760781322836,0.398345293879462,0.00183867227768198,0.0014662582631573,0.00244628567348686,0.0310192536886791,0.0198480963033785,0.0484779036082595,0.0592751939210268,0.047269295318102,0.0788634600315889,0.0592751939210268
"75","Mycteroperca","MT_20",0.0620385073773583,0.039696192606757,0.0969558072165191,4605.3214380286,948.040581738555,22371.3899553455,71.4268170020609,7.73608175633884,659.479869491498,2302.6607190143,474.020290869277,11185.6949776728,2005,2.70096,2.70096,1464.30209622275,1099.506782464,1837.88747770953,0.635917434180046,0.477494045642409,0.798158175250531,0.317958717090023,0.238747022821205,0.399079087625266,0.00184453741271509,0.00146960030619833,0.00245651963505595,0.0310192536886791,0.0198480963033785,0.0484779036082595,0.0594642743899501,0.0473770362416771,0.0791933829134156,0.0594642743899501
"76","Mycteroperca","MT_40",0.0620385073773583,0.039696192606757,0.0969558072165191,5537.14728871388,1133.41411035288,27051.0132323707,85.8790882300986,9.19849707255971,801.785089135299,2768.57364435694,566.70705517644,13525.5066161854,2005,3.15112,3.15112,1758.45975973173,1321.22888728267,2201.05334636825,0.635150075677387,0.477223674355085,0.79501347231798,0.317575037838693,0.238611837177543,0.39750673615899,0.00179197731569401,0.00143164181149874,0.00238499175300414,0.0310192536886791,0.0198480963033785,0.0484779036082595,0.0577698397801239,0.0461533286992405,0.0768874640550934,0.0577698397801239
"77","Mycteroperca","MT_60",0.0620385073773583,0.039696192606757,0.0969558072165191,6320.97558939179,1290.88992656104,30951.3085349788,98.035972683646,10.4534567896997,919.413753113594,3160.4877946959,645.44496328052,15475.6542674894,2005,3.60128,3.60128,2008.2818830367,1508.8136373317,2518.07769375057,0.635434152413787,0.477398976152944,0.796737041027826,0.317717076206893,0.238699488076472,0.398368520513913,0.00179321440402307,0.00143017032752315,0.00238682890377952,0.0310192536886791,0.0198480963033785,0.0484779036082595,0.0578097210855053,0.0461058909371863,0.0769466901987593,0.0578097210855053
"78","Nematistius","MT",0.282239296140523,0.163449696933239,0.487361076713619,3.7630443500619,0.951675989949949,14.879541913501,0.265519747176759,0.0523426580818396,1.34690783243334,1.88152217503095,0.475837994974974,7.43977095675048,2006,0.051,0.051,1.35239063744826,0.747925803416209,2.25997585715904,0.7187747534392,0.397511022374162,1.20114229167768,0.3593873767196,0.198755511187081,0.600571145838839,0.0377109975385727,0.0225666127531604,0.0681885820318721,0.141119648070262,0.0817248484666194,0.24368053835681,0.267227122900681,0.159911203448614,0.483196939365395,0.267227122900681
"79","Nematistius","MT_20",0.282239296140523,0.163449696933239,0.487361076713619,4.46097225416132,1.12841700200426,17.6355668312785,0.314765417279219,0.0620758953468595,1.59606667550021,2.23048612708066,0.564208501002132,8.81778341563925,2006,0.0612,0.0612,1.60673217732596,0.886459855909571,2.67811248816371,0.720350670563867,0.397428993234673,1.20068556161294,0.360175335281933,0.198714496617336,0.600342780806468,0.0380897332260151,0.0228519153958178,0.0690386593278998,0.141119648070262,0.0817248484666194,0.24368053835681,0.269910914226846,0.161932910890198,0.489220744750769,0.269910914226846
"80","Nematistius","MT_40",0.282239296140523,0.163449696933239,0.487361076713619,5.13503731634885,1.29342510180364,20.3866526198734,0.362327329455406,0.0708640444240845,1.85257692723036,2.56751865817443,0.64671255090182,10.1933263099367,2006,0.0714,0.0714,1.85461292587116,1.02085673998609,3.08439147225954,0.722336688758412,0.39760440950873,1.20131219395018,0.361168344379206,0.198802204754365,0.600656096975089,0.0384985993594656,0.0231488125428172,0.0699412534622369,0.141119648070262,0.0817248484666194,0.24368053835681,0.272808215481785,0.164036779140008,0.495616694192817,0.272808215481785
"81","Nematistius","MT_60",0.282239296140523,0.163449696933239,0.487361076713619,6.07834082013694,1.5388498747888,24.0089873164617,0.428886658694423,0.0847238898845583,2.17109679757034,3.03917041006847,0.769424937394399,12.0044936582309,2006,0.0816,0.0816,2.18390707239315,1.20712722334708,3.64649382800933,0.718586580455668,0.397189713136185,1.19983197254384,0.359293290227834,0.198594856568093,0.599915986271921,0.0373642271832481,0.0223776602535885,0.0675985086093432,0.141119648070262,0.0817248484666194,0.24368053835681,0.264769843846584,0.158572250991208,0.479015569651129,0.264769843846584
"82","Octopus","MT",0.565525438699537,0.407485471376748,0.784859938038403,4875.2009447817,2945.81575368753,8068.2521377138,689.262538261517,488.144840713887,973.24156075464,2437.60047239085,1472.90787684377,4034.1260688569,2000,0.596,0.596,2127.87792492417,987.254188134575,2945.86659922986,0.872939576860643,0.405010664920923,1.20851084195126,0.436469788430322,0.202505332460462,0.604255420975631,0.000280091255714887,0.00020231737586346,0.000603694577509108,0.282762719349769,0.203742735688374,0.392429969019201,0.000990552277750672,0.000715502299343782,0.00213498646107713,0.000990552277750672
"83","Octopus","MT_20",0.565525438699537,0.407485471376748,0.784859938038403,5831.29246648252,3509.97836788356,9687.80096789014,824.436057573209,579.483477299249,1172.9321708958,2915.64623324126,1754.98918394178,4843.90048394507,2000,0.7152,0.7152,2547.59188262014,1188.86011739931,3525.14609433295,0.873765772258331,0.407751840345075,1.20904451786461,0.436882886129166,0.203875920172538,0.604522258932306,0.000280735703736201,0.000202885208403067,0.000601584651998029,0.282762719349769,0.203742735688374,0.392429969019201,0.000992831390155575,0.000717510458484822,0.00212752463755269,0.000992831390155575
"84","Octopus","MT_40",0.565525438699537,0.407485471376748,0.784859938038403,6773.53393429561,4082.71161948638,11237.8159995602,957.651437434681,674.924741994659,1358.81264762993,3386.76696714781,2041.35580974319,5618.90799978008,2000,0.8344,0.8344,2965.13763668069,1594.85217962278,4092.51264436852,0.875506837477456,0.470906972665408,1.20838330008134,0.437753418738728,0.235453486332704,0.604191650040668,0.000281403463258476,0.00020388452584213,0.000523183283479824,0.282762719349769,0.203742735688374,0.392429969019201,0.000995192944478614,0.000721044578687658,0.00185025552407658,0.000995192944478614
"85","Octopus","MT_60",0.565525438699537,0.407485471376748,0.784859938038403,7831.14811818118,4708.49505399936,13024.7308631666,1107.17836876387,776.524419891707,1578.62896369643,3915.57405909059,2354.24752699968,6512.36543158329,2000,0.9536,0.9536,3416.19824550847,1594.70071623486,4735.18787125365,0.872464214430388,0.407271243544104,1.20932149406297,0.436232107215194,0.203635621772052,0.604660747031487,0.000279140708901706,0.000201385884980216,0.000597980542864168,0.282762719349769,0.203742735688374,0.392429969019201,0.000987190636529484,0.000712208050068679,0.00211477858269033,0.000987190636529484
"86","Panulirus","MT",0.282239296140523,0.163449696933239,0.487361076713619,388.925919417078,132.436959980777,1142.15375236924,27.4425444367705,9.69171652341121,77.7048362222483,194.462959708539,66.2184799903884,571.076876184622,2000,5.6,5.6,125.50523150514,77.1644941212781,233.349617109136,0.645394021016892,0.396808185152238,1.19996948240878,0.322697010508446,0.198404092576119,0.599984741204391,0.0446196539605655,0.0239983252142253,0.0725722375785756,0.141119648070262,0.0817248484666194,0.24368053835681,0.316183143670752,0.170056583490606,0.514260335615653,0.316183143670752
"87","Panulirus","MT_20",0.282239296140523,0.163449696933239,0.487361076713619,460.087716437897,155.718161734513,1359.38354562609,32.4637083125831,11.3290326603899,93.0258027315288,230.043858218948,77.8590808672563,679.691772813045,2000,6.72,6.72,150.408375326967,91.2416318024597,275.907741878146,0.65382478146325,0.396627114972219,1.19937017234143,0.326912390731625,0.198313557486109,0.599685086170713,0.0446783630591824,0.0243559675210849,0.0736505898376408,0.141119648070262,0.0817248484666194,0.24368053835681,0.316599167232458,0.172590903209724,0.521901739727774,0.316599167232458
"88","Panulirus","MT_40",0.282239296140523,0.163449696933239,0.487361076713619,546.86665187851,183.593989713593,1628.93750173059,38.5868147272288,13.2535211035361,112.343147089887,273.433325939255,91.7969948567963,814.468750865295,2000,7.84,7.84,177.092529553713,108.237845006489,327.772201959409,0.647662566168161,0.395847304401128,1.19872806591332,0.323831283084081,0.197923652200564,0.599364032956659,0.0442706421313051,0.0239190509540858,0.0724330755063534,0.141119648070262,0.0817248484666194,0.24368053835681,0.313709981116615,0.169494831380084,0.513274207361188,0.313709981116615
"89","Panulirus","MT_60",0.282239296140523,0.163449696933239,0.487361076713619,616.404353747692,209.21420865148,1816.10192619402,43.4933827349257,15.2623887563633,123.943530198576,308.202176873846,104.60710432574,908.050963097008,2000,8.96,8.96,198.248320252539,122.135057446208,369.610223129399,0.643241142108111,0.396282267325454,1.19924598482213,0.321620571054055,0.198141133662727,0.599622992411064,0.0451958432161559,0.0242417537159494,0.073361409797889,0.141119648070262,0.0817248484666194,0.24368053835681,0.320266127602965,0.171781563003047,0.51985255633123,0.320266127602965
"90","Paralabrax","MT",0.565525438699537,0.407485471376748,0.784859938038403,362.128581597449,173.007014094973,757.987242862837,51.1982312433847,22.8810087863607,114.560459590121,181.064290798725,86.5035070474864,378.993621431419,2005,86.2248,86.2248,116.611131292232,71.6745814858595,217.030753416595,0.644031635270697,0.395851557309744,1.1986391820232,0.322015817635349,0.197925778654872,0.599319591011601,0.73942169194738,0.397293004067907,1.20300388523386,0.282762719349769,0.203742735688374,0.392429969019201,2.61499002997187,1.40504025771682,4.25446426601162,2.61499002997187
"91","Paralabrax","MT_20",0.565525438699537,0.407485471376748,0.784859938038403,441.08103708121,212.416957811455,915.899009557061,62.3606367493497,28.3094698636572,137.369192518039,220.540518540605,106.208478905728,457.949504778531,2005,103.46976,103.46976,140.232028382358,87.2805987565054,261.970635620199,0.635856074477033,0.395757656389275,1.18785716726229,0.317928037238516,0.197878828194638,0.593928583631143,0.737846847068902,0.394967015120003,1.1854840763485,0.282762719349769,0.203742735688374,0.392429969019201,2.60942053735241,1.39681431847966,4.19250486441282,2.60942053735241
"92","Paralabrax","MT_40",0.565525438699537,0.407485471376748,0.784859938038403,524.393383652782,252.340591001528,1089.7510373872,74.1394495853433,33.604885344157,163.567229244345,262.196691826391,126.170295500764,544.875518693598,2005,120.71472,120.71472,149.379042989516,103.5755367683,313.811632047867,0.569721310932575,0.395029914553159,1.19685580264931,0.284860655466288,0.19751495727658,0.598427901324653,0.808110144396041,0.384672547707176,1.16547520550186,0.282762719349769,0.203742735688374,0.392429969019201,2.85790908452976,1.36040758340334,4.1217428103038,2.85790908452976
"93","Paralabrax","MT_60",0.565525438699537,0.407485471376748,0.784859938038403,586.262250070524,283.425560308143,1212.67618024315,82.8865540410277,37.9132312760786,181.208000731158,293.131125035262,141.712780154072,606.338090121575,2005,137.95968,137.95968,186.252935655441,116.162699293051,351.57543604869,0.635391194411836,0.396282377994071,1.19937941085716,0.317695597205918,0.198141188997035,0.599689705428581,0.740711439068102,0.392404206478447,1.18764182340461,0.282762719349769,0.203742735688374,0.392429969019201,2.61955126464838,1.38775085831968,4.2001358104621,2.61955126464838
"94","Rhinobatos","MT",0.282239296140523,0.163449696933239,0.487361076713619,806.102316474919,322.317256697519,2016.02902458319,56.8784376047816,27.5192179268795,117.559905697796,403.051158237459,161.15862834876,1008.0145122916,2000,14.685,14.685,293.738005896854,159.973098003966,486.038096934348,0.72878591189607,0.39690519363231,1.20589678754377,0.364392955948035,0.198452596816155,0.602948393771885,0.0499935306470237,0.030213680969917,0.0917966844627587,0.141119648070262,0.0817248484666194,0.24368053835681,0.354263430575823,0.214099747151255,0.650488331837777,0.354263430575823
"95","Rhinobatos","MT_20",0.282239296140523,0.163449696933239,0.487361076713619,968.258693488493,385.801001654107,2430.07377766372,68.3201630330337,32.8288216869368,142.181304019134,484.129346744247,192.900500827053,1215.03688883186,2000,17.622,17.622,354.174095513939,191.683098387654,582.740750412731,0.731569151706559,0.395933648056489,1.20368813485826,0.36578457585328,0.197966824028244,0.601844067429131,0.0497551916506735,0.0302398622157779,0.091932988084123,0.141119648070262,0.0817248484666194,0.24368053835681,0.352574516242423,0.214285272315318,0.651454204579299,0.352574516242423
"96","Rhinobatos","MT_40",0.282239296140523,0.163449696933239,0.487361076713619,1149.54550169321,460.511490290727,2869.5372174728,81.1117283198494,39.3895554349488,167.026827248618,574.772750846607,230.255745145363,1434.7686087364,2000,20.559,20.559,416.597517772486,228.427071076745,693.079449495985,0.724803876243023,0.397421538756464,1.20583212839356,0.362401938121511,0.198710769378232,0.602916064196779,0.0493497899601691,0.0296632658996753,0.0900024673218036,0.141119648070262,0.0817248484666194,0.24368053835681,0.349701764672758,0.210199403876818,0.637774176399537,0.349701764672758
"97","Rhinobatos","MT_60",0.282239296140523,0.163449696933239,0.487361076713619,1293.08042758263,518.794924654125,3222.9632803598,91.2395274335019,44.4391729981807,187.326874121387,646.540213791314,259.397462327063,1611.4816401799,2000,23.496,23.496,472.146802666562,256.645449138858,780.277324490623,0.730266722154669,0.396952028140505,1.20685041370447,0.365133361077335,0.198476014070253,0.603425206852234,0.0497641832313609,0.0301123706437817,0.0915504252221806,0.141119648070262,0.0817248484666194,0.24368053835681,0.352638232250862,0.213381843390009,0.648743293184794,0.352638232250862
"98","Scarus","MT",0.565525438699537,0.407485471376748,0.784859938038403,3.69262920575888,1.61497406476497,8.44317611577732,0.522068937885383,0.196218881786745,1.38904051140701,1.84631460287944,0.807487032382486,4.22158805788866,2005,0.4752,0.4752,1.45242157995974,0.73584537419788,2.22367037377486,0.7866598561776,0.398548206817129,1.20438324557847,0.3933299280888,0.199274103408564,0.602191622789235,0.327177733074698,0.213700738024993,0.645787847097632,0.282762719349769,0.203742735688374,0.392429969019201,1.15707521071754,0.755759947833335,2.28385074447814,1.15707521071754
"99","Scarus","MT_20",0.565525438699537,0.407485471376748,0.784859938038403,4.35208824694165,1.885570708523,10.0450606405549,0.615304153777692,0.227037049440884,1.66756572369332,2.17604412347083,0.9427853542615,5.02253032027747,2005,0.57024,0.57024,1.72138630461492,0.867281409079329,2.62379584507024,0.791062224358428,0.398558742318148,1.20576408206523,0.395531112179214,0.199279371159074,0.602882041032615,0.331267884768937,0.217333982394783,0.657502852050459,0.282762719349769,0.203742735688374,0.392429969019201,1.17154017167012,0.768609040451148,2.32528125900907,1.17154017167012
"100","Scarus","MT_40",0.565525438699537,0.407485471376748,0.784859938038403,5.19662511616912,2.27042495462987,11.8942106159162,0.734705924644636,0.27558531434914,1.95871393576533,2.59831255808456,1.13521247731494,5.94710530795811,2005,0.66528,0.66528,1.90140848319607,1.03556792373267,3.12909661669358,0.731785895919221,0.398554023268116,1.20428029605503,0.365892947959611,0.199277011634058,0.602140148027516,0.349887994021007,0.212610884704155,0.642430095364501,0.282762719349769,0.203742735688374,0.392429969019201,1.23739082303918,0.751905644397068,2.27197594096496,1.23739082303918
