"","Name","Adjusted","Year","Leave_est","Arrive_est","Surplus_est","Catch_est","Biomass_est","Profit_est","Fishing_est","Revenue_est","Leave_lo","Arrive_lo","Surplus_lo","Catch_lo","Biomass_lo","Profit_lo","Fishing_lo","Revenue_lo","Leave_hi","Arrive_hi","Surplus_hi","Catch_hi","Biomass_hi","Profit_hi","Fishing_hi","Revenue_hi","Status"
"687","Mugil","MT",2029,1051.11882245233,1034.37393811115,328.395474979091,271.519852552337,2005.34105540031,-47677.9046893913,0.145098533033042,-205861.33641208,282.737036735157,280.221474239943,135.380242103935,78.1015290818093,583.378688380746,-26855.497320751,0.149272569485458,-115115.79090555,0,0,0,0,0,-569921.685806461,0.882260125249366,-872324.161991964,"MPA 2015"
"688","Mugil","MT",2030,1072.58328037268,1056.5064948568,318.872071851979,266.434565461691,2041.70177627471,-45885.8687497784,0.13977894852273,-204069.300472467,312.027834665773,309.230177898361,140.243462532038,84.4896740392152,636.334820106157,-26343.3544887135,0.1464600423503,-114603.648073512,0,0,0,0,0,-533595.293030281,0.827503748439089,-835997.769215784,"MPA 2015"
"689","Mugil","MT",2031,1092.03129454821,1076.65782599311,309.704459657166,261.130713124154,2074.90205425263,-44203.3145419669,0.134776512220638,-202386.746264656,340.352124605845,337.314232949482,143.310071899704,90.3598439563746,686.247156393123,-25846.4473195451,0.14373041177518,-114106.740904344,0,0,0,0,0,-500478.365161532,0.777375857453493,-802880.841347035,"MPA 2015"
"690","Mugil","MT",2032,1109.78890389199,1095.14301972968,300.891225582535,255.718345101064,2105.4290505718,-42621.1015341155,0.130065139623617,-200804.533256804,367.048400155369,363.816673088419,144.727568833191,95.5668269621038,732.17617119726,-25364.2229191232,0.141080612358799,-113624.516503922,0,0,0,0,0,-470160.76844153,0.731318231946,-772563.244627033,"MPA 2015"
"691","Mugil","MT",2033,1126.11667305811,1112.21405894514,292.418969990339,250.276398308924,2133.66900814024,-41130.9720234745,0.125621244600339,-199314.403746164,391.614143339175,388.233979553919,144.768758880159,100.017264679767,773.547501612397,-24896.1471318729,0.138507701977986,-113156.440716672,0,0,0,0,0,-442304.888440149,0.688865890003789,-744707.364625652,"MPA 2015"
"692","Mugil","MT",2034,1141.22118919255,1128.07054134813,284.270138239399,244.860299224124,2159.92819931109,-39725.4603615356,0.121423484174729,-197908.892084225,413.742148533379,410.253771381266,143.768713506019,103.67418756058,810.153650405723,-24441.7033386506,0.136008857093498,-112701.996923449,0,0,0,0,0,-416629.501793752,0.649627179315515,-719031.977979255,"MPA 2015"
"693","Mugil","MT",2035,1155.26626612852,1142.8704427617,276.426872679171,239.50815980575,2184.45108881769,-38397.8117729985,0.11745253011337,-196581.243495687,433.321433088903,429.75770711799,142.063247196493,106.552273657151,842.100897974152,-24000.3919879387,0.133581368194814,-112260.685572737,0,0,0,0,0,-392897.735244831,0.613268802472329,-695300.211430334,"MPA 2015"
"694","Mugil","MT_20",2015,483.413412847778,483.413412847778,375.480271577579,246.268791480546,1033.01893379703,-110466.325128313,0.272479265879445,-302033.036855847,40.117453461008,40.117453461008,29.2381889319054,14.8623043447094,89.3809475371961,-43436.1576519508,0.198150681569549,-150607.417468476,719.179319328013,719.179319328013,843.699306576307,4172.43704116365,0,-2653547.5462437,3.10309720016486,-3018797.75918042,"MPA 2015"
"695","Mugil","MT_20",2016,552.523888001651,546.515591799304,406.520343085246,263.292588553863,1170.23839212607,-104377.336976994,0.25787765605103,-295944.048704528,47.806586143586,47.8062104858867,34.539432500408,17.3201801346036,106.599824245301,-42470.8141509561,0.193794920716847,-149642.073967481,0,0,0,0,0,-2266813.8262471,2.68681610005142,-2632064.03918382,"MPA 2015"
"696","Mugil","MT_20",2017,625.917536602807,615.111890246522,432.929358933879,280.595385619695,1311.76671908397,-98781.772870596,0.244440503615846,-290348.48459813,57.0163308970665,57.0045798549043,40.7608137149463,20.2032313720785,127.145655546007,-41536.9729317371,0.189580598944693,-148708.232748262,0,0,0,0,0,-1962720.30533117,2.35535211362603,-2327970.51826789,"MPA 2015"
"697","Mugil","MT_20",2018,701.615840781723,687.155382407039,453.688246832102,297.253122722125,1453.74138481926,-93632.3993963135,0.232056945965995,-285199.111123848,68.0055414730678,67.9592662479202,48.0012515938212,23.5701257652607,151.53050614942,-40633.4118232362,0.185502269020003,-147804.671639761,0,0,0,0,0,-1720585.72208572,2.08767046246563,-2085835.93502243,"MPA 2015"
"698","Mugil","MT_20",2019,777.552875179982,760.353487864935,468.056335144289,312.313825548067,1592.28450710044,-88886.8090647839,0.220627400887377,-280453.520792318,81.0481024784252,80.93394625423,56.3360102527557,27.4788119098177,180.273548268162,-39758.9589221059,0.181554708087902,-146930.218738631,0,0,0,0,0,-1525044.16191454,1.86836931449102,-1890294.37485126,"MPA 2015"
"699","Mugil","MT_20",2020,851.654503014931,832.406980733778,475.758650267377,324.981849835223,1723.81378525144,-84506.9043345221,0.210062391241966,-276073.616062056,96.4217000620328,96.1982549653175,65.7998378039146,31.9826543857568,213.867286589605,-38912.4907653003,0.177732908172188,-146083.750581825,0,0,0,0,0,-1364844.57992455,1.68612582789295,-1730094.79286127,"MPA 2015"
"700","Mugil","MT_20",2021,922.004683222103,901.273246797463,477.195503130347,334.745907126736,1845.53194483041,-80458.4386622851,0.200281494021392,-272025.150389819,114.389756892945,114.0095167669,76.3661064572923,37.1249172813911,252.728235639461,-38092.930708826,0.174032067036396,-145264.190525351,0,0,0,0,0,-1231715.635352,1.53257594648014,-1596965.84828872,"MPA 2015"
"701","Mugil","MT_20",2022,987.107256438048,965.397518944713,473.376535893559,341.421265697864,1955.77747753277,-76710.6111891454,0.191212399969403,-268277.322916679,135.175051293637,134.586532365637,87.9236889158986,42.931389211611,297.132016415748,-37299.2475226511,0.170447579379298,-144470.507339176,0,0,0,0,0,-1119547.38158713,1.40150630464332,-1484797.59452385,"MPA 2015"
"702","Mugil","MT_20",2023,1046.07354289286,1023.83907416573,465.631645608393,345.115883893133,2054.0587705209,-73235.7090961718,0.182790071477992,-264802.420823706,158.925002813217,158.075501108627,100.255739550444,49.4014457054873,347.136808556116,-36530.4541737934,0.166975028342383,-143701.713990318,0,0,0,0,0,-1023800.95240625,1.28827077799271,-1389051.16534297,"MPA 2015"
"703","Mugil","MT_20",2024,1098.64059693516,1076.26421376674,455.292994294725,346.148625075305,2140.82675657189,-70008.7909046174,0.17495598809743,-261575.502632151,185.670729603098,184.510010493565,113.027041078339,56.4984466349873,402.504683889934,-35785.6067252082,0.163610177315066,-142956.866541733,0,0,0,0,0,-941082.351963979,1.18936878328297,-1306332.5649007,"MPA 2015"
"704","Mugil","MT_20",2025,1145.04960594602,1122.83209871843,443.48016838677,344.95310367576,2217.13631405532,-67007.4042581902,0.167657470477723,-258574.115985724,215.284972623201,213.769858336549,125.788262642356,64.1411025433467,462.636729702291,-35063.8032246409,0.160348962036214,-142235.063041166,0,0,0,0,0,-868834.40270878,1.10214009159183,-1234084.6156455,"MPA 2015"
"705","Mugil","MT_20",2026,1185.86478562278,1164.02948716905,431.016888682095,341.993626030088,2284.3242782536,-64211.3328224977,0.160847074735588,-255778.044550032,247.447395458584,245.546780086884,138.00478289638,72.1981551163696,526.542742110602,-34364.1824071704,0.157187483007276,-141535.442223695,0,0,0,0,0,-805113.806280021,1.02454361457295,-1170364.01921674,"MPA 2015"
"706","Mugil","MT_20",2027,1221.80116006008,1200.50838410498,418.444175932969,337.706462655439,2343.76921557602,-61602.3683365637,0.154482050128211,-253169.080064098,281.628374419672,279.327751109672,149.113055166431,80.489058966839,592.866115000195,-33685.9220134239,0.154121998249283,-140857.181829949,0,0,0,0,0,-748429.54677145,0.954996751178642,-1113679.75970817,"MPA 2015"
"707","Mugil","MT_20",2028,1253.59607379963,1232.95948652239,406.080118138898,332.467744731814,2396.74500170586,-59164.1050297811,0.148523853605534,-250730.816757315,317.102310719799,314.406625984871,158.598546849213,88.7928797013953,659.976097413085,-33028.236564947,0.151148916447156,-140199.496381472,0,0,0,0,0,-697625.533443748,0.892258445017539,-1062875.74638047,"MPA 2015"
"708","Mugil","MT_20",2029,1281.93087615879,1262.03121138199,394.088701373702,326.582382184942,2444.35165611782,-56881.7543555567,0.142937715397445,-248448.466083091,352.996975564129,349.930748018052,166.078600020596,96.8660275208918,726.122442366711,-32390.3745607146,0.148264790522712,-139561.63437724,0,0,0,0,0,-651795.174074484,0.835343821685279,-1017045.3870112,"MPA 2015"
"709","Mugil","MT_20",2030,1307.39392715415,1288.28880972014,382.53826029926,320.286414476089,2487.49838450698,-54741.9783450655,0.137692250325473,-246308.6900726,388.376226123013,384.980489475017,171.366574106822,104.466891081149,789.626388744388,-31771.6152500528,0.145466311657567,-138942.875066578,0,0,0,0,0,-610219.017491841,0.7834616693349,-975469.23042856,"MPA 2015"
"710","Mugil","MT_20",2031,1330.47152751962,1312.20192687648,371.443620828953,313.756183805948,2526.91622088685,-52732.7400126416,0.132759110031584,-244299.451740176,422.342154730994,418.668753794258,174.495993964661,111.382770780893,849.06621099142,-31171.2653324764,0.142750303751029,-138342.525149001,0,0,0,0,0,-572319.083104659,0.735968466996186,-937569.296041378,"MPA 2015"
"711","Mugil","MT_20",2032,1351.55468050033,1334.14900168523,360.793153327659,307.119756683488,2563.18393871592,-50843.1692904831,0.128112671792056,-242409.881018017,454.13433260458,450.238991697468,175.696389552007,117.453028440327,903.414231195988,-30588.6560375166,0.140113718256769,-137759.915854042,0,0,0,0,0,-537625.278570135,0.692334421487659,-902875.491506854,"MPA 2015"
"712","Mugil","MT_20",2033,1370.95295076263,1354.42965582526,350.564484093875,300.467967803902,2596.75716006853,-49063.4430146351,0.123729760028314,-240630.154742169,483.203092572265,479.139019663529,175.330352803768,122.58306907836,952.09744201266,-30023.1409753655,0.137553629311536,-137194.400791891,0,0,0,0,0,-505750.589743575,0.652118237662402,-871000.802680294,"MPA 2015"
"713","Mugil","MT_20",2034,1388.91003382044,1373.27941416169,340.732706004643,293.863882008723,2627.9953644057,-47384.6775546051,0.11958939703488,-238951.389282139,509.241954049819,505.055361380384,173.814400051612,126.74656522426,994.978684170577,-29474.0949323652,0.135067229061658,-136645.35474889,0,0,0,0,0,-476372.65033222,0.614948256537071,-841622.863268939,"MPA 2015"
"714","Mugil","MT_20",2035,1405.61820203486,1390.88367830549,331.274100224574,287.350338892222,2657.18460200868,-45798.8327749698,0.115672579815393,-237365.544502504,532.177555580708,527.905619524658,171.547929787622,129.976949321895,1032.27772858025,-28940.9135126674,0.132651823110402,-136112.173329192,0,0,0,0,0,-449219.963290459,0.580508251020134,-814470.176227178,"MPA 2015"
"715","Mugil","MT_40",2015,568.598960417437,568.598960417437,441.151381759626,287.063172730708,1217.16168802892,-128478.865499962,0.270031355688357,-353106.207462911,47.7308985900315,47.7308985900315,34.7417152534987,17.604042389363,106.377112174136,-49344.4286761679,0.197267514514631,-171671.909996355,843.029229893178,843.029229893178,992.455573327609,4761.03192283089,0,-3134350.64859516,3.02065578132503,-3574327.60063575,"MPA 2015"
"716","Mugil","MT_40",2016,651.015084229351,644.010225222491,477.982299121814,307.230212543746,1380.90891560012,-121291.157593826,0.255371056540521,-345918.499556775,56.8972103897464,56.8967482875559,41.0422254024154,20.5274970482611,126.8913784261,-48260.9537026577,0.192984896010495,-170588.435022845,0,0,0,0,0,-2658037.8476623,2.6018313717897,-3098014.79970288,"MPA 2015"
"717","Mugil","MT_40",2017,738.597462312763,725.963114711836,509.184505900846,327.696729247985,1549.76234465206,-114703.531632469,0.241914466844468,-339330.873595418,67.8695379804652,67.8550820960275,48.4266807994697,23.9551233322121,151.34848000892,-47212.9359315971,0.18884173259604,-169540.417251784,0,0,0,0,0,-2289491.6733672,2.2729291920942,-2729468.62540778,"MPA 2015"
"718","Mugil","MT_40",2018,828.910960032754,811.936516882725,533.479170738697,347.348719928233,1718.91835231249,-108656.738571977,0.229543399297797,-333284.080534926,80.9507433811458,80.8939928909734,57.0061206251811,27.9552328074477,180.342617336481,-46198.9941693761,0.184832631893075,-168526.475489563,0,0,0,0,0,-2000072.91628333,2.01035089648119,-2440049.86832392,"MPA 2015"
"719","Mugil","MT_40",2019,919.386295937628,899.113219190518,549.971064903533,365.044033370856,1883.57230709806,-103097.763459001,0.21815205313926,-327725.10542195,96.4586425699766,96.3189424552187,66.8608953642418,32.5945370556669,214.469275530298,-45217.8042276058,0.180952424206143,-167545.285547793,0,0,0,0,0,-1769016.11993169,1.7971824279057,-2208993.07197227,"MPA 2015"
"720","Mugil","MT_40",2020,1007.45364910663,984.686565401282,558.384222178735,379.837477710661,2039.35196786079,-97979.1409752783,0.207645686296863,-322606.482938227,114.711738668074,114.43876443739,78.0203769912376,37.9333605095016,254.28331778135,-44268.0968742018,0.177196153074554,-166595.578194389,0,0,0,0,0,-1581437.69378169,1.62124530228958,-2021414.64582227,"MPA 2015"
"721","Mugil","MT_40",2021,1090.77446832901,1066.19210045304,559.292210428855,391.136387713802,2182.92542269987,-93258.3484095602,0.197939431910903,-317885.690372509,136.006807617832,135.543032218937,90.4383497140311,44.0189117868425,300.238980309643,-43348.656021105,0.173559066181637,-165676.137341292,0,0,0,0,0,-1426621.13322296,1.47372236084483,-1866598.08526354,"MPA 2015"
"722","Mugil","MT_40",2022,1167.56663630016,1141.78973240452,554.002255074755,398.748049678873,2312.40272420011,-88897.2710419801,0.188957242816738,-313524.613004929,160.586803690598,159.870194443486,103.966482475366,50.8764323612773,352.61242117662,-42458.3171558039,0.170036606595734,-164785.798475991,0,0,0,0,0,-1296807.74495712,1.34818790638488,-1736784.6969977,"MPA 2015"
"723","Mugil","MT_40",2023,1236.81928955979,1210.4070830339,544.177112736,402.832080157049,2427.33555025318,-84861.7316442628,0.180630949438942,-309489.073607212,188.599433690981,187.566927784957,118.331189473076,58.4986689367535,411.412435806917,-41595.9659771888,0.16662440432185,-163923.447297376,0,0,0,0,0,-1186343.21165839,1.2399225821684,-1626320.16369897,"MPA 2015"
"724","Mugil","MT_40",2024,1298.29263707767,1271.71477570322,531.441212558808,403.79528958787,2528.40361184966,-81121.0748692662,0.172899418522167,-305748.416832215,220.04940196859,218.641480398352,133.121986420594,66.8348516175425,476.291649039731,-40760.5371428173,0.163318268151714,-163088.018463004,0,0,0,0,0,-1091074.71693748,1.1454288244942,-1531051.66897806,"MPA 2015"
"725","Mugil","MT_40",2025,1352.35023129893,1325.97258438941,517.128769976252,402.172251775697,2616.98248314069,-77647.7978172887,0.165707801874481,-302275.139780238,254.750910307958,252.917173632459,147.801019992433,75.7812226935648,546.4777096631,-39951.0129730454,0.160114177813526,-162278.494293232,0,0,0,0,0,-1007924.56596077,1.06208766680669,-1447901.51800135,"MPA 2015"
"726","Mugil","MT_40",2026,1399.7278163163,1373.81960801472,502.198316955314,398.524005308065,2694.74858648636,-74417.2196584939,0.159006865679355,-299044.561621443,292.290856411949,289.995972995557,161.74191879802,85.1759335524144,620.748811492313,-39166.4219038083,0.157008276439368,-161493.903223995,0,0,0,0,0,-934588.188883002,0.987915218019234,-1374565.14092358,"MPA 2015"
"727","Mugil","MT_40",2027,1441.32204888022,1416.07505070295,487.262377897128,393.369675292433,2763.39429091378,-71407.1850748836,0.152752391978692,-296034.527037833,332.015741025639,329.244623827943,174.299805755582,94.8013839767942,697.476116073405,-38405.83646534,0.153996863384367,-160733.317785527,0,0,0,0,0,-869319.852997219,0.921389478061506,-1309296.8050378,"MPA 2015"
"728","Mugil","MT_40",2028,1478.03811502766,1453.58751772024,472.668218410696,387.150989296393,2824.46092272066,-68597.7977928288,0.1469046447584,-293225.139755778,373.054358282349,369.815160261702,184.903394027066,104.396313528642,774.743998551181,-37668.3706251548,0.151076387440639,-159995.851945342,0,0,0,0,0,-810780.268399528,0.861326834046348,-1250757.22044011,"MPA 2015"
"729","Mugil","MT_40",2029,1510.70041358697,1487.14185238861,458.584496243987,380.221794467724,2879.26506329856,-65971.1813863455,0.141427893782341,-290598.523349294,414.382110802192,410.7058597166,193.148135363739,113.677886087482,850.537996741846,-36953.1764893371,0.148243440483888,-159280.657809524,0,0,0,0,0,-757927.910308953,0.806793687100169,-1197904.86234953,"MPA 2015"
"730","Mugil","MT_40",2030,1540.01313559042,1517.41464275666,445.072102430757,372.852935091513,2928.88573780404,-63511.2649598777,0.136289989975666,-288138.606922827,454.921536748207,450.858045224624,198.86297274939,122.370961525239,922.966516442413,-36259.44058045,0.145494751567361,-158586.921900637,0,0,0,0,0,-709941.254751831,0.757042956547689,-1149918.20679241,"MPA 2015"
"731","Mugil","MT_40",2031,1566.55341196489,1544.96315225633,432.133778035083,365.244497910066,2974.1847582205,-61203.5914885658,0.131461986773625,-285830.933451515,493.660891853797,489.271740387883,202.128273956747,130.238825867439,990.466813065807,-35586.3801204575,0.142827181440559,-157913.861440645,0,0,0,0,0,-666162.905171286,0.711468231818683,-1106139.85721187,"MPA 2015"
"732","Mugil","MT_40",2032,1590.78219428853,1570.23332181404,419.745120751172,357.540105372686,3015.8409011245,-59035.1466783918,0.126917802427807,-283662.488641341,529.764321434257,525.114690031169,203.239016203494,137.1083460133,1051.94785185291,-34933.2398334511,0.140237717430516,-157260.721153638,0,0,0,0,0,-626059.248218573,0.669570470780848,-1066036.20025915,"MPA 2015"
"733","Mugil","MT_40",2033,1613.06253522272,1593.57629621398,407.872069595353,349.840327515219,3054.38640419589,-56994.2062983592,0.122633918794212,-281621.548261308,562.648271067369,557.799670239047,202.627466011851,142.883796334958,1106.84292070149,-34299.2896773743,0.137723468597158,-156626.770997561,0,0,0,0,0,-589191.14982107,0.630933641746843,-1029168.10186165,"MPA 2015"
"734","Mugil","MT_40",2034,1633.67910915491,1615.26694764411,396.47969074243,342.213956043133,3090.23997738438,-55070.2000589541,0.118589112613009,-279697.542021903,592.009627263276,587.015018832789,200.772493229858,147.547106397879,1155.07369910298,-33683.8236477539,0.135281661071711,-156011.304967941,0,0,0,0,0,-555192.521271281,0.595206761894452,-995169.473311863,"MPA 2015"
"735","Mugil","MT_40",2035,1652.85586865926,1635.52098349025,385.535896360023,334.706868916561,3123.73411965883,-53253.5902609194,0.114764215727729,-277880.932223868,617.806499258436,612.70826146685,198.122167927834,151.14637462889,1196.95125461034,-33086.1594929501,0.132909633507788,-155413.640813137,0,0,0,0,0,-523754.513864531,0.56209052860178,-963731.465905113,"MPA 2015"
"736","Mugil","MT_60",2015,654.482461073977,654.482461073977,504.410332376769,328.242204982641,1399.81255039413,-144191.379554578,0.268249663720031,-398096.514284512,54.4065984457564,54.4065984457564,39.60019817049,20.2811591253403,121.03961174515,-57284.7786243383,0.199381094571249,-197768.942257254,953.096332215077,953.096332215077,1119.72825098373,5420.36119379879,0,-3496242.39205644,3.04182487222412,-3985732.9532373,"MPA 2015"
"737","Mugil","MT_60",2016,748.708322290281,740.699496975595,545.496910334227,351.194437954075,1586.10619745959,-136195.147362901,0.253798050096448,-390100.282092835,64.73964290066,64.7391221404428,46.7031892315366,23.6033157330985,144.138964483371,-56018.007826169,0.195020836513864,-196502.171459085,0,0,0,0,0,-2977889.12743781,2.62816951671915,-3467379.68861867,"MPA 2015"
"738","Mugil","MT_60",2017,848.349952098823,833.985330333007,579.845625077436,374.315581348428,1777.27161942279,-128854.867539222,0.240512776861593,-382760.002269156,77.0946383104064,77.0783509067617,55.0208230822061,27.4937143389482,171.649785822984,-54792.6229340081,0.190802323351715,-195276.786566924,0,0,0,0,0,-2572928.3432346,2.30062910974585,-3062418.90441547,"MPA 2015"
"739","Mugil","MT_60",2018,950.597315374482,931.415951327627,606.155009085878,396.342612009507,1967.9026524523,-122106.948107585,0.228281385107797,-376012.082837519,91.8091662550301,91.7452260012391,64.6777542793974,32.0288158546248,204.234783993965,-53607.0157702397,0.186720087014972,-194091.179403156,0,0,0,0,0,-2252272.46799706,2.03734492982072,-2741763.02917793,"MPA 2015"
"740","Mugil","MT_60",2019,1052.55885363602,1029.77859472994,623.568924945771,416.00077518524,2152.69054330675,-115894.371854928,0.217002998659295,-369799.506584862,109.23768502746,109.080403410145,75.7651702732363,37.2833069901939,242.559365659693,-52459.6444325125,0.182768884896306,-192943.808065429,0,0,0,0,0,-1994522.22603388,1.82244841469054,-2484012.78721474,"MPA 2015"
"741","Mugil","MT_60",2020,1151.3951097492,1125.93142856186,631.923958069934,432.259308371757,2326.89151181759,-110165.984918963,0.206587103316848,-364071.119648897,129.736096213547,129.429075981026,88.3186424918148,43.3248550387836,287.246132880203,-51349.0308933516,0.178943690295126,-191833.194526268,0,0,0,0,0,-1784142.5944601,1.64437073093589,-2273633.15564097,"MPA 2015"
"742","Mugil","MT_60",2021,1244.56880992667,1217.17384042025,631.986006604474,444.499435151912,2486.98311376372,-104875.865575756,0.196952456661226,-358781.00030569,153.637406788898,153.116322294934,102.291159463873,50.2067239643766,338.809483885735,-50273.7588675657,0.175239683224532,-190757.922500482,0,0,0,0,0,-1609807.9037504,1.49463489149367,-2099298.46493127,"MPA 2015"
"743","Mugil","MT_60",2022,1330.1959281234,1301.5446884882,625.293484635988,452.555622412671,2631.06973635184,-99982.7681691772,0.188026113716386,-353887.902899111,181.216749474565,180.412324251252,117.523847503204,57.9580337364767,397.570872429149,-49232.4719566005,0.171652241555441,-189716.635589517,0,0,0,0,0,-1463219.34359548,1.36699204650992,-1952709.90477635,"MPA 2015"
"744","Mugil","MT_60",2023,1407.26257067639,1377.95599369148,613.725465597557,456.650865167214,2758.83775979727,-95449.6332543306,0.179742555473058,-349354.767984265,212.64605807692,211.487864601014,133.720036645878,66.5721349413128,463.560580657808,-48223.8720272384,0.168176932476492,-188708.035660154,0,0,0,0,0,-1338259.40795184,1.2568033247361,-1827749.96913271,"MPA 2015"
"745","Mugil","MT_60",2024,1475.60099388116,1446.14024701506,599.074657129896,457.272209318905,2871.17946074217,-91243.1540541222,0.172042909067118,-345148.288784056,247.941529404415,246.362983367,150.431393268711,75.9943664422193,536.419061446884,-47246.7177237626,0.164809504256802,-187730.881356679,0,0,0,0,0,-1230386.7294381,1.16059692649331,-1719877.29061897,"MPA 2015"
"746","Mugil","MT_60",2025,1535.68844374293,1506.46286755812,582.788373691781,455.035708284751,2969.70654996439,-87333.3900613883,0.164874249974227,-341238.524791322,286.910854905069,284.855321971112,167.066660545461,86.11140158369,615.318787474699,-46299.8229451755,0.161545878311602,-186783.986578091,0,0,0,0,0,-1136202.48170799,1.07575035135276,-1625693.04288886,"MPA 2015"
"747","Mugil","MT_60",2026,1588.38696516349,1559.68341398746,565.892026435375,450.575465157088,3056.31956006664,-83693.4204848031,0.158188977795851,-337598.555214737,329.111420607109,326.538774033948,182.9321413883,96.7452449492805,698.933037340558,-45382.0550590341,0.158382141586965,-185866.21869195,0,0,0,0,0,-1053139.28634835,1.00026202528181,-1542629.84752922,"MPA 2015"
"748","Mugil","MT_60",2027,1634.71308323116,1606.73689877467,549.03283287623,444.471013376308,3132.90519511007,-80299.0323086078,0.151944258118828,-334204.167038542,373.833611959802,370.726013461433,197.306563349607,107.655265039717,785.476737152079,-44492.3326043359,0.155314539295725,-184976.496237252,0,0,0,0,0,-979237.640166204,0.93258684094325,-1468728.20134707,"MPA 2015"
"749","Mugil","MT_60",2028,1675.67592665527,1648.57298843507,532.573195787713,437.211299582349,3201.16415309523,-77128.4393140816,0.146101523646627,-331033.574044016,420.122658498522,416.488025241341,209.541378780439,118.55088923213,872.832593443207,-43629.6222975297,0.152339468046059,-184113.785930446,0,0,0,0,0,-912984.912246405,0.871517429317905,-1402475.47342727,"MPA 2015"
"750","Mugil","MT_60",2029,1712.18513633479,1686.05959114749,516.686388937502,429.185648458242,3262.53934838719,-74162.0293104542,0.140626028420877,-328067.164040388,466.846097710112,462.717934594547,219.164446881988,129.11541388794,958.75346332169,-42792.9353209991,0.149453469400315,-183277.098953915,0,0,0,0,0,-853199.111111454,0.816098187348611,-1342689.67229232,"MPA 2015"
"751","Mugil","MT_60",2030,1745.01247416966,1719.93910828206,501.432981009349,420.690822615754,3318.20814089319,-71382.1372113053,0.135486449526353,-325287.271941239,512.802015392325,508.23514327107,225.957335536591,139.038094853448,1041.10583188358,-41981.3231175887,0.146653223880429,-182465.486750505,0,0,0,0,0,-798944.719407918,0.765562797953299,-1288435.28058878,"MPA 2015"
"752","Mugil","MT_60",2031,1774.78766673338,1750.81991332573,486.81351337314,411.945467818893,3369.10843303979,-68772.8417219493,0.130654531216673,-322677.976451883,556.849272780638,551.912237664003,229.980775190263,148.048423314743,1118.10114864246,-41193.8731514327,0.143935545400732,-181678.036784349,0,0,0,0,0,-749471.527178709,0.719288625182579,-1238962.08835957,"MPA 2015"
"753","Mugil","MT_60",2032,1802.01236358756,1779.18735895541,472.800986368979,403.106299384259,3415.97811539235,-66319.7834602484,0.12610476691067,-320224.918190182,598.031239907967,592.797287930957,231.539807823371,155.944873682693,1188.46213080613,-40429.7052049366,0.141297376070059,-180913.868837853,0,0,0,0,0,-704169.985583268,0.676763254616765,-1193660.54676413,"MPA 2015"
"754","Mugil","MT_60",2033,1827.08123529512,1805.42308410194,459.358939208694,394.283009951211,3459.39589345665,-64010.002408427,0.121814114985361,-317915.137138361,635.664745119521,630.203618034173,231.102175702735,162.611567415167,1251.49161200835,-39687.9686832822,0.138735781277798,-180172.132316198,0,0,0,0,0,-662538.450577899,0.637559795407716,-1152029.01175877,"MPA 2015"
"755","Mugil","MT_60",2034,1850.30381017698,1829.82583236611,446.450388869789,385.550666321291,3499.81763819427,-61831.7927101292,0.117761744726757,-315736.927440063,669.376899730833,663.749161637525,229.198679408278,168.019968367095,1307.04258495623,-38967.8411155507,0.136247944973675,-179452.004748467,0,0,0,0,0,-624159.004080962,0.601318521068845,-1113649.56526183,"MPA 2015"
"756","Mugil","MT_60",2035,1871.92391686772,1852.6303311538,434.041512166887,376.959390417127,3537.60617423012,-59774.5729767734,0.113928809193185,-313679.707706707,699.089074940068,693.343573522606,226.335235208976,172.217236406558,1355.41508234118,-38268.5277038541,0.133831165069312,-178752.69133677,0,0,0,0,0,-588679.480652874,0.567733111927341,-1078170.04183374,"MPA 2015"
"757","Octopus","MT",2015,249.62757562009,249.62757562009,679.372960894912,442.810468431396,2489.87628846352,-819827.083394154,0.196515225361624,-2810734.94724004,114.378734398928,114.378734398928,271.292829847364,169.059062698218,1134.69654514915,-596296.516391585,0.16374349400344,-2364114.84972303,318.634129225466,318.634129225466,1447.15471753918,1255.62219876381,3067.74792677537,-2089446.4187105,0.436553602790454,-4313066.39583309,"MPA 2015"
"758","Octopus","MT",2016,275.834543145493,273.601347897311,680.628301832357,463.189776525209,2705.08161852248,-782249.856728485,0.18756708824558,-2773157.72057438,125.704439449531,125.704096547422,281.895019860821,180.366836643646,1236.22438546421,-578803.423908351,0.158961397934717,-2346621.7572398,339.85256688789,339.846119761862,1485.86010490391,1244.2870760779,3309.31450847535,-1941017.75439212,0.405844214578568,-4164637.73151471,"MPA 2015"
"759","Octopus","MT",2017,299.675512343172,295.494751442375,668.688005133089,477.483806355962,2892.10505639881,-746612.742529298,0.179077897462527,-2737520.60637519,136.951940210758,136.9489290963,289.521126341601,190.768420035183,1334.97408065617,-561887.949820889,0.154336578914472,-2329706.28315234,366.613899573841,366.559246030711,1523.89438492768,1246.77050195915,3586.38373790075,-1804444.98868831,0.377568405157047,-4028064.9658109,"MPA 2015"
"760","Octopus","MT",2018,320.394423071042,314.914486835205,649.106540057655,485.756573745711,3049.97508647492,-712806.154833738,0.171021794018153,-2703714.01867963,147.891671307133,147.881881165582,294.158738392755,199.997938616636,1429.12509029074,-545529.421503062,0.149863359561302,-2313347.75483451,397.308301810745,397.147048422773,1552.52961776173,1254.71127304904,3884.04082922547,-1678692.98644145,0.35151445037028,-3902312.96356404,"MPA 2015"
