0,4710.98681613803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,25171.8277876265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,39837.0403427631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,16141.7037959211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36401.4876193367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,33072.9533785023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2860.72012204677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,33895.8723173477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3931.83510787785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2977.64934767038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,658.932808972895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36982.4278876185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,39555.925630033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24076.7078642733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10040.9011094831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3894.42884745076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24548.160121683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19541.7249620892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,31999.8528455384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13868.1729162112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15608.9315826073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11606.2968800776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21760.1465224288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,20635.0694273598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19929.4781512581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,29424.7816941701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,26654.6368204989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1701.93874472752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4353.51389842108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7962.47302303091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,37755.4393547587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17166.8995905668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,34151.3906951994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5441.53476469219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,31245.0643768534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6210.35902779549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8995.70190710947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14238.4498422965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4764.02018535882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7669.18102856725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,23943.3768944815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,20726.3647093438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7630.35479076207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2872.58175387979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19856.6358168609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,16218.0048455484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,35194.8394904844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,37972.7344981395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9179.92249140516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,34552.6334804483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30388.3362310939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24138.5947176255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,33107.7566221356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,34775.1970221289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,34276.2924619019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24888.4468312375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2030.99290020764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4623.42044422403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17912.0695563033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,26034.6446895041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,26281.5559902228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12992.4035347998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15814.327015169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27766.2270670757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17280.6815096177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,32655.8698272333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,31078.0774288811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22911.8321803398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15156.3225501217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,28502.6226386428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,26180.3659712896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,39300.3607368097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22298.2071600854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10740.9648104571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9014.86227558926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6334.82065489516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,28043.849282153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,33013.0342867225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5722.22635811195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,26929.7548858449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30841.3577613421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7472.14016243815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,33051.0007784702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10773.1818178669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,32923.3703066595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,37428.9943382144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3005.03940563649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1766.59275097772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10886.1841503531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2685.86366754025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,16393.2585662231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,31445.032309182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13377.3643725552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11540.2122749016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,16378.2763384283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1395.66786438227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2989.62164828554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2546.57341018319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24894.9369933456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15428.29970764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27864.237896353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,26243.49431023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,38778.2212182879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13014.1911689192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27582.1580887772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5118.93964428455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4250.51120910794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,37106.8168235011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,28290.4120909981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15239.581312798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3492.750855349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4287.1086737141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,28379.1642591357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,25356.6997807473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21526.1036416516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,32802.7164490893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,33884.8913888447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,31126.6865639016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10280.1964377984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,32547.5241675042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,29520.9738139063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8681.67121168226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,28972.8966326453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10548.1557090767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,32646.5741197579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15424.2264916189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24959.844579827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30504.3961955234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,32581.6494761035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30305.9045845643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6872.92022900656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2084.11358371377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36575.282186456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,34788.1464590319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24578.3751609735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,33737.0095441118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,25827.6605702937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13703.1734976918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8330.35079780966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7853.79455480725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27174.7088897973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,25036.3762516528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,26402.0862524398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17228.4797651693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,18137.0304329321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,35738.9784194529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36609.6260389313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7775.61852540821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27379.8737554811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5703.50054185838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,34731.2539182603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4522.68825825304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15579.9678483047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,29878.8998899981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14129.0877686813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,29544.1390498541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3187.80884863809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24777.3606001399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,29746.0595121607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,23885.5674430728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9980.73898525909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13625.137641374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,25999.9271650799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5890.56190149859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24637.6214440912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,20046.9856980257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8246.62363594398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27903.9923947304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,16868.4934960678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,39708.3726657555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3826.73926372081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15739.4764337689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36633.3911618218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,18347.8354234248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7582.04106753692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,37020.0817075558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24620.1590019278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24149.7272890061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15208.7036714889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,792.773078288883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13627.7171008289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7635.59458833188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,39017.9992461577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30180.8576474898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,35037.130943872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,698.041209299117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,26487.6812485047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13423.1097557582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15858.8128967211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24659.2302544974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15922.6329916157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,23366.9300295413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,31236.3640937954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5655.3777391091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,28230.9172064997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,444.251211732626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11345.8455401473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2121.56657157466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13815.384192951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,18431.852289848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4634.56653226167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,20455.0913953222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,18642.0527372509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7269.21857316047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,32763.7148912065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13014.7903735749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,37809.150207229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21803.5200365819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,28520.8243663423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24061.2194810063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14953.555793874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9276.30882319063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22626.7516287975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,28661.8819773197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,20448.0847420171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,33721.5123833157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,31217.8519993089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,31639.6544405259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36519.5939281955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15022.8357884102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,28073.222831171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8500.25218967348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10707.6365512796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,28040.1360093616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,29675.028225407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19267.9690272547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,29098.1158471666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,23742.6294401288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15308.8206467219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14323.9149825647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11689.900935255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17963.8130621053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3720.31852900982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10757.8272642568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,28361.5457484499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,35433.7729209103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7264.6397179924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22942.02351477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17969.2008606158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1773.54153897613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12523.1810555793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1370.74845032766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24975.2491801046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6880.83543032408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,32186.979133077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,35119.0043782815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17607.9177116044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,16348.764598649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,31898.586972896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17917.8139603697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12899.3153134361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,16111.3650875166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10008.4822189063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17675.1140664332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12679.195197951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,20684.9843489006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,623.208948224783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3029.74029425532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,35226.6070644371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,31917.6163330674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,23270.5293697305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,16696.9483459368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9021.85315331444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,34964.530931972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,38720.3793674707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4672.8990893811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,39502.5443590246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,35608.6503880098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,38665.2432176284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24620.7776886411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10266.8051463552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,31030.6809758767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15193.5031487606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,18240.0176878087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17494.0727178939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,25907.4613092467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,29745.3134959564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,37012.1087331325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,37514.3228643574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21083.0807219259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22381.9470641203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,32442.3383536749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27452.7024625801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3657.61433281004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,23368.0689876899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24153.0411750078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36768.715331424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8747.79671719298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8044.4257594645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4835.5988137424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12089.3868132494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,39672.9734168388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12513.9261931181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4687.54798313603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13622.0554286614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7711.81488838047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36296.0560807958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,23142.5280288793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,18407.2968758643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11085.8070483431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22705.0585005432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19677.0934434608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11967.8677328862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13603.3709921874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11287.1689666063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4474.76203711703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,39287.0998082682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13301.6092262231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22360.7397519052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13360.2939042263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5435.05867244676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,35814.2700348049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24686.8176962249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6763.17304130644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11336.1437981948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19709.0066856705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2662.72239461541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2275.86433822289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19131.3122775406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2312.23371615633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13763.7438968755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5538.20577608421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11709.1567317024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,34867.0812652446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1647.93702596799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,39284.9410063587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,35804.0163319558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,940.974795725197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4059.53279417008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1877.02386677265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12611.6407715715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11450.6155830808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8099.70797402784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,34305.8594577014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
