"","Name","Adjusted","year","catch","catch_ma","b","b_lo","b_hi","bbmsy","bbmsy_lo","bbmsy_hi","s","s_lo","s_hi","f","f_lo","f_hi","fmsy","fmsy_lo","fmsy_hi","ffmsy","ffmsy_lo","ffmsy_hi","er"
"137","Cephalopholis","IUU_60",2011,144.2128,241.594693333333,895.466131407101,755.783665620059,952.173975582501,0.750105490703655,0.633097620872504,0.79760797437112,0.375052745351827,0.316548810436252,0.39880398718556,0.161047743674448,0.151456355349112,0.190812274146842,0.226638921853405,0.195839529807962,0.262282088550978,0.710591730482274,0.668271601852561,0.841921910792816,0.710591730482274
"138","Cephalopholis","IUU_60",2012,197.38784,174.712906666667,898.984155182886,771.462733220854,1009.91765566144,0.753052435158713,0.646231512020336,0.845978147135318,0.376526217579356,0.323115756010168,0.422989073567659,0.219567651845704,0.195449439757266,0.25586179539212,0.226638921853405,0.195839529807962,0.262282088550978,0.968799401489058,0.862382498817599,1.12894022482871,0.968799401489058
"139","Cephalopholis","IUU_60",2013,205.00448,182.201706666667,969.051270547253,836.980292537751,1145.67949565634,0.81174558513859,0.70111363347353,0.959701824711133,0.405872792569295,0.350556816736765,0.479850912355566,0.211551737488799,0.178937024514484,0.244933461191087,0.226638921853405,0.195839529807962,0.262282088550978,0.933430744193339,0.789524689983412,1.08072108351061,0.933430744193339
"140","Cephalopholis","IUU_60",2014,225.62248,209.338266666667,1036.35723573341,912.15718598553,1278.63014904558,0.86812580128804,0.764087093408428,1.07107065442131,0.43406290064402,0.382043546704214,0.535535327210655,0.217707246324509,0.176456405449546,0.247350438571866,0.226638921853405,0.195839529807962,0.262282088550978,0.960590725300603,0.778579442606428,1.09138552437987,0.960590725300603
"141","Cephalopholis","IUU_60",2015,367.595792,266.074250666667,1089.65300128037,962.024091922227,1375.36380022742,0.912770087616559,0.805859125465901,1.15210157266865,0.45638504380828,0.40292956273295,0.576050786334326,0.337351240778547,0.267271678910857,0.382106638582725,0.226638921853405,0.195839529807962,0.262282088550978,1.48849649486399,1.1792841085069,1.68597095087613,1.48849649486399
"142","Dasyatis","IUU_0",2000,10.87,10.87,327.981765917208,151.375516017863,454.83127823373,0.872301379621015,0.402598818546994,1.2096707583379,0.436150689810508,0.201299409273497,0.604835379168949,0.0331420863278841,0.0238989720368662,0.071808178006259,0.381689747168427,0.246560672333148,0.590877132654181,0.0868299098253211,0.0626136075547252,0.188132320920249,0.0868299098253211
"143","Dasyatis","IUU_0",2005,238.20045,124.535225,443.765672025975,221.000963653812,601.962804342706,1.1802406357993,0.58777488728278,1.60098224741319,0.590120317899652,0.29388744364139,0.800491123706593,0.536770789215209,0.395706260057206,1.07782539072151,0.381689747168427,0.246560672333148,0.590877132654181,1.40630130412791,1.03672226721509,2.82382589188569,1.40630130412791
"144","Dasyatis","IUU_0",2006,192.6554,147.24195,443.346850349778,244.410111516152,558.211213944404,1.17912673629657,0.650033933662894,1.48462037419037,0.589563368148284,0.325016966831447,0.742310187095186,0.434547803481642,0.345129935027045,0.788246438761877,0.381689747168427,0.246560672333148,0.590877132654181,1.13848434941034,0.904215891538609,2.06514962639028,1.13848434941034
"145","Dasyatis","IUU_0",2007,176.8822,202.57935,418.512799871462,250.018199011691,513.622922529142,1.11307801424877,0.664949221547006,1.3660332082005,0.556539007124384,0.332474610773503,0.683016604100248,0.422644659982504,0.344381436733802,0.707477298449496,0.381689747168427,0.246560672333148,0.590877132654181,1.10729895973864,0.902254879227443,1.85354022133927,1.10729895973864
"146","Dasyatis","IUU_0",2008,192.85075,187.462783333333,343.881214567766,222.238496427262,415.060022076328,0.914587605363807,0.591066233503163,1.10389499510806,0.457293802681904,0.295533116751582,0.551947497554031,0.560806295401741,0.464633401779503,0.86776482517789,0.381689747168427,0.246560672333148,0.590877132654181,1.46927262144738,1.21730647790881,2.27348214515957,1.46927262144738
"147","Dasyatis","IUU_0",2009,111.4653,160.399416666667,284.332893375379,197.757539978189,344.214840786313,0.756212695145942,0.525956601492832,0.915474918748142,0.378106347572971,0.262978300746416,0.457737459374071,0.392023936016585,0.323824794263293,0.563646271147454,0.381689747168427,0.246560672333148,0.590877132654181,1.0270748400365,0.848397937501844,1.47671315598304,1.0270748400365
"148","Dasyatis","IUU_0",2010,95.692,133.336016666667,247.092731695625,178.89699933247,295.622681654018,0.657168639084732,0.475795045774481,0.786239053055036,0.328584319542366,0.23789752288724,0.393119526527518,0.387271609906664,0.323696407408932,0.534899972369922,0.381689747168427,0.246560672333148,0.590877132654181,1.01462408351193,0.848061573071533,1.40139989700559,1.01462408351193
"149","Dasyatis","IUU_0",2011,108.4644,105.207233333333,228.557373585288,169.070769371381,286.654358091698,0.607871939903296,0.449661172363682,0.76238687031426,0.303935969951648,0.224830586181841,0.38119343515713,0.474560931019474,0.378380432525304,0.641532539322316,0.381689747168427,0.246560672333148,0.590877132654181,1.24331589868477,0.991329830922437,1.68076964100173,1.24331589868477
"150","Dasyatis","IUU_0",2012,169.891,124.682466666667,235.261082748349,167.921000224247,301.549986483639,0.625701146765341,0.446603242571499,0.80200333240713,0.31285057338267,0.22330162128575,0.401001666203565,0.72213813698089,0.563392497479743,1.01173170582072,0.381689747168427,0.246560672333148,0.590877132654181,1.8919505759274,1.47604828701657,2.65066513660971,1.8919505759274
"151","Dasyatis","IUU_0",2013,98.76085,125.705416666667,227.105031736482,147.594517733362,299.973626091023,0.604009286762041,0.392542863116999,0.797810839140277,0.302004643381021,0.1962714315585,0.398905419570139,0.434868612310605,0.329231777096405,0.669136303412142,0.381689747168427,0.246560672333148,0.590877132654181,1.13932484573318,0.862563848096046,1.75308954032992,1.13932484573318
"152","Dasyatis","IUU_0",2014,96.53895,121.730266666667,214.317603033615,101.554272177871,295.30951499726,0.56999979947203,0.270094075136869,0.78540615398829,0.284999899736015,0.135047037568434,0.392703076994145,0.450448066950703,0.326907685317542,0.950614365399743,0.381689747168427,0.246560672333148,0.590877132654181,1.18014190921386,0.856474892874941,2.49054205006002,1.18014190921386
"153","Dasyatis","IUU_0",2015,99.2017,98.1671666666667,199.384163011165,20.3541220324566,296.66139377387,0.530282773442727,0.0541338896698551,0.789001615213458,0.265141386721364,0.0270669448349275,0.394500807606729,0.497540519276072,0.334393696254311,4.87378919325596,0.381689747168427,0.246560672333148,0.590877132654181,1.30352078610203,0.876087709284879,12.7689811670664,1.30352078610203
"154","Dasyatis","IUU_20",2000,13.044,13.044,371.058564209866,183.17057886427,553.334986306738,0.811721552944868,0.400700916433835,1.21046642688349,0.405860776472434,0.200350458216917,0.605233213441743,0.0351534804964709,0.023573423554984,0.0712123097545355,0.381689747168427,0.246560672333148,0.590877132654181,0.0920996195398428,0.0617606936782136,0.186571188466092,0.0920996195398428
"155","Dasyatis","IUU_20",2005,285.84054,149.44227,524.485292070234,263.145078708223,741.25771687878,1.14735531487478,0.575651804166495,1.62156307147489,0.573677657437389,0.287825902083247,0.810781535737443,0.544992479906801,0.385615601013357,1.08624695321375,0.381689747168427,0.246560672333148,0.590877132654181,1.42784154918973,1.01028545795127,2.84588978685463,1.42784154918973
"156","Dasyatis","IUU_20",2006,231.18648,176.69034,531.592200447576,289.65551747257,680.873813956322,1.16290226961756,0.633645599752021,1.48946824822923,0.581451134808781,0.316822799876011,0.744734124114613,0.434894416820547,0.339543796899245,0.798142849192896,0.381689747168427,0.246560672333148,0.590877132654181,1.13939245171457,0.889580606810003,2.09107751809928,1.13939245171457
"157","Dasyatis","IUU_20",2007,212.25864,243.09522,505.158446036751,299.827902466082,619.122560738376,1.10507622745031,0.655898540232371,1.35438223218457,0.552538113725156,0.327949270116186,0.677191116092283,0.420182304513142,0.342837837708348,0.707934912842249,0.381689747168427,0.246560672333148,0.590877132654181,1.10084776347878,0.89821075952838,1.85473913851257,1.10084776347878
"158","Dasyatis","IUU_20",2008,231.4209,224.95534,414.866705539134,264.951909616396,499.553796651811,0.90755551540075,0.579604397455412,1.09281558953149,0.453777757700375,0.289802198727706,0.546407794765745,0.55781988988309,0.463255212053369,0.873444921891888,0.381689747168427,0.246560672333148,0.590877132654181,1.46144845131757,1.21369571881361,2.2883635947037,1.46144845131757
"159","Dasyatis","IUU_20",2009,133.75836,192.4793,343.838917806907,233.776483664627,417.582246140726,0.752176306506833,0.511405553369509,0.913495986924168,0.376088153253416,0.255702776684754,0.456747993462084,0.389014602689961,0.320316204139874,0.572163452470643,0.381689747168427,0.246560672333148,0.590877132654181,1.01919060067993,0.839205680834099,1.49902756549069,1.01919060067993
"160","Dasyatis","IUU_20",2010,114.8304,160.00322,298.777886269168,216.121832277761,360.287742384566,0.653601542237483,0.472784531184068,0.788159481989461,0.326800771118742,0.236392265592034,0.39407974099473,0.384333664830032,0.318718586538622,0.53132253595009,0.381689747168427,0.246560672333148,0.590877132654181,1.00692687629474,0.835020036307085,1.39202726793611,1.00692687629474
"161","Dasyatis","IUU_20",2011,130.15728,126.24868,277.284619899031,202.486351017144,348.835682977036,0.606583229662012,0.442955778820979,0.763107147012387,0.303291614831006,0.22147788941049,0.381553573506194,0.46939956513778,0.373119168570173,0.642795325937699,0.381689747168427,0.246560672333148,0.590877132654181,1.22979348704027,0.977545693428144,1.68407805215175,1.22979348704027
"162","Dasyatis","IUU_20",2012,203.8692,149.61896,285.728385208135,202.191607733173,370.300873919748,0.62505467042771,0.442311003307728,0.81006404224907,0.312527335213855,0.221155501653864,0.405032021124535,0.713506989694055,0.550550145458697,1.00829704202679,0.381689747168427,0.246560672333148,0.590877132654181,1.86933758369781,1.44240223779382,2.64166656166917,1.86933758369781
"163","Dasyatis","IUU_20",2013,118.51302,150.8465,274.403745671776,178.129664532813,362.383408469138,0.600281077044766,0.389673495956138,0.792743926313619,0.300140538522383,0.194836747978069,0.396371963156809,0.431892865419401,0.327037654678092,0.665318830026589,0.381689747168427,0.246560672333148,0.590877132654181,1.13152860044947,0.856815403358953,1.74308803147653,1.13152860044947
"164","Dasyatis","IUU_20",2014,115.84674,146.07632,260.129068774909,125.76816890288,359.236498411804,0.569054030922856,0.275128357676547,0.785859798132515,0.284527015461428,0.137564178838273,0.392929899066258,0.445343308018539,0.322480428665133,0.921113354917801,0.381689747168427,0.246560672333148,0.590877132654181,1.16676780375247,0.844875795217087,2.41325150007591,1.16676780375247
"165","Dasyatis","IUU_20",2015,119.04204,117.8006,251.115853276281,23.4625495088861,360.356163816102,0.549336870379338,0.0513262836661743,0.788309159576822,0.274668435189669,0.0256631418330871,0.394154579788411,0.474052268890521,0.330345508008987,5.07370437108356,0.381689747168427,0.246560672333148,0.590877132654181,1.24198324007204,0.865481743902377,13.2927447192987,1.24198324007204
"166","Dasyatis","IUU_40",2000,15.218,15.218,463.22570276104,213.704915814071,641.136216182626,0.872207640365877,0.402384969671972,1.2071953325056,0.436103820182938,0.201192484835986,0.603597666252801,0.0328522357660503,0.0237359856078778,0.0712103413345909,0.381689747168427,0.246560672333148,0.590877132654181,0.0860705219612664,0.0621865946988717,0.186566031345789,0.0860705219612664
"167","Dasyatis","IUU_40",2005,333.48063,174.349315,618.972143981977,317.476350469489,858.310717956992,1.16546260265102,0.597776196062695,1.61611318531734,0.582731301325509,0.298888098031348,0.808056592658672,0.538765166158608,0.388531359358733,1.05041093456834,0.381689747168427,0.246560672333148,0.590877132654181,1.41152642992234,1.01792453751001,2.75200196589201,1.41152642992234
"168","Dasyatis","IUU_40",2006,269.71756,206.13873,623.118528450635,347.286435448017,785.911450756502,1.17326982965052,0.653905602793049,1.47979261063254,0.586634914825259,0.326952801396524,0.739896305316269,0.432851131341968,0.343190775169869,0.776642945043479,0.381689747168427,0.246560672333148,0.590877132654181,1.13403918903529,0.899135430584229,2.03474929783947,1.13403918903529
"169","Dasyatis","IUU_40",2007,247.63508,283.61109,593.889007536636,355.461797615786,722.458965159677,1.11823356695294,0.66929899159463,1.36031793034627,0.559116783476472,0.334649495797315,0.680158965173136,0.416971987791378,0.342766983236574,0.69665736701097,0.381689747168427,0.246560672333148,0.590877132654181,1.09243696191657,0.898025125849983,1.82519277025159,1.09243696191657
"170","Dasyatis","IUU_40",2008,269.99105,262.447896666667,484.731374013172,318.693854833551,577.736828557937,0.912700667124763,0.600068634936843,1.08782063038702,0.456350333562382,0.300034317468422,0.543910315193509,0.556991076861188,0.467325322974324,0.84717996881682,0.381689747168427,0.246560672333148,0.590877132654181,1.45927702012757,1.2243591200476,2.21955128504667,1.45927702012757
"171","Dasyatis","IUU_40",2009,156.05142,224.559183333333,400.253511319175,283.622717415604,482.908319309894,0.753637305907318,0.53403319296994,0.909268037563135,0.376818652953659,0.26701659648497,0.454634018781567,0.38988145159721,0.323149164675827,0.550207759878879,0.381689747168427,0.246560672333148,0.590877132654181,1.02146168318524,0.846627836018955,1.44150521191781,1.02146168318524
"172","Dasyatis","IUU_40",2010,133.9688,186.670423333333,346.618518551909,255.28505249937,419.555935090765,0.652647982120356,0.480676205862474,0.789981838153289,0.326323991060178,0.240338102931237,0.394990919076644,0.386502142354339,0.319310939960885,0.524781214913986,0.381689747168427,0.246560672333148,0.590877132654181,1.01260813323285,0.836571960157954,1.37488947189985,1.01260813323285
"173","Dasyatis","IUU_40",2011,151.85016,147.290126666667,321.407055380739,242.096905160345,405.429687779305,0.605177320040015,0.455844244244613,0.763383528168945,0.302588660020008,0.227922122122306,0.381691764084473,0.472454345534258,0.37454129427902,0.627228835905305,0.381689747168427,0.246560672333148,0.590877132654181,1.23779679448864,0.981271561674273,1.64329495502149,1.23779679448864
"174","Dasyatis","IUU_40",2012,237.8474,174.555453333333,332.446776346829,238.174755130244,428.575977333016,0.62596400980429,0.448459228252354,0.806965675002628,0.312982004902145,0.224229614126177,0.403482837501314,0.715445048418405,0.554971376324216,0.998625567474334,0.381689747168427,0.246560672333148,0.590877132654181,1.87441515976247,1.45398554831845,2.61632798596939,1.87441515976247
"175","Dasyatis","IUU_40",2013,138.26519,175.987583333333,317.670903071447,209.187667164753,426.637623932581,0.59814251914207,0.393879442535022,0.803315949532925,0.299071259571035,0.196939721267511,0.401657974766463,0.435246629965675,0.32408109890901,0.660962435663591,0.381689747168427,0.246560672333148,0.590877132654181,1.14031522511297,0.849069437450737,1.73167458797873,1.14031522511297
"176","Dasyatis","IUU_40",2014,135.15453,170.422373333333,302.614158140163,144.450545691478,416.480140294622,0.569792175260394,0.271985921455057,0.784190424366439,0.284896087630197,0.135992960727528,0.39209521218322,0.446623286995713,0.324516145966505,0.935645686577515,0.381689747168427,0.246560672333148,0.590877132654181,1.17012125766803,0.850209229810166,2.45132517579689,1.17012125766803
"177","Dasyatis","IUU_40",2015,138.88238,137.434033333333,287.585077168402,25.3185068477232,418.085808647425,0.541493919845994,0.0476722146107503,0.787213737185355,0.270746959922997,0.0238361073053752,0.393606868592677,0.48292624001027,0.332186305125512,5.48540957945509,0.381689747168427,0.246560672333148,0.590877132654181,1.26523241347945,0.870304501469696,14.3713830935956,1.26523241347945
"178","Dasyatis","IUU_60",2000,17.392,17.392,522.545536144574,281.967100285579,721.339333796247,0.875569199684848,0.472459702088426,1.20866500526079,0.437784599842424,0.236229851044213,0.604332502630393,0.0332832237517921,0.0241107051635044,0.061680954914191,0.381689747168427,0.246560672333148,0.590877132654181,0.0871996798412962,0.0631683332926027,0.161599716449741,0.0871996798412962
"179","Dasyatis","IUU_60",2005,381.12072,199.25636,705.967686204323,380.617858275654,970.036200505211,1.18290851085228,0.637757382858922,1.62537761973474,0.591454255426139,0.318878691429461,0.812688809867368,0.539855757490995,0.392893295942467,1.0013211721768,0.381689747168427,0.246560672333148,0.590877132654181,1.41438370167375,1.0293525012321,2.6233902786363,1.41438370167375
"180","Dasyatis","IUU_60",2006,308.24864,235.58712,704.407799547957,405.628793605313,896.107647285404,1.18029478895277,0.679665318369254,1.50150408202526,0.590147394476383,0.339832659184627,0.750752041012628,0.437599697501666,0.343986172792726,0.759927906646424,0.381689747168427,0.246560672333148,0.590877132654181,1.14648009475761,0.90121931580451,1.9909570856539,1.14648009475761
"181","Dasyatis","IUU_60",2007,283.01152,324.12696,672.825583489005,415.335632138101,813.614442825692,1.12737611732266,0.695929946536076,1.36327974747033,0.563688058661332,0.347964973268038,0.681639873735167,0.420631329939054,0.347844759265946,0.681404382626861,0.381689747168427,0.246560672333148,0.590877132654181,1.10202417816962,0.911328538024508,1.78523103563005,1.10202417816962
"182","Dasyatis","IUU_60",2008,308.5612,299.940453333333,546.308986402978,360.092796611638,657.930258680152,0.915386868548725,0.603365907721198,1.10241774198535,0.457693434274363,0.301682953860599,0.551208870992676,0.564810771339561,0.468987701856109,0.856893564390805,0.381689747168427,0.246560672333148,0.590877132654181,1.4797640636921,1.22871443452517,2.24500021482811,1.4797640636921
"183","Dasyatis","IUU_60",2009,178.34448,256.639066666667,452.250385223362,318.4873449986,539.073851894634,0.757783734540654,0.533652457980283,0.903263789328065,0.378891867270327,0.266826228990142,0.451631894664033,0.39434898416265,0.33083496699606,0.559973521085379,0.381689747168427,0.246560672333148,0.590877132654181,1.03316630087168,0.866764091648691,1.46709081194754,1.03316630087168
"184","Dasyatis","IUU_60",2010,153.1072,213.337626666667,392.921097556141,288.679637457632,467.830959056991,0.658372499868297,0.483707125313878,0.783890302520917,0.329186249934149,0.241853562656939,0.391945151260458,0.38966398330933,0.327270346341805,0.530370625889645,0.381689747168427,0.246560672333148,0.590877132654181,1.02089193173267,0.857425038973844,1.38953333125715,1.02089193173267
"185","Dasyatis","IUU_60",2011,173.54304,168.331573333333,363.159745318585,271.442445120172,455.88049004256,0.608504839429674,0.454824753050061,0.763866281900579,0.304252419714837,0.22741237652503,0.38193314095029,0.477869703999704,0.380676611064884,0.639336415950606,0.381689747168427,0.246560672333148,0.590877132654181,1.25198464864406,0.997345655441208,1.675015953909,1.25198464864406
"186","Dasyatis","IUU_60",2012,271.8256,199.491946666667,374.46478962939,273.79290229099,481.51936368077,0.62744739642221,0.458763142647895,0.806826381106207,0.313723698211105,0.229381571323948,0.403413190553103,0.725904297354705,0.564516446279844,0.99281463370844,0.381689747168427,0.246560672333148,0.590877132654181,1.90181764833832,1.47899295296172,2.60110375265161,1.90181764833832
"187","Dasyatis","IUU_60",2013,158.01736,201.128666666667,357.473715742206,237.62544833187,474.772965521988,0.598977416418262,0.398161517474192,0.795522220936316,0.299488708209131,0.199080758737096,0.397761110468158,0.442039101173959,0.332827206844577,0.664985005222636,0.381689747168427,0.246560672333148,0.590877132654181,1.15811101674393,0.871983618406475,1.74221343422463,1.15811101674393
"188","Dasyatis","IUU_60",2014,154.46232,194.768426666667,338.394858411941,166.813442535151,474.717325130762,0.56700917884262,0.279510018313059,0.795428990759334,0.28350458942131,0.139755009156529,0.397714495379667,0.456455871477713,0.325377465331506,0.925958469848443,0.381689747168427,0.246560672333148,0.590877132654181,1.19588192992854,0.852465825307926,2.42594535671363,1.19588192992854
"189","Dasyatis","IUU_60",2015,158.72272,157.067466666667,318.601192405098,38.1619184107262,471.626860213881,0.53384321892971,0.063943518889947,0.790250655654048,0.266921609464855,0.0319717594449735,0.395125327827024,0.49818620828696,0.336543003356552,4.15919132501964,0.381689747168427,0.246560672333148,0.590877132654181,1.30521244540301,0.881718741080165,10.8967855591477,1.30521244540301
"190","Epinephelus","IUU_0",2005,65.2775,65.2775,1890.86208404432,1043.03432828079,2626.42932131224,0.868697653416989,0.479189614650737,1.20663109570081,0.434348826708494,0.239594807325369,0.603315547850407,0.034522613019126,0.0248540859144024,0.0625842297133169,0.142537924112227,0.0849326082938801,0.239213892265297,0.242199493462138,0.174368232659496,0.439070725234089,0.242199493462138
"191","Epinephelus","IUU_0",2006,35.4773,50.3774,1990.76452268597,1217.09433419512,2761.35611332813,0.914594715265633,0.559156059568875,1.26861900512919,0.457297357632816,0.279578029784438,0.634309502564595,0.0178209424548783,0.0128477815044438,0.0291491785009924,0.142537924112227,0.0849326082938801,0.239213892265297,0.125025971620346,0.0901358819729137,0.204501213852686,0.125025971620346
"192","Epinephelus","IUU_0",2007,52.2624,51.0057333333333,2171.83005427291,1448.00738585538,2951.39528334203,0.997779630618024,0.665241864458242,1.35592657898211,0.498889815309012,0.332620932229121,0.677963289491055,0.0240637612953084,0.0177076924581991,0.0360926335808205,0.142537924112227,0.0849326082938801,0.239213892265297,0.168823570605405,0.124231446251855,0.253214250211776,0.168823570605405
"193","Epinephelus","IUU_0",2008,70.1536,52.6311,2352.66928893491,1706.97912098578,3136.62382773862,1.08086058090108,0.784218356983771,1.44102406082436,0.540430290450542,0.392109178491886,0.720512030412179,0.0298187256194259,0.0223659590224366,0.0410981008130236,0.142537924112227,0.0849326082938801,0.239213892265297,0.209198540003629,0.156912338675753,0.288330990289048,0.209198540003629
"194","Epinephelus","IUU_0",2009,105.5084,75.9748,2525.84883491102,1971.55769113076,3301.96546725332,1.16042252594125,0.905770735112676,1.51698512401905,0.580211262970623,0.452885367556338,0.758492562009526,0.0417714625442805,0.0319532112150662,0.0535152486151633,0.142537924112227,0.0849326082938801,0.239213892265297,0.293055078530482,0.224173400967366,0.375445685409507,0.293055078530482
"195","Epinephelus","IUU_0",2010,116.7678,97.4766,2647.85819586827,2193.36696278923,3378.66119289895,1.21647592425773,1.00767409201098,1.5522205848481,0.608237962128865,0.503837046005491,0.776110292424049,0.0440989627700626,0.0345603756438837,0.0532367825270381,0.142537924112227,0.0849326082938801,0.239213892265297,0.309384067747061,0.24246442383062,0.37349205734975,0.309384067747061
"196","Epinephelus","IUU_0",2011,71.8734,98.0498666666667,2742.05426922067,2239.24089432347,3386.32364713702,1.25975137442029,1.02874944013556,1.55574086063775,0.629875687210144,0.514374720067782,0.777870430318874,0.0262115162368494,0.0212246103708267,0.0320972165979109,0.142537924112227,0.0849326082938801,0.239213892265297,0.183891525010648,0.148905005478511,0.225183696183475,0.183891525010648
"197","Epinephelus","IUU_0",2012,61.709,83.4500666666667,2850.96292670484,2197.9545744908,3406.23019402009,1.30978606282598,1.00978172722857,1.56488630319058,0.654893031412988,0.504890863614287,0.782443151595291,0.0216449675378009,0.0181165090099709,0.028075648476173,0.142537924112227,0.0849326082938801,0.239213892265297,0.151854095480995,0.127099571028598,0.196969674218545,0.151854095480995
"198","Epinephelus","IUU_0",2013,150.3946,94.659,2986.80166729509,2176.25319515577,3461.71392534941,1.37219293860481,0.999811704843903,1.5903765743295,0.686096469302407,0.499905852421951,0.795188287164752,0.0503530588076176,0.0434451266751685,0.0691071242697177,0.142537924112227,0.0849326082938801,0.239213892265297,0.35326078390178,0.304796965058661,0.484833244907555,0.35326078390178
"199","Epinephelus","IUU_0",2014,149.4021,120.5019,3087.64453101006,2103.01220952345,3484.00205095765,1.41852204944386,0.96616341664265,1.60061615900272,0.709261024721932,0.483081708321325,0.800308079501359,0.048387079049908,0.0428823226320816,0.0710419555927614,0.142537924112227,0.0849326082938801,0.239213892265297,0.339468105427231,0.300848513819511,0.49840739603326,0.339468105427231
"200","Epinephelus","IUU_0",2015,423.57876,241.125153333333,3130.01247892478,1929.63935718047,3473.31184147414,1.43798668266285,0.886512663016863,1.59570487542935,0.718993341331425,0.443256331508431,0.797852437714677,0.135328137779664,0.121952412951273,0.219511878436663,0.142537924112227,0.0849326082938801,0.239213892265297,0.949418469663651,0.855578707988297,1.5400243816083,0.949418469663651
"201","Epinephelus","IUU_20",2005,78.333,78.333,2274.64406296266,1256.91154008078,3163.22959603045,0.867859173953898,0.479557320052465,1.20688676920375,0.433929586976949,0.239778660026233,0.603443384601877,0.0344374758563207,0.0247636150402426,0.0623218082594467,0.142537924112227,0.0849326082938801,0.239213892265297,0.241602198648596,0.17373351825122,0.437229661141815,0.241602198648596
"202","Epinephelus","IUU_20",2006,42.57276,60.45288,2397.5286682593,1469.98394875113,3322.60581953423,0.914744105878362,0.560852168592493,1.26769457642513,0.457372052939181,0.280426084296246,0.633847288212566,0.0177569346984741,0.01281306369528,0.0289613774600525,0.142537924112227,0.0849326082938801,0.239213892265297,0.124576913892006,0.0898923130463977,0.203183662456385,0.124576913892006
"203","Epinephelus","IUU_20",2007,62.71488,61.20688,2616.85662158731,1747.71800686028,3543.35773705722,0.998425671491017,0.666817780608082,1.35191943600193,0.499212835745508,0.333408890304041,0.675959718000967,0.0239657302897852,0.0176992797944486,0.0358838667072301,0.142537924112227,0.0849326082938801,0.239213892265297,0.168135816759306,0.124172425722386,0.251749609310832,0.168135816759306
"204","Epinephelus","IUU_20",2008,84.18432,63.15732,2831.83885721542,2054.55359442458,3769.60691316418,1.08044918825345,0.783886681144714,1.43824169902369,0.540224594126723,0.391943340572357,0.719120849511846,0.0297277932271822,0.0223323868878774,0.0409745066901394,0.142537924112227,0.0849326082938801,0.239213892265297,0.208560587733662,0.156676807431923,0.287463893874856,0.208560587733662
"205","Epinephelus","IUU_20",2009,126.61008,91.16976,3042.38039082959,2373.10188413441,3976.28596124152,1.16077841620632,0.905424402176953,1.51709724871543,0.580389208103159,0.452712201088476,0.758548624357716,0.0416154667515052,0.0318412914046223,0.0533521467605177,0.142537924112227,0.0849326082938801,0.239213892265297,0.291960662474215,0.223388207755518,0.374301415520203,0.291960662474215
"206","Epinephelus","IUU_20",2010,140.12136,116.97192,3193.04624534913,2640.49068846817,4071.04251972064,1.21826290187837,1.00744292482501,1.55325031103732,0.609131450939184,0.503721462412504,0.776625155518661,0.0438832855002007,0.0344190362348795,0.0530664094412273,0.142537924112227,0.0849326082938801,0.239213892265297,0.307870945739671,0.241472832225196,0.372296774853025,0.307870945739671
"207","Epinephelus","IUU_20",2011,86.24808,117.65984,3306.85806046835,2692.06002805079,4080.81375141782,1.26168623542925,1.02711849744767,1.55697839017168,0.630843117714624,0.513559248723833,0.778489195085841,0.0260815790768427,0.0211350199381274,0.0320379483003018,0.142537924112227,0.0849326082938801,0.239213892265297,0.182979927898399,0.148276467962917,0.224767888966004,0.182979927898399
"208","Epinephelus","IUU_20",2012,74.0508,100.14008,3435.53186481048,2646.82137656973,4101.24296136666,1.31077995666862,1.0098583118457,1.56477287439865,0.655389978334308,0.504929155922851,0.782386437199324,0.0215543918420576,0.0180556969429882,0.0279772562876795,0.142537924112227,0.0849326082938801,0.239213892265297,0.151218645678373,0.126672933224228,0.196279386429479,0.151218645678373
"209","Epinephelus","IUU_20",2013,180.47352,113.5908,3601.5358718395,2627.93496628056,4170.61345145738,1.37411650358558,1.00265246162087,1.59124023129514,0.687058251792791,0.501326230810435,0.795620115647568,0.0501101547845538,0.0432726557137381,0.068675032797875,0.142537924112227,0.0849326082938801,0.239213892265297,0.351556647795009,0.303586964544731,0.481801830815243,0.351556647795009
"210","Epinephelus","IUU_20",2014,179.28252,144.60228,3723.14853314339,2537.00004609558,4197.95610525522,1.42051614276432,0.96795749285617,1.60167244498742,0.710258071382162,0.483978746428085,0.800836222493708,0.0481534696786955,0.0427070973361453,0.0706671331267471,0.142537924112227,0.0849326082938801,0.239213892265297,0.33782917759334,0.299619189785029,0.495777762773559,0.33782917759334
"211","Epinephelus","IUU_20",2015,508.294512,289.350184,3774.9854583914,2339.18659325704,4182.19887333592,1.44029380901926,0.892484489157375,1.59566048975453,0.72014690450963,0.446242244578687,0.797830244877265,0.134648071523061,0.121537623483352,0.217295410919853,0.142537924112227,0.0849326082938801,0.239213892265297,0.944647344639635,0.852668679162605,1.5244743619864,0.944647344639635
"212","Epinephelus","IUU_40",2005,91.3885,91.3885,2634.4724139447,1449.85697081661,3650.12481734275,0.871547785801171,0.479648079044236,1.20755039438411,0.435773892900586,0.239824039522118,0.603775197192055,0.0346894883075129,0.0250370890238569,0.0630327693279476,0.142537924112227,0.0849326082938801,0.239213892265297,0.243370236542804,0.175652123319434,0.442217534179318,0.243370236542804
