0,1369.57122879103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36763.5026224889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12562.6894973218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15926.6823460348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,25334.5797161572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22569.8921973817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30052.8821413405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8433.5112429224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,39124.7484651394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3609.25092250109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4304.05336152762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,37984.8751207814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15915.6214332208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,34884.7911009565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24160.9992958605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,28058.3060475998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,39938.9562688768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,20846.1221617647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,38246.8898289837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30839.1010420397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11361.9039833546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,38892.2389320098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,856.844116467983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,28998.0079537258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30538.5823844001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,35481.6700987518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,35846.900000982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9481.77878176793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,28692.1929424629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5715.65022785217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17532.5274043716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36076.2668191455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36910.1578075439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2706.38770628721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,37131.5930402838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,26810.3759090416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22882.353817299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,33070.1901257038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,31623.0023431592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36812.6754740253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,29768.7133740634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10802.7963801287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12807.5251982547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30243.1292000227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6317.62601034716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1845.26443416253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,32076.9163323566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,29226.6935637221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,34455.7322248816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7367.82323177904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,26287.4068033881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11146.559313871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1860.71941303089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,31716.0360553302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,32822.5635670125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21820.2840290032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,33795.7114452496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,37578.1407740898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10570.6043501385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7665.196159482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36970.3464303166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,860.599525086582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,32114.5836873911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,18308.0539470538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,16144.2731317133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13057.8975376673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1390.01949680969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,16884.6688224003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6858.780856058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21713.7803779915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14654.4662968256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1550.37391521037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13111.4112184383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27016.9667267241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19478.2701765187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17819.1678205505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,35717.6695940085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,34990.2696527541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6257.63242021203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,37580.8269100264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30593.8164516352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36045.6461326219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27471.1545619182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36959.5331599936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,26301.1662900448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,32094.4611929357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,16886.8455112912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22219.0569724888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22114.3570114858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,38224.8538977467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,32728.081627097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3085.16658199951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,35893.7864537351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27418.4877743945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13132.8710505739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10841.1484838463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21561.7466513999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6854.97198933735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15877.4919578806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14957.237570826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,33744.1097168252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27619.9149709195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3293.24350357056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15899.5727172121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,16566.8874390423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12203.7767882459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21065.5558781698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,32947.6085033268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3474.78443365544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6547.8373429738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3032.43515240029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7927.43884371594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30785.0027889013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,39382.2817469016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,31785.8902496286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21562.524891831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,23281.764800474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6233.04640473798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,35367.6539155655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1507.45491478592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22752.0206318237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4173.76044020057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27512.7636083402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3704.04724916443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7006.3882923685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,32728.0769801699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,38404.5180962421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1306.70486036688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,18204.3324776925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,31609.4497554004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,23895.3580575064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,32949.7519261204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36084.8028554581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11080.0409954973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12451.5596551821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9172.26709388196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15348.2837256044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8317.61452946812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4814.85016429797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3963.89787234366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,18565.2522904798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,28661.2080345862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,16465.2304500341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15441.8331544846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,31376.8472191878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8095.11089073494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3201.09506789595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,25570.3360037878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24038.9850134961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,26769.5255933329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,16278.9589389227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,35452.3648614064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,16420.132418815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5059.00425137952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27055.5160851218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,37754.1335405782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,23085.8990075998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11100.0645306893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27282.6122247614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22496.9700354151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,20104.8425683752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22222.8839198127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1555.85290966555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,18524.3644213304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24411.243715696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4587.07757405937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27219.4382740185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24024.9947478995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14628.3425725996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8241.91086813807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7699.88296255469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,34536.1432233825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12388.6276950128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24704.090849869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,33049.7555864044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17860.9197046608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,29393.6976979487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,39344.2608012818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,23184.677990526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13016.1221146584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27712.6660687849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10695.7160675898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,28583.0700104125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7765.25032743812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,29726.8179976381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,23161.9643086568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22847.6878331974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,688.037048280239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3337.87303417921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,29681.9884832017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,29478.9833322167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,18768.858167436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,28186.9177955203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30427.6799835265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14014.3589460291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,490.836176648736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24811.5690924227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6286.17745162919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8302.50698216259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,34741.1307682283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,33872.0993665978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,23538.4687256068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15825.6287568249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,32813.5280413553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5442.3226124607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22387.6336121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4589.02203645557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2782.14861517772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7683.10927059501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2928.58332935721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,29897.4582416937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13918.9217859879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,33209.0906036086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36515.9294204786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2694.35399062932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13107.090240065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9403.29876588657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,38197.0237186179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3065.49401888624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,35637.3781709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,28394.8486523703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,28231.7249788903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36794.2384864204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24739.5646524616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12414.6154689603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,18144.6199897677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1150.24410588667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15754.6304042451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27825.2429400571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21626.1980737559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17676.0246981867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2878.01909195259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12609.9275583401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10146.7359441333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,23541.9160263613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21950.0573427416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9887.21838761121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12178.9691586047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19629.3071649037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,810.103331971914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,821.337739285082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,34388.2210868411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,28086.2082356587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,39035.6019720435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,20594.8411360383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27157.0833257399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,28584.820214659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21987.9779737443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,39651.2808879837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,31013.7376618572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,25704.173626937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,18538.0557899363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,34234.2950006016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,20482.0981371216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3356.64797509089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,855.012775398791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,38348.7191507593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19189.2476201057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1606.97377333418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27973.157230299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,37951.9999554381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,18040.838820301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,29020.7132821903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5304.68644909561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6657.25474637002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,34692.918014247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,28439.5508004352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24745.1933535747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,32859.7248495556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10806.5672139637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30674.847086519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5915.7395795919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,29710.5427531525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,39324.1082124412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,28625.3266854212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,31686.3451599143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,38925.2269697376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21324.6548793279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,31551.2761287391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17276.7032605596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15940.7456624322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24599.4115418755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,16079.5712639578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,25849.7068003751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,39675.4101953469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,29669.2602640018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,32485.6522968039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22159.1331323609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,652.817498985678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2187.4184708111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24091.5614533238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2266.75155740231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1030.83276655525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24102.0505912602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,37299.1310640238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8240.08489316329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9553.27016962692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13741.6059729643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14055.8835456148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5884.06641017646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21105.6191666983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,18975.5851935595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19719.2279522307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,581.757390219718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7971.25569684431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22225.4115992226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15019.6247156709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10921.0105825216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11831.5060261637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,26307.2371684015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11208.3628636785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,38657.0508142002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19572.2355883569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,39061.0419433564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,23596.756543126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30363.3465599269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,25953.1499612145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,38818.5350351967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,25949.0130988881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8421.6941902414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36727.3404292762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15185.8568606898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,39412.0232329704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8922.56683474407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30649.1894841194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13718.5429233126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15807.8419609927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,32574.8023488559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,32846.6467185877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10172.3088230938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,35164.1034144908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10136.2830411643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,38584.7713757306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13929.653707426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
